z,z2,y,value
Angola,Congo,2035,0.01677016120537851
Angola,DRC,2035,500.01163548620707
Cameroon,CAR,2035,7.329025165132899
Cameroon,Chad,2035,200.0
Cameroon,EquatorialGuinea,2035,210.00481448657123
Cameroon,Gabon,2035,210.00490915643874
CAR,Cameroon,2035,7.329025165132899
CAR,Congo,2035,21.812575427743916
Chad,Cameroon,2035,200.0
Congo,Angola,2035,0.01677016120537851
Congo,CAR,2035,21.812575427743916
Congo,DRC,2025,80.0
Congo,DRC,2035,315.0055069514628
Congo,Gabon,2035,500.0116555437453
DRC,Angola,2035,500.01163548620707
DRC,Congo,2025,80.0
DRC,Congo,2035,315.0055069514628
DRC,DRC_South,2025,1000.0
DRC,DRC_South,2035,1000.0000574016985
EquatorialGuinea,Cameroon,2035,210.00481448657123
EquatorialGuinea,Gabon,2035,88.5726909705361
Gabon,Cameroon,2035,210.00490915643874
Gabon,Congo,2035,500.0116555437453
Gabon,EquatorialGuinea,2035,88.5726909705361
DRC_South,DRC,2025,1000.0
DRC_South,DRC,2035,1000.0000574016985
