z,y,value
Angola,2025,4.898997961808599
Angola,2035,1.861567819657203
Cameroon,2025,0.002810712943303363
Cameroon,2035,0.05614893955226344
CAR,2025,0.014855189413928847
CAR,2035,0.0016935525113587356
Chad,2025,0.1619463411915435
Chad,2035,2.198915151344514e-06
Congo,2025,1.0239638441833283
Congo,2035,2.367110343459514e-06
DRC,2025,3.3986634519489317e-06
DRC,2035,2.4063627764452586e-07
EquatorialGuinea,2025,0.22243802290626982
EquatorialGuinea,2035,1.338538463509971e-06
Gabon,2025,1.207331270576893
Gabon,2035,2.977419180341182e-07
