z,y,value
Angola,2025,4.899006743451584
Angola,2035,1.860559584582134
Cameroon,2025,0.002817065729751199
Cameroon,2035,0.05616376523533547
CAR,2025,0.01485728370809577
CAR,2035,0.0016936475620665402
Chad,2025,0.1619673951056444
Chad,2035,7.107565871375519e-06
Congo,2025,1.0239589955083157
Congo,2035,7.623434266110276e-06
DRC,2025,1.0578598742373787e-05
DRC,2035,7.739274231041526e-07
EquatorialGuinea,2025,0.22245128683696985
EquatorialGuinea,2035,4.333991617215578e-06
Gabon,2025,1.2073342438966015
Gabon,2035,9.599347574052368e-07
