z,y,value
Angola,2025,4.899007848083901
Angola,2035,1.8604023306256012
Cameroon,2025,0.0028178583099387937
Cameroon,2035,0.05616274165888348
CAR,2025,0.01485755425288973
CAR,2035,0.001693524230018997
Chad,2025,0.1619704038353421
Chad,2035,7.737774283942789e-06
Congo,2025,1.0239583743416474
Congo,2035,8.306828224879643e-06
DRC,2025,1.1597671628736009e-05
DRC,2035,8.434544319668207e-07
EquatorialGuinea,2025,0.22245308021260626
EquatorialGuinea,2035,4.719433368314284e-06
Gabon,2025,1.207334619184633
Gabon,2035,1.045734180171297e-06
