z,y,value
Angola,2025,4.898996880296915
Angola,2035,1.861680718964869
Cameroon,2025,0.002810074158145988
Cameroon,2035,0.05616385128511805
CAR,2025,0.01485498384311097
CAR,2035,0.0016934887088806728
Chad,2025,0.16194392936365046
Chad,2035,1.7057152260873926e-06
Congo,2025,1.0239641997377935
Congo,2035,1.8373315748018507e-06
DRC,2025,2.6546470338006064e-06
DRC,2035,1.8679452871195148e-07
EquatorialGuinea,2025,0.22243658297803784
EquatorialGuinea,2035,1.0372340248483553e-06
Gabon,2025,1.2073309269755876
Gabon,2035,2.3077241730023154e-07
