z,y,value
Angola,2025,4.899009517525179
Angola,2035,1.8602225660509073
Cameroon,2025,0.0028194187541139633
Cameroon,2035,0.056163506869279206
CAR,2025,0.014858080954713594
CAR,2035,0.001693527464195037
Chad,2025,0.16197466546428888
Chad,2035,8.92611485893462e-06
Congo,2025,1.0239569099278232
Congo,2035,9.590239569387958e-06
DRC,2025,1.329386466818901e-05
DRC,2035,9.73338860849485e-07
EquatorialGuinea,2025,0.2224560571391642
EquatorialGuinea,2035,5.453194922431714e-06
Gabon,2025,1.2073352414805423
Gabon,2035,1.2075099039141994e-06
