z,g,y,value
Angola,Soyo,2025,750.0
Angola,Soyo,2035,750.0
Angola,Malembo,2025,105.0
Angola,Malembo,2035,0.011576188663626514
Angola,Baia farta,2025,96.0
Angola,Baia farta,2035,96.00002637704542
Angola,Biopo,2025,188.0
Angola,Biopo,2035,188.00002535844646
Angola,Saurimo,2025,27.0
Angola,Saurimo,2035,27.00002713937384
Angola,AH Mabubas,2025,12.8
Angola,AH Mabubas,2035,12.8
Angola,Cambambe 1,2025,180.0
Angola,Cambambe 1,2035,180.0
Angola,Cambambe 2,2025,700.0
Angola,Cambambe 2,2035,699.999985894596
Angola,Cafunfo,2035,40.00002624130287
Angola,Cambulo,2035,37.000026274935585
Angola,Capanda,2025,500.0
Angola,Capanda,2035,0.003451902806694921
Angola,Chicapa/Biopio,2025,30.0
Angola,Chicapa/Biopio,2035,30.0
Angola,Gove,2025,60.0
Angola,Gove,2035,60.00001912407192
Angola,Lomaum,2025,50.0
Angola,Lomaum,2035,50.0
Angola,Luachimo,2025,6.0
Angola,Luachimo,2035,6.0000074173693365
Angola,Matala,2025,41.0
Angola,Matala,2035,41.0
Angola,Cabinda Oil,2025,45.0
Angola,Cabinda Oil,2035,0.0026354108930116567
Angola,Luanda Gas,2025,520.0
Angola,Luanda Gas,2035,0.011610786032489433
Angola,Luanda Oil,2025,62.0
Angola,Luanda Oil,2035,0.0026369935644356473
Angola,Malanje,2025,20.0
Angola,Malanje,2035,0.0026280751506707234
Angola,Belengua Oil,2025,16.0
Angola,Belengua Oil,2035,0.0026248336121108013
Angola,Belengua Gas,2025,22.0
Angola,Belengua Gas,2035,0.0026292715898847134
Angola,Huambo Oil,2025,28.0
Angola,Huambo Oil,2035,0.0026317431683780283
Angola,Huambo Gas,2025,50.0
Angola,Huambo Gas,2035,0.0115330428818309
Angola,Bie,2025,34.0
Angola,Bie,2035,0.0026334127697659406
Angola,Candidate_PV_Angola,2035,2000.0000022265901
Angola,Huila,2025,95.0
Angola,Huila,2035,0.002638783189012938
Angola,Cuando,2025,70.0
Angola,Cuando,2035,0.0026375371030066905
Angola,Cunene Oil,2025,38.0
Angola,Cunene Oil,2035,0.0026342691200876103
Angola,Lunda,2025,90.0
Angola,Lunda,2035,0.00263859777334943
Angola,Moxico,2025,80.0
Angola,Moxico,2035,0.0026381266898922897
Angola,Bailundo,2035,8.0
Angola,Kuito,2035,15.0
Angola,Lucapa,2035,7.0
Angola,Luena,2035,27.0
Angola,Baynes,2035,430.0
Angola,Cacula Cabasa,2035,2100.0
Angola,Cafula (Keve),2035,0.17718131189054379
Angola,Calengue (Catumbela),2035,199.99997943598382
Angola,Candidate_BESS_Angola,2035,0.004263370889344392
Angola,Candidate_CCGT_Gas_Angola,2035,209.0523908722961
Angola,Caraculo,2035,25.000026410214183
Angola,Catete,2035,8.000026620115051
Angola,Cuango,2035,11.000026577549075
Angola,Cunene,2035,8.000026620115051
Angola,Kiwaba,2035,104.00002659434396
Angola,Lubango,2035,35.00002629738123
Angola,Jamba Ya Mina,2035,0.002357562242062402
Angola,Quilemba,2035,35.00002629738123
Angola,Lomaum 2,2035,0.002130683731573501
Angola,Tumuludo Casador,2035,0.4379684839274723
Angola,Vuka,2035,121.00001418686632
Angola,Zenzo 1,2035,0.43806124110395933
Cameroon,Limbe CCGT,2035,350.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,140.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,140.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,186.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,186.0
Cameroon,Kribi,2025,216.0
Cameroon,Kribi,2035,216.0
Cameroon,Ngaoundere,2035,10.0
Cameroon,Candidate_OnshoreWind_Cameroon,2035,574.5071058642322
Cameroon,Bini A Barak,2035,35.0
Cameroon,GDS,2035,33.0
Cameroon,Guider Solar Plant,2025,15.0
Cameroon,Guider Solar Plant,2035,15.0
Cameroon,Maroua Solar Plant,2025,15.0
Cameroon,Maroua Solar Plant,2035,15.0
Cameroon,Candidate_PV_Cameroon,2035,0.010773326520863201
Cameroon,Grand Eweng,2035,21.723487215972415
Cameroon,Kikot,2035,450.00001860866786
Cameroon,Lagdo,2025,72.0
Cameroon,Lagdo,2035,72.0
Cameroon,Lom-Pangar,2025,30.0
Cameroon,Lom-Pangar,2035,30.0
Cameroon,Nachtigal Amont,2025,420.0
Cameroon,Nachtigal Amont,2035,420.0
Cameroon,Song Loulou,2025,384.0
Cameroon,Song Loulou,2035,384.0
Cameroon,Bini A Warak,2035,55.0
Cameroon,Chollet (Cameroon),2035,0.0014450664256076935
Cameroon,Edea,2025,265.0
Cameroon,Edea,2035,265.0
Cameroon,Mekin,2025,15.0
Cameroon,Mekin,2035,15.0
Cameroon,Memve'ele,2025,211.0
Cameroon,Memve'ele,2035,211.0
Cameroon,Ndjock,2035,0.01480167330461714
Cameroon,Candidate_BESS_Cameroon,2035,0.00810795557140321
CAR,Bangui Enerca,2025,20.0
CAR,Bangui Enerca,2035,20.0
CAR,Danzi,2025,25.0
CAR,Danzi,2035,25.0
CAR,Sakai,2025,15.0
CAR,Sakai,2035,15.0
CAR,Boali 1 Rebuild,2025,9.0
CAR,Boali 1 Rebuild,2035,9.0
CAR,Boali 2,2025,20.0
CAR,Boali 2,2035,20.0
CAR,PV_CAF_2030,2035,15.0
CAR,Boali 3,2035,10.0
CAR,Baidou,2035,4.5
CAR,Mbecko 1,2035,1.0
CAR,Candidate_PV_CAF,2035,40.00001267112754
CAR,Kotto,2035,60.000024354806236
CAR,Lancremo,2035,0.01126412925638602
CAR,Danzi 2,2035,25.000013115517444
CAR,Lobaye,2035,0.019725402977259762
CAR,Candidate_BESS_CAF,2035,40.000020668121486
Chad,AM Timan 2,2035,0.004292932842834297
Chad,Abeche,2025,0.5
Chad,Abeche,2035,0.0030703788385252717
Chad,Abeche 2,2035,0.003285586040474139
Chad,AM Timan,2025,0.5
Chad,AM Timan,2035,0.003070378803079249
Chad,Ati,2035,0.003203655353534247
Chad,Baibokoum,2025,0.54
Chad,Baibokoum,2035,0.0030751512553610213
Chad,Bardai,2025,1.0
Chad,Bardai,2035,0.0031359094030196343
Chad,Bebedja,2025,0.9
Chad,Bebedja,2035,0.003125975226579772
Chad,Biltine,2025,0.58
Chad,Biltine,2035,0.003082731160091573
Chad,Denali Ndjamena,2035,32.0
Chad,Doba,2035,0.002867580853174798
Chad,Doba Kome Gas,2025,90.0
Chad,Doba Kome Gas,2035,15.026994595635584
Chad,Doba Kome HFO,2025,30.0
Chad,Doba Kome HFO,2035,14.838028248783743
Chad,Farcha,2025,84.2
Chad,Farcha,2035,15.014480428284498
Chad,Fianga,2025,0.54
Chad,Fianga,2035,0.0030751512553610252
Chad,Gore La Nya,2025,0.54
Chad,Gore La Nya,2035,0.0030751512560742303
Chad,Lere,2025,0.54
Chad,Lere,2035,0.003075151255361025
Chad,Mao Kanem,2025,0.5
Chad,Mao Kanem,2035,0.003070378828623729
Chad,Mongo,2025,0.5
Chad,Mongo,2035,0.0030703788400353125
Chad,Moundou,2035,0.0032703836621534132
Chad,Ndjamena,2025,24.5
Chad,Ndjamena,2035,0.0032951953745119548
Chad,Ndjamena Pumping,2025,0.44
Chad,Ndjamena Pumping,2035,0.003046763345499516
Chad,Ndjamena WBG,2025,0.26
Chad,Ndjamena WBG,2035,0.002948917812166664
Chad,Oum Hadjer,2025,0.5
Chad,Oum Hadjer,2035,0.0030703788430613945
Chad,Sarh,2025,2.75
Chad,Sarh,2035,0.0032273646622366548
Chad,Amdjarass,2025,1.1
Chad,Amdjarass,2035,1.1
Chad,Candidate_OnshoreWind_Chad,2035,35.000024741211206
Chad,AM Timan 1,2025,5.0
Chad,AM Timan 1,2035,5.000018744316255
Chad,Anda Gassi,2035,50.0
Chad,Djermaya,2035,36.0
Chad,Innovent Abeche,2035,15.0
Chad,Respit,2035,30.0
Chad,Starsol,2025,10.0
Chad,Starsol,2035,10.000018497987982
Chad,Candidate_PV_Chad,2035,0.0044697310320854725
Chad,Candidate_BESS_Chad,2035,0.009208695518620096
Chad,NSTT,2035,0.004434565413413608
Congo,Nkayi Mill,2025,6.0
Congo,Nkayi Mill,2035,6.000028582384422
Congo,Ouesso Biomass,2025,2.5
Congo,Ouesso Biomass,2035,2.5000286291812475
Congo,Brazzaville Solar,2035,55.0000230343345
Congo,CTB (Mpila),2025,32.0
Congo,CTB (Mpila),2035,0.00729769700441307
Congo,Dolisie,2025,2.0
Congo,Dolisie,2035,0.006970650645333526
Congo,Madingou,2025,2.0
Congo,Madingou,2035,0.006970650460113363
Congo,Ouesso,2025,6.0
