z,g,y,value
Angola,Soyo,2025,750.0
Angola,Soyo,2035,750.0
Angola,Malembo,2025,105.0
Angola,Malembo,2035,0.014650077650586629
Angola,Baia farta,2025,96.0
Angola,Baia farta,2035,96.0000202999779
Angola,Biopo,2025,188.0
Angola,Biopo,2035,188.00001948472953
Angola,Saurimo,2025,27.0
Angola,Saurimo,2035,27.000020912401112
Angola,AH Mabubas,2025,12.8
Angola,AH Mabubas,2035,12.8
Angola,Cambambe 1,2025,180.0
Angola,Cambambe 1,2035,180.0
Angola,Cambambe 2,2025,700.0
Angola,Cambambe 2,2035,699.9999909077386
Angola,Cafunfo,2035,40.000019856439415
Angola,Cambulo,2035,37.00001988367069
Angola,Capanda,2025,500.0
Angola,Capanda,2035,0.004369892006868077
Angola,Chicapa/Biopio,2025,30.0
Angola,Chicapa/Biopio,2035,30.0
Angola,Gove,2025,60.0
Angola,Gove,2035,60.00001163176014
Angola,Lomaum,2025,50.0
Angola,Lomaum,2035,50.0
Angola,Luachimo,2025,6.0
Angola,Luachimo,2035,5.999996426158293
Angola,Matala,2025,41.0
Angola,Matala,2035,41.0
Angola,Cabinda Oil,2025,45.0
Angola,Cabinda Oil,2035,0.0033579074462282785
Angola,Luanda Gas,2025,520.0
Angola,Luanda Gas,2035,0.01468798861177799
Angola,Luanda Oil,2025,62.0
Angola,Luanda Oil,2035,0.0033594784496023882
Angola,Malanje,2025,20.0
Angola,Malanje,2035,0.003350208214027017
Angola,Belengua Oil,2025,16.0
Angola,Belengua Oil,2035,0.0033467778895296964
Angola,Belengua Gas,2025,22.0
Angola,Belengua Gas,2035,0.0033514598309897746
Angola,Huambo Oil,2025,28.0
Angola,Huambo Oil,2035,0.0033541273012323773
Angola,Huambo Gas,2025,50.0
Angola,Huambo Gas,2035,0.014598341433185448
Angola,Bie,2025,34.0
Angola,Bie,2035,0.0033558757345500613
Angola,Candidate_PV_Angola,2035,2000.0000008632755
Angola,Huila,2025,95.0
Angola,Huila,2035,0.0033611100420724645
Angola,Cuando,2025,70.0
Angola,Cuando,2035,0.003359979731185097
Angola,Cunene Oil,2025,38.0
Angola,Cunene Oil,2035,0.0033567502798916814
Angola,Lunda,2025,90.0
Angola,Lunda,2035,0.0033609384411458494
Angola,Moxico,2025,80.0
Angola,Moxico,2035,0.00336051195283491
Angola,Bailundo,2035,8.0
Angola,Kuito,2035,15.0
Angola,Lucapa,2035,7.0
Angola,Luena,2035,27.0
Angola,Baynes,2035,430.0
Angola,Cacula Cabasa,2035,2100.0
Angola,Cafula (Keve),2035,0.22247146073515472
Angola,Calengue (Catumbela),2035,199.99998346095146
Angola,Candidate_BESS_Angola,2035,0.005370803588536477
Angola,Candidate_CCGT_Gas_Angola,2035,209.02056420379026
Angola,Caraculo,2035,25.000019993920347
Angola,Catete,2035,8.000020172255503
Angola,Cuango,2035,11.000020134464645
Angola,Cunene,2035,8.000020172255505
Angola,Kiwaba,2035,104.00002062132978
Angola,Lubango,2035,35.000019901874076
Angola,Jamba Ya Mina,2035,0.0029875012420254423
Angola,Quilemba,2035,35.000019901874076
Angola,Lomaum 2,2035,0.002703418901734648
Angola,Tumuludo Casador,2035,0.5416717180228263
Angola,Vuka,2035,121.00000880510225
Angola,Zenzo 1,2035,0.5416526421509678
Cameroon,Limbe CCGT,2035,350.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,140.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,140.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,186.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,186.0
Cameroon,Kribi,2025,216.0
Cameroon,Kribi,2035,216.0
Cameroon,Ngaoundere,2035,10.0
Cameroon,Candidate_OnshoreWind_Cameroon,2035,574.5219218112051
Cameroon,Bini A Barak,2035,35.0
Cameroon,GDS,2035,33.0
Cameroon,Guider Solar Plant,2025,15.0
Cameroon,Guider Solar Plant,2035,15.0
Cameroon,Maroua Solar Plant,2025,15.0
Cameroon,Maroua Solar Plant,2035,15.0
Cameroon,Candidate_PV_Cameroon,2035,0.01373948675018871
Cameroon,Grand Eweng,2035,21.704648859133858
Cameroon,Kikot,2035,450.0000124551548
Cameroon,Lagdo,2025,72.0
Cameroon,Lagdo,2035,72.0
Cameroon,Lom-Pangar,2025,30.0
Cameroon,Lom-Pangar,2035,30.0
Cameroon,Nachtigal Amont,2025,420.0
Cameroon,Nachtigal Amont,2035,420.0
Cameroon,Song Loulou,2025,384.0
Cameroon,Song Loulou,2035,384.0
Cameroon,Bini A Warak,2035,55.0
Cameroon,Chollet (Cameroon),2035,0.0018577080477946396
Cameroon,Edea,2025,265.0
Cameroon,Edea,2035,265.0
Cameroon,Mekin,2025,15.0
Cameroon,Mekin,2035,15.0
Cameroon,Memve'ele,2025,211.0
Cameroon,Memve'ele,2035,211.0
Cameroon,Ndjock,2035,0.01866699856528173
Cameroon,Candidate_BESS_Cameroon,2035,0.010223167738308402
CAR,Bangui Enerca,2025,20.0
CAR,Bangui Enerca,2035,20.0
CAR,Danzi,2025,25.0
CAR,Danzi,2035,25.0
CAR,Sakai,2025,15.0
CAR,Sakai,2035,15.0
CAR,Boali 1 Rebuild,2025,9.0
CAR,Boali 1 Rebuild,2035,9.0
CAR,Boali 2,2025,20.0
CAR,Boali 2,2035,20.0
CAR,PV_CAF_2030,2035,15.0
CAR,Boali 3,2035,10.0
CAR,Baidou,2035,4.5
CAR,Mbecko 1,2035,1.0
CAR,Candidate_PV_CAF,2035,40.000002817550666
CAR,Kotto,2035,60.00001789418294
CAR,Lancremo,2035,0.01379357749364349
CAR,Danzi 2,2035,25.000003249668765
CAR,Lobaye,2035,0.02366225390940116
CAR,Candidate_BESS_CAF,2035,40.00001336879358
Chad,AM Timan 2,2035,0.005497638503599752
Chad,Abeche,2025,0.5
Chad,Abeche,2035,0.0038315463108711152
Chad,Abeche 2,2035,0.004170010179705868
Chad,AM Timan,2025,0.5
Chad,AM Timan,2035,0.0038315455302813527
Chad,Ati,2035,0.004067466427380182
Chad,Baibokoum,2025,0.54
Chad,Baibokoum,2035,0.0038673345125156988
Chad,Bardai,2025,1.0
Chad,Bardai,2035,0.003982799517493857
Chad,Bebedja,2025,0.9
Chad,Bebedja,2035,0.00397259627000485
Chad,Biltine,2025,0.58
Chad,Biltine,2035,0.003892700373729443
Chad,Denali Ndjamena,2035,32.0
Chad,Doba,2035,0.0036502172549635935
Chad,Doba Kome Gas,2025,90.0
Chad,Doba Kome Gas,2035,15.033931406302965
Chad,Doba Kome HFO,2025,30.0
Chad,Doba Kome HFO,2035,14.813694600026913
Chad,Farcha,2025,84.2
Chad,Farcha,2035,15.020759116440553
Chad,Fianga,2025,0.54
Chad,Fianga,2035,0.003867334515402428
Chad,Gore La Nya,2025,0.54
Chad,Gore La Nya,2035,0.0038673345153442842
Chad,Lere,2025,0.54
Chad,Lere,2035,0.0038673345169918123
Chad,Mao Kanem,2025,0.5
Chad,Mao Kanem,2035,0.0038315455359997125
Chad,Mongo,2025,0.5
Chad,Mongo,2035,0.0038315455300694046
Chad,Moundou,2035,0.004153030260953522
Chad,Ndjamena,2025,24.5
Chad,Ndjamena,2035,0.004180489829340052
Chad,Ndjamena Pumping,2025,0.44
Chad,Ndjamena Pumping,2035,0.0038176747366005653
Chad,Ndjamena WBG,2025,0.26
Chad,Ndjamena WBG,2035,0.0036010312777813155
Chad,Oum Hadjer,2025,0.5
Chad,Oum Hadjer,2035,0.0038315455316541174
Chad,Sarh,2025,2.75
Chad,Sarh,2035,0.0040976013495775485
Chad,Amdjarass,2025,1.1
Chad,Amdjarass,2035,1.1
Chad,Candidate_OnshoreWind_Chad,2035,35.00001797454435
Chad,AM Timan 1,2025,5.0
Chad,AM Timan 1,2035,5.000010318687254
Chad,Anda Gassi,2035,50.0
Chad,Djermaya,2035,36.0
Chad,Innovent Abeche,2035,15.0
Chad,Respit,2035,30.0
Chad,Starsol,2025,10.0
Chad,Starsol,2035,10.00001002497334
Chad,Candidate_PV_Chad,2035,0.005700178177523419
Chad,Candidate_BESS_Chad,2035,0.01161715083112858
Chad,NSTT,2035,0.00566785197873856
Congo,Nkayi Mill,2025,6.0
Congo,Nkayi Mill,2035,6.00002262087392
Congo,Ouesso Biomass,2025,2.5
Congo,Ouesso Biomass,2035,2.5000226615949517
Congo,Brazzaville Solar,2035,55.000015944225034
Congo,CTB (Mpila),2025,32.0
Congo,CTB (Mpila),2035,0.00924798984059721
Congo,Dolisie,2025,2.0
Congo,Dolisie,2035,0.008823592908939658
Congo,Madingou,2025,2.0
Congo,Madingou,2035,0.008823592908939287
Congo,Ouesso,2025,6.0
