z,g,y,value
Angola,Soyo,2025,750.0
Angola,Soyo,2035,750.0
Angola,Malembo,2025,105.0
Angola,Malembo,2035,0.003600259470992935
Angola,Baia farta,2025,96.0
Angola,Baia farta,2035,96.00000906668095
Angola,Biopo,2025,188.0
Angola,Biopo,2035,188.0000087223756
Angola,Saurimo,2025,27.0
Angola,Saurimo,2035,27.0000093249367
Angola,AH Mabubas,2025,12.8
Angola,AH Mabubas,2035,12.8
Angola,Cambambe 1,2025,180.0
Angola,Cambambe 1,2035,180.0
Angola,Cambambe 2,2025,700.0
Angola,Cambambe 2,2035,700.0000021996545
Angola,Cafunfo,2035,40.000009046490284
Angola,Cambulo,2035,37.000009057814715
Angola,Capanda,2025,500.0
Angola,Capanda,2035,0.0010656367918845712
Angola,Chicapa/Biopio,2025,30.0
Angola,Chicapa/Biopio,2035,30.0
Angola,Gove,2025,60.0
Angola,Gove,2035,60.00000703523759
Angola,Lomaum,2025,50.0
Angola,Lomaum,2035,50.0
Angola,Luachimo,2025,6.0
Angola,Luachimo,2035,6.000003049854585
Angola,Matala,2025,41.0
Angola,Matala,2035,41.0
Angola,Cabinda Oil,2025,45.0
Angola,Cabinda Oil,2035,0.0008116222381164332
Angola,Luanda Gas,2025,520.0
Angola,Luanda Gas,2035,0.0036068575459943467
Angola,Luanda Oil,2025,62.0
Angola,Luanda Oil,2035,0.0008118961925755963
Angola,Malanje,2025,20.0
Angola,Malanje,2035,0.0008103170177087453
Angola,Belengua Oil,2025,16.0
Angola,Belengua Oil,2035,0.0008097785765631321
Angola,Belengua Gas,2025,22.0
Angola,Belengua Gas,2035,0.0008105257268669804
Angola,Huambo Oil,2025,28.0
Angola,Huambo Oil,2035,0.0008109661856662963
Angola,Huambo Gas,2025,50.0
Angola,Huambo Gas,2035,0.003592479849476236
Angola,Bie,2025,34.0
Angola,Bie,2035,0.0008112655335011815
Angola,Candidate_PV_Angola,2035,2000.0000014197271
Angola,Huila,2025,95.0
Angola,Huila,2035,0.000812175847041389
Angola,Cuando,2025,70.0
Angola,Cuando,2035,0.0008119816718978521
Angola,Cunene Oil,2025,38.0
Angola,Cunene Oil,2035,0.0008114183800812824
Angola,Lunda,2025,90.0
Angola,Lunda,2035,0.0008121464900527355
Angola,Moxico,2025,80.0
Angola,Moxico,2035,0.0008120730874418323
Angola,Bailundo,2035,8.0
Angola,Kuito,2035,15.0
Angola,Lucapa,2035,7.0
Angola,Luena,2035,27.0
Angola,Baynes,2035,430.0
Angola,Cacula Cabasa,2035,2100.0
Angola,Cafula (Keve),2035,0.057688933422987955
Angola,Calengue (Catumbela),2035,200.00000066222003
Angola,Candidate_BESS_Angola,2035,0.0013159864366862185
Angola,Candidate_CCGT_Gas_Angola,2035,209.16300883240095
Angola,Caraculo,2035,25.000009103323354
Angola,Catete,2035,8.00000917142183
Angola,Cuango,2035,11.000009158381607
Angola,Cunene,2035,8.00000917142183
Angola,Kiwaba,2035,104.00000913349565
Angola,Lubango,2035,35.000009065371984
Angola,Jamba Ya Mina,2035,0.0007267378851354086
Angola,Quilemba,2035,35.000009065371984
Angola,Lomaum 2,2035,0.0006563538705361557
Angola,Tumuludo Casador,2035,0.14582970521943936
Angola,Vuka,2035,121.00000645876113
Angola,Zenzo 1,2035,0.14583125555765883
Cameroon,Limbe CCGT,2035,350.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,140.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,140.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,186.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,186.0
Cameroon,Kribi,2025,216.0
Cameroon,Kribi,2035,216.0
Cameroon,Ngaoundere,2035,10.0
Cameroon,Candidate_OnshoreWind_Cameroon,2035,574.5190027392172
Cameroon,Bini A Barak,2035,35.0
Cameroon,GDS,2035,33.0
Cameroon,Guider Solar Plant,2025,15.0
Cameroon,Guider Solar Plant,2035,15.0
Cameroon,Maroua Solar Plant,2025,15.0
Cameroon,Maroua Solar Plant,2035,15.0
Cameroon,Candidate_PV_Cameroon,2035,0.003310283656871994
Cameroon,Grand Eweng,2035,21.741073374125047
Cameroon,Kikot,2035,450.0000066117318
Cameroon,Lagdo,2025,72.0
Cameroon,Lagdo,2035,72.0
Cameroon,Lom-Pangar,2025,30.0
Cameroon,Lom-Pangar,2035,30.0
Cameroon,Nachtigal Amont,2025,420.0
Cameroon,Nachtigal Amont,2035,420.0
Cameroon,Song Loulou,2025,384.0
Cameroon,Song Loulou,2035,384.0
Cameroon,Bini A Warak,2035,55.0
Cameroon,Chollet (Cameroon),2035,0.0004423817332548064
Cameroon,Edea,2025,265.0
Cameroon,Edea,2035,265.0
Cameroon,Mekin,2025,15.0
Cameroon,Mekin,2035,15.0
Cameroon,Memve'ele,2025,211.0
Cameroon,Memve'ele,2035,211.0
Cameroon,Ndjock,2035,0.00463173515712851
Cameroon,Candidate_BESS_Cameroon,2035,0.0025168500337808355
CAR,Bangui Enerca,2025,20.0
CAR,Bangui Enerca,2035,20.0
CAR,Danzi,2025,25.0
CAR,Danzi,2035,25.0
CAR,Sakai,2025,15.0
CAR,Sakai,2035,15.0
CAR,Boali 1 Rebuild,2025,9.0
CAR,Boali 1 Rebuild,2035,9.0
CAR,Boali 2,2025,20.0
CAR,Boali 2,2035,20.0
CAR,PV_CAF_2030,2035,15.0
CAR,Boali 3,2035,10.0
CAR,Baidou,2035,4.5
CAR,Mbecko 1,2035,1.0
CAR,Candidate_PV_CAF,2035,40.000004957097275
CAR,Kotto,2035,60.00000858392847
CAR,Lancremo,2035,0.0035815605987887865
CAR,Danzi 2,2035,25.000005062075704
CAR,Lobaye,2035,0.0063722530622934235
CAR,Candidate_BESS_CAF,2035,40.000007485966215
Chad,AM Timan 2,2035,0.0013270981354800734
Chad,Abeche,2025,0.5
Chad,Abeche,2035,0.0009679905566627816
Chad,Abeche 2,2035,0.0010205188966838467
Chad,AM Timan,2025,0.5
Chad,AM Timan,2035,0.0009679905566350481
Chad,Ati,2035,0.001003915228683618
Chad,Baibokoum,2025,0.54
Chad,Baibokoum,2035,0.0009728484402591855
Chad,Bardai,2025,1.0
Chad,Bardai,2035,0.0009908924523037573
Chad,Bebedja,2025,0.9
Chad,Bebedja,2035,0.0009893271018996143
Chad,Biltine,2025,0.58
Chad,Biltine,2035,0.000976694489912703
Chad,Denali Ndjamena,2035,32.0
Chad,Doba,2035,0.000961095841701738
Chad,Doba Kome Gas,2025,90.0
Chad,Doba Kome Gas,2035,15.01780719176022
Chad,Doba Kome HFO,2025,30.0
Chad,Doba Kome HFO,2035,14.881659668513848
Chad,Farcha,2025,84.2
Chad,Farcha,2035,15.010157432323556
Chad,Fianga,2025,0.54
Chad,Fianga,2035,0.0009730337966943536
Chad,Gore La Nya,2025,0.54
Chad,Gore La Nya,2035,0.0009730334186309509
Chad,Lere,2025,0.54
Chad,Lere,2035,0.0009730334234371398
Chad,Mao Kanem,2025,0.5
Chad,Mao Kanem,2035,0.0009679905742491465
Chad,Mongo,2025,0.5
Chad,Mongo,2035,0.0009679905564212708
Chad,Moundou,2035,0.0010178012810707427
Chad,Ndjamena,2025,24.5
Chad,Ndjamena,2035,0.0010221761763624915
Chad,Ndjamena Pumping,2025,0.44
Chad,Ndjamena Pumping,2035,0.000964547968414865
Chad,Ndjamena WBG,2025,0.26
Chad,Ndjamena WBG,2035,0.0009631620902220155
Chad,Oum Hadjer,2025,0.5
Chad,Oum Hadjer,2035,0.0009679905566350544
Chad,Sarh,2025,2.75
Chad,Sarh,2035,0.001008942975819072
Chad,Amdjarass,2025,1.1
Chad,Amdjarass,2035,1.1
Chad,Candidate_OnshoreWind_Chad,2035,35.00000859027968
Chad,AM Timan 1,2025,5.0
Chad,AM Timan 1,2035,5.000006683634289
Chad,Anda Gassi,2035,50.0
Chad,Djermaya,2035,36.0
Chad,Innovent Abeche,2035,15.0
Chad,Respit,2035,30.0
Chad,Starsol,2025,10.0
Chad,Starsol,2035,10.000006627307826
Chad,Candidate_PV_Chad,2035,0.0013586766310314056
Chad,Candidate_BESS_Chad,2035,0.00286643758901192
Chad,NSTT,2035,0.0013535415302786417
Congo,Nkayi Mill,2025,6.0
Congo,Nkayi Mill,2035,6.000009776554855
Congo,Ouesso Biomass,2025,2.5
Congo,Ouesso Biomass,2035,2.5000097911551413
Congo,Brazzaville Solar,2035,55.00000807566054
Congo,CTB (Mpila),2025,32.0
Congo,CTB (Mpila),2035,0.0022728597561560144
Congo,Dolisie,2025,2.0
Congo,Dolisie,2035,0.0022074956600182855
Congo,Madingou,2025,2.0
Congo,Madingou,2035,0.0022074956619837867
