z,g,y,value
Angola,Soyo,2025,750.0
Angola,Soyo,2035,750.0
Angola,Malembo,2025,105.0
Angola,Malembo,2035,0.0028085703097555977
Angola,Baia farta,2025,96.0
Angola,Baia farta,2035,96.00000232634608
Angola,Biopo,2025,188.0
Angola,Biopo,2035,188.00000222767622
Angola,Saurimo,2025,27.0
Angola,Saurimo,2035,27.000002400698154
Angola,AH Mabubas,2025,12.8
Angola,AH Mabubas,2035,12.8
Angola,Cambambe 1,2025,180.0
Angola,Cambambe 1,2035,180.0
Angola,Cambambe 2,2025,700.0
Angola,Cambambe 2,2035,700.0000003839662
Angola,Cafunfo,2035,40.000002210114964
Angola,Cambulo,2035,37.000002213403405
Angola,Capanda,2025,500.0
Angola,Capanda,2035,0.0008342195211825294
Angola,Chicapa/Biopio,2025,30.0
Angola,Chicapa/Biopio,2035,30.0
Angola,Gove,2025,60.0
Angola,Gove,2035,60.00000076946295
Angola,Lomaum,2025,50.0
Angola,Lomaum,2035,50.0
Angola,Luachimo,2025,6.0
Angola,Luachimo,2035,5.9999975364201665
Angola,Matala,2025,41.0
Angola,Matala,2035,41.0
Angola,Cabinda Oil,2025,45.0
Angola,Cabinda Oil,2035,0.0006432996830309447
Angola,Luanda Gas,2025,520.0
Angola,Luanda Gas,2035,0.002811785916918506
Angola,Luanda Oil,2025,62.0
Angola,Luanda Oil,2035,0.0006434250775729693
Angola,Malanje,2025,20.0
Angola,Malanje,2035,0.0006426504342831808
Angola,Belengua Oil,2025,16.0
Angola,Belengua Oil,2035,0.0006423767956446929
Angola,Belengua Gas,2025,22.0
Angola,Belengua Gas,2035,0.0006427609050197098
Angola,Huambo Oil,2025,28.0
Angola,Huambo Oil,2035,0.0006429976046840981
Angola,Huambo Gas,2025,50.0
Angola,Huambo Gas,2035,0.0028045539837762267
Angola,Bie,2025,34.0
Angola,Bie,2035,0.0006431423822624597
Angola,Candidate_PV_Angola,2035,2000.0000000623777
Angola,Huila,2025,95.0
Angola,Huila,2035,0.0006435434626506679
Angola,Cuando,2025,70.0
Angola,Cuando,2035,0.0006434622723859278
Angola,Cunene Oil,2025,38.0
Angola,Cunene Oil,2035,0.00064321101099227
Angola,Lunda,2025,90.0
Angola,Lunda,2035,0.0006435308500335624
Angola,Moxico,2025,80.0
Angola,Moxico,2035,0.0006435002280514743
Angola,Bailundo,2035,8.0
Angola,Kuito,2035,15.0
Angola,Lucapa,2035,7.0
Angola,Luena,2035,27.0
Angola,Baynes,2035,430.0
Angola,Cacula Cabasa,2035,2100.0
Angola,Cafula (Keve),2035,0.0455019603903423
Angola,Calengue (Catumbela),2035,199.99999928473028
Angola,Candidate_BESS_Angola,2035,0.0010213250589555046
Angola,Candidate_CCGT_Gas_Angola,2035,209.17569292555999
Angola,Caraculo,2035,25.00000222671222
Angola,Catete,2035,8.000002247563746
Angola,Cuango,2035,11.00000224334225
Angola,Cunene,2035,8.000002247563746
Angola,Kiwaba,2035,104.00000239389374
Angola,Lubango,2035,35.000002215601896
Angola,Jamba Ya Mina,2035,0.0005703355614186005
Angola,Quilemba,2035,35.000002215601896
Angola,Lomaum 2,2035,0.0005163847844799317
Angola,Tumuludo Casador,2035,0.11545303012564881
Angola,Vuka,2035,121.0000009099039
Angola,Zenzo 1,2035,0.11544925623064059
Cameroon,Limbe CCGT,2035,350.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,140.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,140.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,186.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,186.0
Cameroon,Kribi,2025,216.0
Cameroon,Kribi,2035,216.0
Cameroon,Ngaoundere,2035,10.0
Cameroon,Candidate_OnshoreWind_Cameroon,2035,574.0207571998949
Cameroon,Bini A Barak,2035,35.0
Cameroon,GDS,2035,33.0
Cameroon,Guider Solar Plant,2025,15.0
Cameroon,Guider Solar Plant,2035,15.0
Cameroon,Maroua Solar Plant,2025,15.0
Cameroon,Maroua Solar Plant,2035,15.0
Cameroon,Candidate_PV_Cameroon,2035,0.0026362006762775682
Cameroon,Grand Eweng,2035,21.866520621947483
Cameroon,Kikot,2035,450.0000010899558
Cameroon,Lagdo,2025,72.0
Cameroon,Lagdo,2035,72.0
Cameroon,Lom-Pangar,2025,30.0
Cameroon,Lom-Pangar,2035,30.0
Cameroon,Nachtigal Amont,2025,420.0
Cameroon,Nachtigal Amont,2035,420.0
Cameroon,Song Loulou,2025,384.0
Cameroon,Song Loulou,2035,384.0
Cameroon,Bini A Warak,2035,55.0
Cameroon,Chollet (Cameroon),2035,0.0003574446145111595
Cameroon,Edea,2025,265.0
Cameroon,Edea,2035,265.0
Cameroon,Mekin,2025,15.0
Cameroon,Mekin,2035,15.0
Cameroon,Memve'ele,2025,211.0
Cameroon,Memve'ele,2035,211.0
Cameroon,Ndjock,2035,0.0036054900472611597
Cameroon,Candidate_BESS_Cameroon,2035,0.0019547594020499154
CAR,Bangui Enerca,2025,20.0
CAR,Bangui Enerca,2035,20.0
CAR,Danzi,2025,25.0
CAR,Danzi,2035,25.0
CAR,Sakai,2025,15.0
CAR,Sakai,2035,15.0
CAR,Boali 1 Rebuild,2025,9.0
CAR,Boali 1 Rebuild,2035,9.0
CAR,Boali 2,2025,20.0
CAR,Boali 2,2035,20.0
CAR,PV_CAF_2030,2035,15.0
CAR,Boali 3,2035,10.0
CAR,Baidou,2035,4.5
CAR,Mbecko 1,2035,1.0
CAR,Candidate_PV_CAF,2035,39.99999907821036
CAR,Kotto,2035,60.00000191617181
CAR,Lancremo,2035,0.0027347260993877322
CAR,Danzi 2,2035,24.999999116685924
CAR,Lobaye,2035,0.004832084790088186
CAR,Candidate_BESS_CAF,2035,40.0000010058266
Chad,AM Timan 2,2035,0.0010533777990284962
Chad,Abeche,2025,0.5
Chad,Abeche,2035,0.0007739382039446173
Chad,Abeche 2,2035,0.0008071701433317509
Chad,AM Timan,2025,0.5
Chad,AM Timan,2035,0.0007739382039991889
Chad,Ati,2035,0.0007964484742314581
Chad,Baibokoum,2025,0.54
Chad,Baibokoum,2035,0.000776534190163416
Chad,Bardai,2025,1.0
Chad,Bardai,2035,0.000788190009052816
Chad,Bebedja,2025,0.9
Chad,Bebedja,2035,0.0007871632839196849
Chad,Biltine,2025,0.58
Chad,Biltine,2035,0.0007785532703090521
Chad,Denali Ndjamena,2035,32.0
Chad,Doba,2035,0.0007489499762217321
Chad,Doba Kome Gas,2025,90.0
Chad,Doba Kome Gas,2035,15.025047839012911
Chad,Doba Kome HFO,2025,30.0
Chad,Doba Kome HFO,2035,14.8697188349619
Chad,Farcha,2025,84.2
Chad,Farcha,2035,15.018218598406133
Chad,Fianga,2025,0.54
Chad,Fianga,2035,0.0007765344380994517
Chad,Gore La Nya,2025,0.54
Chad,Gore La Nya,2035,0.0007765341900280329
Chad,Lere,2025,0.54
Chad,Lere,2035,0.000776534190039706
Chad,Mao Kanem,2025,0.5
Chad,Mao Kanem,2035,0.0007739382039890937
Chad,Mongo,2025,0.5
Chad,Mongo,2035,0.0007739382010428737
Chad,Moundou,2035,0.0008056899743669627
Chad,Ndjamena,2025,24.5
Chad,Ndjamena,2035,0.0008080375363383455
Chad,Ndjamena Pumping,2025,0.44
Chad,Ndjamena Pumping,2035,0.0007689122030474974
Chad,Ndjamena WBG,2025,0.26
Chad,Ndjamena WBG,2035,0.0007860975988626557
Chad,Oum Hadjer,2025,0.5
Chad,Oum Hadjer,2035,0.0007739382036999985
Chad,Sarh,2025,2.75
Chad,Sarh,2035,0.0007995764300498023
Chad,Amdjarass,2025,1.1
Chad,Amdjarass,2035,1.1
Chad,Candidate_OnshoreWind_Chad,2035,35.000001850111566
Chad,AM Timan 1,2025,5.0
Chad,AM Timan 1,2035,5.000000305494416
Chad,Anda Gassi,2035,50.0
Chad,Djermaya,2035,36.0
Chad,Innovent Abeche,2035,15.0
Chad,Respit,2035,30.0
Chad,Starsol,2025,10.0
Chad,Starsol,2035,10.000000273752816
Chad,Candidate_PV_Chad,2035,0.0010715795977584931
Chad,Candidate_BESS_Chad,2035,0.0022280413396256232
Chad,NSTT,2035,0.0010695410785514783
Congo,Nkayi Mill,2025,6.0
Congo,Nkayi Mill,2035,6.000002711812135
Congo,Ouesso Biomass,2025,2.5
Congo,Ouesso Biomass,2035,2.5000027164554535
Congo,Brazzaville Solar,2035,55.00000149400844
Congo,CTB (Mpila),2025,32.0
Congo,CTB (Mpila),2035,0.001777175548806213
Congo,Dolisie,2025,2.0
Congo,Dolisie,2035,0.001739282426033323
Congo,Madingou,2025,2.0
Congo,Madingou,2035,0.0017392824259859746
