z,g,y,value
Angola,Soyo,2025,750.0
Angola,Soyo,2035,750.0
Angola,Malembo,2025,105.0
Angola,Malembo,2035,0.012258345389268135
Angola,Baia farta,2025,96.0
Angola,Baia farta,2035,96.00000730095879
Angola,Biopo,2025,188.0
Angola,Biopo,2035,188.0000069710985
Angola,Saurimo,2025,27.0
Angola,Saurimo,2035,27.00000754931091
Angola,AH Mabubas,2025,12.8
Angola,AH Mabubas,2035,12.8
Angola,Cambambe 1,2025,180.0
Angola,Cambambe 1,2035,180.0
Angola,Cambambe 2,2025,700.0
Angola,Cambambe 2,2035,699.9999998563535
Angola,Cafunfo,2035,40.00000673010251
Angola,Cambulo,2035,37.000006741099995
Angola,Capanda,2025,500.0
Angola,Capanda,2035,0.0036511520711440125
Angola,Chicapa/Biopio,2025,30.0
Angola,Chicapa/Biopio,2035,30.0
Angola,Gove,2025,60.0
Angola,Gove,2035,60.000000393700326
Angola,Lomaum,2025,50.0
Angola,Lomaum,2035,50.0
Angola,Luachimo,2025,6.0
Angola,Luachimo,2035,5.999986931040166
Angola,Matala,2025,41.0
Angola,Matala,2035,41.0
Angola,Cabinda Oil,2025,45.0
Angola,Cabinda Oil,2035,0.00282002013207375
Angola,Luanda Gas,2025,520.0
Angola,Luanda Gas,2035,0.012268106637320902
Angola,Luanda Oil,2025,62.0
Angola,Luanda Oil,2035,0.0028204126019446833
Angola,Malanje,2025,20.0
Angola,Malanje,2035,0.002817945318674214
Angola,Belengua Oil,2025,16.0
Angola,Belengua Oil,2035,0.0028170055173477857
Angola,Belengua Gas,2025,22.0
Angola,Belengua Gas,2035,0.0028182897293775547
Angola,Huambo Oil,2025,28.0
Angola,Huambo Oil,2035,0.0028190273887839577
Angola,Huambo Gas,2025,50.0
Angola,Huambo Gas,2035,0.012246615140163892
Angola,Bie,2025,34.0
Angola,Bie,2035,0.0028194983159419503
Angola,Candidate_PV_Angola,2035,1999.9999994288974
Angola,Huila,2025,95.0
Angola,Huila,2035,0.0028207850607542425
Angola,Cuando,2025,70.0
Angola,Cuando,2035,0.002820530041520609
Angola,Cunene Oil,2025,38.0
Angola,Cunene Oil,2035,0.0028197254514953692
Angola,Lunda,2025,90.0
Angola,Lunda,2035,0.0028207461744210946
Angola,Moxico,2025,80.0
Angola,Moxico,2035,0.002820650521723762
Angola,Bailundo,2035,8.0
Angola,Kuito,2035,15.0
Angola,Lucapa,2035,7.0
Angola,Luena,2035,27.0
Angola,Baynes,2035,430.0
Angola,Cacula Cabasa,2035,2100.0
Angola,Cafula (Keve),2035,0.19413837083427635
Angola,Calengue (Catumbela),2035,199.9999929631358
Angola,Candidate_BESS_Angola,2035,0.00446293074616584
Angola,Candidate_CCGT_Gas_Angola,2035,209.04930066119474
Angola,Caraculo,2035,25.00000678563819
Angola,Catete,2035,8.00000685666988
Angola,Cuango,2035,11.000006841905675
Angola,Cunene,2035,8.00000685666988
Angola,Kiwaba,2035,104.00000760423517
Angola,Lubango,2035,35.00000674845292
Angola,Jamba Ya Mina,2035,0.0024974508297445244
Angola,Quilemba,2035,35.00000674845292
Angola,Lomaum 2,2035,0.0022620913506633585
Angola,Tumuludo Casador,2035,0.4798522884216148
Angola,Vuka,2035,121.00000080048963
Angola,Zenzo 1,2035,0.4798494737111242
Cameroon,Limbe CCGT,2035,350.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,140.0
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,140.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,186.0
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,186.0
Cameroon,Kribi,2025,216.0
Cameroon,Kribi,2035,216.0
Cameroon,Ngaoundere,2035,10.0
Cameroon,Candidate_OnshoreWind_Cameroon,2035,574.5302718639424
Cameroon,Bini A Barak,2035,35.0
Cameroon,GDS,2035,33.0
Cameroon,Guider Solar Plant,2025,15.0
Cameroon,Guider Solar Plant,2035,15.0
Cameroon,Maroua Solar Plant,2025,15.0
Cameroon,Maroua Solar Plant,2035,15.0
Cameroon,Candidate_PV_Cameroon,2035,0.011626585742618776
Cameroon,Grand Eweng,2035,21.69755659645925
Cameroon,Kikot,2035,450.0000022754993
Cameroon,Lagdo,2025,72.0
Cameroon,Lagdo,2035,72.0
Cameroon,Lom-Pangar,2025,30.0
Cameroon,Lom-Pangar,2035,30.0
Cameroon,Nachtigal Amont,2025,420.0
Cameroon,Nachtigal Amont,2035,420.0
Cameroon,Song Loulou,2025,384.0
Cameroon,Song Loulou,2035,384.0
Cameroon,Bini A Warak,2035,55.0
Cameroon,Chollet (Cameroon),2035,0.001572099575870416
Cameroon,Edea,2025,265.0
Cameroon,Edea,2035,265.0
Cameroon,Mekin,2025,15.0
Cameroon,Mekin,2035,15.0
Cameroon,Memve'ele,2025,211.0
Cameroon,Memve'ele,2035,211.0
Cameroon,Ndjock,2035,0.015741466899681443
Cameroon,Candidate_BESS_Cameroon,2035,0.008545264229925792
CAR,Bangui Enerca,2025,20.0
CAR,Bangui Enerca,2035,20.0
CAR,Danzi,2025,25.0
CAR,Danzi,2035,25.0
CAR,Sakai,2025,15.0
CAR,Sakai,2035,15.0
CAR,Boali 1 Rebuild,2025,9.0
CAR,Boali 1 Rebuild,2035,9.0
CAR,Boali 2,2025,20.0
CAR,Boali 2,2035,20.0
CAR,PV_CAF_2030,2035,15.0
CAR,Boali 3,2035,10.0
CAR,Baidou,2035,4.5
CAR,Mbecko 1,2035,1.0
CAR,Candidate_PV_CAF,2035,39.99999297469652
CAR,Kotto,2035,60.00000556961001
CAR,Lancremo,2035,0.012810270343317998
CAR,Danzi 2,2035,24.99999311904967
CAR,Lobaye,2035,0.022955365459482444
CAR,Candidate_BESS_CAF,2035,40.00000172772824
Chad,AM Timan 2,2035,0.004640503857611901
Chad,Abeche,2025,0.5
Chad,Abeche,2035,0.003380363782148874
Chad,Abeche 2,2035,0.0035389474883784425
Chad,AM Timan,2025,0.5
Chad,AM Timan,2035,0.0033803637901872927
Chad,Ati,2035,0.0034999910541140024
Chad,Baibokoum,2025,0.54
Chad,Baibokoum,2035,0.0033866744379003363
Chad,Bardai,2025,1.0
Chad,Bardai,2035,0.0034560341857883888
Chad,Bebedja,2025,0.9
Chad,Bebedja,2035,0.0034464953102650514
Chad,Biltine,2025,0.58
Chad,Biltine,2035,0.0033958466194247724
Chad,Denali Ndjamena,2035,32.0
Chad,Doba,2035,0.0031010257170017114
Chad,Doba Kome Gas,2025,90.0
Chad,Doba Kome Gas,2035,15.036834032697259
Chad,Doba Kome HFO,2025,30.0
Chad,Doba Kome HFO,2035,14.810034385547267
Chad,Farcha,2025,84.2
Chad,Farcha,2035,15.02671966417059
Chad,Fianga,2025,0.54
Chad,Fianga,2035,0.0033866744425618558
Chad,Gore La Nya,2025,0.54
Chad,Gore La Nya,2035,0.003386674449877029
Chad,Lere,2025,0.54
Chad,Lere,2035,0.0033866744443772317
Chad,Mao Kanem,2025,0.5
Chad,Mao Kanem,2035,0.00338036379150757
Chad,Mongo,2025,0.5
Chad,Mongo,2035,0.003380363780278203
Chad,Moundou,2035,0.003534816163938289
Chad,Ndjamena,2025,24.5
Chad,Ndjamena,2035,0.0035420708185519793
Chad,Ndjamena Pumping,2025,0.44
Chad,Ndjamena Pumping,2035,0.0033647016536379336
Chad,Ndjamena WBG,2025,0.26
Chad,Ndjamena WBG,2035,0.0032779103236658534
Chad,Oum Hadjer,2025,0.5
Chad,Oum Hadjer,2035,0.0033803637905647386
Chad,Sarh,2025,2.75
Chad,Sarh,2035,0.0035133944895223202
Chad,Amdjarass,2025,1.1
Chad,Amdjarass,2035,1.1
Chad,Candidate_OnshoreWind_Chad,2035,35.00000514446011
Chad,AM Timan 1,2025,5.0
Chad,AM Timan 1,2035,4.999998363075041
Chad,Anda Gassi,2035,50.0
Chad,Djermaya,2035,36.0
Chad,Innovent Abeche,2035,15.0
Chad,Respit,2035,30.0
Chad,Starsol,2025,10.0
Chad,Starsol,2035,9.999998213899806
Chad,Candidate_PV_Chad,2035,0.004694735995248733
Chad,Candidate_BESS_Chad,2035,0.00974627966971551
Chad,NSTT,2035,0.0046892363027839145
Congo,Nkayi Mill,2025,6.0
Congo,Nkayi Mill,2035,6.000008885643836
Congo,Ouesso Biomass,2025,2.5
Congo,Ouesso Biomass,2035,2.500008901890699
Congo,Brazzaville Solar,2035,55.00000360300228
Congo,CTB (Mpila),2025,32.0
Congo,CTB (Mpila),2035,0.0077610601496786715
Congo,Dolisie,2025,2.0
Congo,Dolisie,2035,0.00754446395050586
Congo,Madingou,2025,2.0
Congo,Madingou,2035,0.007544463849375491
Congo,Ouesso,2025,6.0
