z,z2,y,value
Angola,Congo,2035,0.01330604391448999
Angola,DRC,2035,500.0145194451977
Cameroon,CAR,2035,7.331935535896241
Cameroon,Chad,2035,200.0
Cameroon,EquatorialGuinea,2035,210.0060202669763
Cameroon,Gabon,2035,210.00612463003995
CAR,Cameroon,2035,7.331935535896241
CAR,Congo,2035,21.815383493147646
Chad,Cameroon,2035,200.0
Congo,Angola,2035,0.01330604391448999
Congo,CAR,2035,21.815383493147646
Congo,DRC,2035,235.00687605612322
Congo,Gabon,2035,500.0145336021926
DRC,Angola,2035,500.0145194451977
DRC,Congo,2035,235.00687605612322
DRC,DRC_South,2035,7.566971750760208e-05
EquatorialGuinea,Cameroon,2035,210.0060202669763
EquatorialGuinea,Gabon,2035,88.57281431795957
Gabon,Cameroon,2035,210.00612463003995
Gabon,Congo,2035,500.0145336021926
Gabon,EquatorialGuinea,2035,88.57281431795957
DRC_South,DRC,2035,7.566971750760208e-05
