z,z2,y,value
Angola,Congo,2035,0.013131086142605941
Angola,DRC,2035,500.0047510775134
Cameroon,CAR,2035,7.327690972718334
Cameroon,Chad,2035,200.0
Cameroon,EquatorialGuinea,2035,210.00196566323677
Cameroon,Gabon,2035,210.00200131466588
CAR,Cameroon,2035,7.327690972718334
CAR,Congo,2035,21.813641035308535
Chad,Cameroon,2035,200.0
Congo,Angola,2035,0.013131086142605941
Congo,CAR,2035,21.813641035308535
Congo,DRC,2035,235.00224049543579
Congo,Gabon,2035,500.00476884708587
DRC,Angola,2035,500.0047510775134
DRC,Congo,2035,235.00224049543579
DRC,DRC_South,2035,1.3338915193995349e-05
EquatorialGuinea,Cameroon,2035,210.00196566323677
EquatorialGuinea,Gabon,2035,88.56939453110444
Gabon,Cameroon,2035,210.00200131466588
Gabon,Congo,2035,500.00476884708587
Gabon,EquatorialGuinea,2035,88.56939453110444
DRC_South,DRC,2035,1.3338915193995349e-05
