z,f,y,value
Angola,Solar,2025,0.23468345428700932
Angola,Solar,2035,0.23468416457889096
Angola,Gas,2025,0.8128470736259112
Angola,Gas,2035,0.5844496168958389
Angola,Water,2025,0.4219854857755717
Angola,Water,2035,0.43315174529894607
Angola,Diesel,2025,0.08637707509165822
Angola,Diesel,2035,0.01921056633430933
Angola,Wind,2035,0.3895908618376574
Angola,Battery,2035,0.19787418810041502
Cameroon,Solar,2025,0.1944732876712329
Cameroon,Solar,2035,0.19447118322652118
Cameroon,Gas,2025,0.0027889324545966763
Cameroon,Gas,2035,0.029896191622240394
Cameroon,Water,2025,0.6473859990890536
Cameroon,Water,2035,0.7448619852165672
Cameroon,Diesel,2025,2.5582753655766584e-06
Cameroon,Diesel,2035,6.026541060380178e-07
Cameroon,HFO,2025,2.8618730302063206e-06
Cameroon,HFO,2035,3.911739238292516e-07
Cameroon,Wind,2035,0.3571486273762152
Cameroon,Battery,2035,0.29167221124503273
CAR,Solar,2025,0.15381024825644404
CAR,Solar,2035,0.1620461851344874
CAR,Water,2025,0.46247083963294655
CAR,Water,2035,0.6411944681214555
CAR,Diesel,2025,0.10926019358688085
CAR,Diesel,2035,0.012453919539278173
CAR,Battery,2035,0.09434078516366484
Chad,Solar,2025,0.19925234603367706
Chad,Solar,2035,0.19925900343065675
Chad,Gas,2025,0.3853937027971436
Chad,Gas,2035,9.703300629387771e-06
Chad,Diesel,2025,0.0002556095050001464
Chad,Diesel,2035,2.7592614826817793e-05
Chad,HFO,2025,2.604528048362789e-05
Chad,HFO,2035,4.911619804480266e-06
Chad,Wind,2025,0.6100137514874862
Chad,Wind,2035,0.6104374610165888
Chad,Battery,2035,0.3038334459796559
Congo,Solar,2035,0.16973454645196598
Congo,Biomass,2025,0.8500017914471897
Congo,Biomass,2035,0.8500037204533377
Congo,Gas,2025,0.4108118343293563
Congo,Gas,2035,0.03925742501302311
Congo,Water,2025,0.5040040871719634
Congo,Water,2035,0.4981856972841899
Congo,HFO,2025,0.00013178878542028345
Congo,HFO,2035,0.013365397579571768
Congo,Battery,2035,0.2171541691423237
DRC,Solar,2035,0.192645103010773
DRC,Water,2025,0.8630860923818433
DRC,Water,2035,0.8015770848849609
DRC,HFO,2025,0.0003265709888717745
DRC,HFO,2035,2.375026270214427e-05
DRC,Wind,2035,0.39185811351176075
DRC,Battery,2035,0.005932874460604097
EquatorialGuinea,Solar,2035,0.16072547407736976
EquatorialGuinea,Gas,2025,0.25481759049941216
EquatorialGuinea,Gas,2035,0.02204052590838615
EquatorialGuinea,Water,2025,0.4561886836342298
EquatorialGuinea,Water,2035,0.456188116891046
EquatorialGuinea,HFO,2025,0.00013481403524832143
EquatorialGuinea,HFO,2035,0.00918897562224626
EquatorialGuinea,Battery,2035,0.2614684684730045
Gabon,Solar,2025,0.15736308615577163
Gabon,Solar,2035,0.15736278948936178
Gabon,Gas,2025,0.8500001438403645
Gabon,Gas,2035,7.595055731457724e-06
Gabon,Water,2025,0.5019168903738048
Gabon,Water,2035,0.5768307010961721
Gabon,Diesel,2025,0.3368905066223693
Gabon,Battery,2035,0.2703476086190655
DRC_South,Solar,2025,0.19264154403237266
DRC_South,Solar,2035,0.19264507444519924
DRC_South,Water,2025,0.6995219603603386
DRC_South,Water,2035,0.6995220120798398
DRC_South,Wind,2035,0.3918581123745623
DRC_South,Battery,2035,0.014683957266195934
