z,f,y,value
Angola,Solar,2025,0.23468329205465482
Angola,Solar,2035,0.23468410489391142
Angola,Gas,2025,0.8128466852973916
Angola,Gas,2035,0.5843984188707088
Angola,Water,2025,0.42198545989099673
Angola,Water,2035,0.43315050925910353
Angola,Diesel,2025,0.08637811604842906
Angola,Diesel,2035,0.019008330506288452
Angola,Wind,2035,0.38959064855488984
Angola,Battery,2035,0.19754581155416792
Cameroon,Solar,2025,0.1944732876712329
Cameroon,Solar,2035,0.19447074766223982
Cameroon,Gas,2025,0.002789517736458829
Cameroon,Gas,2035,0.029896489647473965
Cameroon,Water,2025,0.6473955526512232
Cameroon,Water,2035,0.744860711871226
Cameroon,Diesel,2025,2.957696431582586e-06
Cameroon,Diesel,2035,6.962784515177508e-07
Cameroon,HFO,2025,3.3086173055562533e-06
Cameroon,HFO,2035,4.5199712465051984e-07
Cameroon,Wind,2035,0.35714854283510994
Cameroon,Battery,2035,0.29154134790006686
CAR,Solar,2025,0.15376158611119783
CAR,Solar,2035,0.1620457344661124
CAR,Water,2025,0.4627007740335525
CAR,Water,2035,0.6411886808362317
CAR,Diesel,2025,0.10926406687196256
CAR,Diesel,2035,0.012453943322916721
CAR,Battery,2035,0.09463133844315806
Chad,Solar,2025,0.19925048532505363
Chad,Solar,2035,0.1992581225543434
Chad,Gas,2025,0.38537693396525363
Chad,Gas,2035,1.1190028957537585e-05
Chad,Diesel,2025,0.00028941776191737136
Chad,Diesel,2035,3.180623190755808e-05
Chad,HFO,2025,3.0039071711434383e-05
Chad,HFO,2035,5.681002092491716e-06
Chad,Wind,2025,0.6099464121403936
Chad,Wind,2035,0.6104349510352921
Chad,Battery,2035,0.303927302713357
Congo,Solar,2035,0.16973449668029691
Congo,Biomass,2025,0.850000453449561
Congo,Biomass,2035,0.8500026792793501
Congo,Gas,2025,0.4108071236904519
Congo,Gas,2035,0.03916809939388901
Congo,Water,2025,0.5040040180817391
Congo,Water,2035,0.4981844145404502
Congo,HFO,2025,0.00015107941811540355
Congo,HFO,2035,0.013316848863674968
Congo,Battery,2035,0.2169605170650338
DRC,Solar,2035,0.19264509016347073
DRC,Water,2025,0.8630860613730098
DRC,Water,2035,0.801576998035999
DRC,HFO,2025,0.0003743329410932098
DRC,HFO,2035,2.7407590460429818e-05
DRC,Wind,2035,0.3918580677857272
DRC,Battery,2035,0.005944268942137281
EquatorialGuinea,Solar,2035,0.16072433664582367
EquatorialGuinea,Gas,2025,0.2548123528731638
EquatorialGuinea,Gas,2035,0.022040900207865127
EquatorialGuinea,Water,2025,0.45618864498754136
EquatorialGuinea,Water,2035,0.4561972624669171
EquatorialGuinea,HFO,2025,0.00015486562022057384
EquatorialGuinea,HFO,2035,0.00920695632246459
EquatorialGuinea,Battery,2035,0.26145161912464115
Gabon,Solar,2025,0.15736307234460947
Gabon,Solar,2035,0.1573627070530576
Gabon,Gas,2025,0.8500000741977963
Gabon,Gas,2035,8.770015545454605e-06
Gabon,Water,2025,0.5019166679175517
Gabon,Water,2035,0.5768280168913504
Gabon,Diesel,2025,0.33689233508693744
Gabon,Battery,2035,0.2702394227893642
DRC_South,Solar,2025,0.19264092758333146
DRC_South,Solar,2035,0.19264504781799544
DRC_South,Water,2025,0.6995219198772784
DRC_South,Water,2035,0.6995219824150226
DRC_South,Wind,2035,0.39185805844779353
DRC_South,Battery,2035,0.014688531367929027
