z,g,uni,y,value
Angola,AM Timan 2,Annualized capex: $m,2035,0.00020328637707413074
Angola,AM Timan 2,Fixed O&M: $m,2035,6.96075578641785e-05
Angola,Nkayi Mill,Fixed O&M: $m,2025,0.6
Angola,Nkayi Mill,Fixed O&M: $m,2035,0.6000008885643836
Angola,Nkayi Mill,Variable Cost: $m,2025,0.11168996141147486
Angola,Nkayi Mill,Variable Cost: $m,2035,0.11169025789498568
Angola,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Angola,Ouesso Biomass,Fixed O&M: $m,2035,0.25000089018906985
Angola,Ouesso Biomass,Variable Cost: $m,2025,0.04653744933381819
Angola,Ouesso Biomass,Variable Cost: $m,2035,0.04653775784485285
Angola,Soyo,Fixed O&M: $m,2025,22.5
Angola,Soyo,Fixed O&M: $m,2035,22.5
Angola,Soyo,Variable Cost: $m,2025,324.7396617429499
Angola,Soyo,Variable Cost: $m,2035,267.5220833300461
Angola,Malembo,Fixed O&M: $m,2025,2.1
Angola,Malembo,Fixed O&M: $m,2035,0.00024516690778536267
Angola,Malembo,Variable Cost: $m,2025,52.89866734599578
Angola,Malembo,Variable Cost: $m,2035,0.0008377965839769689
Angola,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Angola,Limbe CCGT,Fixed O&M: $m,2035,10.5
Angola,Limbe CCGT,Variable Cost: $m,2035,10.548165510338203
Angola,Baia farta,Fixed O&M: $m,2025,1.44
Angola,Baia farta,Fixed O&M: $m,2035,1.4400001095143817
Angola,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Angola,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Angola,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Angola,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Angola,Bangui Enerca,Variable Cost: $m,2025,3.4432277820055734
Angola,Bangui Enerca,Variable Cost: $m,2035,0.4868778186396498
Angola,Biopo,Fixed O&M: $m,2025,2.82
Angola,Biopo,Fixed O&M: $m,2035,2.820000104566477
Angola,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Angola,Saurimo,Fixed O&M: $m,2035,0.4050001132396636
Angola,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Angola,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Angola,AH Mabubas,Fixed O&M: $m,2025,0.64
Angola,AH Mabubas,Fixed O&M: $m,2035,0.64
Angola,AH Mabubas,Variable Cost: $m,2025,0.032958831148948306
Angola,AH Mabubas,Variable Cost: $m,2035,0.03295884742809757
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0005406787867172219
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,8.471974615741044e-05
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0005540906379121439
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,9.378314171572175e-05
Angola,Kribi,Fixed O&M: $m,2025,4.319999999999999
Angola,Kribi,Fixed O&M: $m,2035,4.319999999999999
Angola,Kribi,Variable Cost: $m,2025,0.4377691030178852
Angola,Kribi,Variable Cost: $m,2035,0.00011939803293024318
Angola,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Angola,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Angola,Ngaoundere,Variable Cost: $m,2035,8.457503004580183e-05
Angola,Danzi,Fixed O&M: $m,2025,0.375
Angola,Danzi,Fixed O&M: $m,2035,0.375
Angola,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Angola,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Angola,Abeche,Annualized capex: $m,2025,0.02905956459601888
Angola,Abeche,Annualized capex: $m,2035,0.00019646379937079579
Angola,Abeche,Fixed O&M: $m,2025,0.01
Angola,Abeche,Fixed O&M: $m,2035,6.760727564297747e-05
Angola,Abeche,Variable Cost: $m,2025,0.0008676404473903838
Angola,Abeche,Variable Cost: $m,2035,7.93180395782848e-05
Angola,Abeche 2,Annualized capex: $m,2035,0.00020568054628090424
Angola,Abeche 2,Fixed O&M: $m,2035,7.077894976756884e-05
Angola,Abeche 2,Variable Cost: $m,2035,7.993260815790365e-05
Angola,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Angola,AM Timan,Annualized capex: $m,2035,0.0001964637998379817
Angola,AM Timan,Fixed O&M: $m,2025,0.01
Angola,AM Timan,Fixed O&M: $m,2035,6.760727580374584e-05
Angola,AM Timan,Variable Cost: $m,2025,0.0008676404473903839
Angola,AM Timan,Variable Cost: $m,2035,7.931803958287959e-05
Angola,Ati,Annualized capex: $m,2035,0.00020341643224502815
Angola,Ati,Fixed O&M: $m,2035,6.999982108228005e-05
Angola,Ati,Variable Cost: $m,2035,7.981593767801163e-05
Angola,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Angola,Baibokoum,Annualized capex: $m,2035,0.0001968305691877015
Angola,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Angola,Baibokoum,Fixed O&M: $m,2035,6.773348875800672e-05
Angola,Baibokoum,Variable Cost: $m,2025,0.0008717198487418185
Angola,Baibokoum,Variable Cost: $m,2035,7.936968901149011e-05
Angola,Bardai,Annualized capex: $m,2025,0.05811912919203776
Angola,Bardai,Annualized capex: $m,2035,0.0002008616973359344
Angola,Bardai,Fixed O&M: $m,2025,0.02
Angola,Bardai,Fixed O&M: $m,2035,6.912068371576777e-05
Angola,Bardai,Variable Cost: $m,2025,0.0009010144084353163
Angola,Bardai,Variable Cost: $m,2035,7.966301296308831e-05
Angola,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Angola,Bebedja,Annualized capex: $m,2035,0.00020030730619704677
Angola,Bebedja,Fixed O&M: $m,2025,0.018
Angola,Bebedja,Fixed O&M: $m,2035,6.892990620530102e-05
Angola,Bebedja,Variable Cost: $m,2025,0.0008964050755813629
Angola,Bebedja,Variable Cost: $m,2035,7.962631490794244e-05
Angola,Biltine,Annualized capex: $m,2025,0.033709094931381904
Angola,Biltine,Annualized capex: $m,2035,0.00019736364839069304
Angola,Biltine,Fixed O&M: $m,2025,0.0116
Angola,Biltine,Fixed O&M: $m,2035,6.791693238849545e-05
Angola,Biltine,Variable Cost: $m,2025,0.000875418918078809
Angola,Biltine,Variable Cost: $m,2035,7.940997660985355e-05
Angola,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Angola,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Angola,Denali Ndjamena,Variable Cost: $m,2035,8.516262052094896e-05
Angola,Doba,Annualized capex: $m,2035,0.000180228914274254
Angola,Doba,Fixed O&M: $m,2035,6.202051434003422e-05
Angola,Doba,Variable Cost: $m,2035,7.786765665467244e-05
Angola,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Angola,Doba Kome Gas,Fixed O&M: $m,2035,0.30073668065394515
Angola,Doba Kome Gas,Variable Cost: $m,2025,25.20719491246656
Angola,Doba Kome Gas,Variable Cost: $m,2035,0.00012422824765459073
Angola,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Angola,Doba Kome HFO,Fixed O&M: $m,2035,0.2962006877109453
Angola,Doba Kome HFO,Variable Cost: $m,2025,0.0015668819019761032
Angola,Doba Kome HFO,Variable Cost: $m,2035,9.47305343406113e-05
Angola,Farcha,Fixed O&M: $m,2025,1.684
Angola,Farcha,Fixed O&M: $m,2035,0.3005343932834118
Angola,Farcha,Variable Cost: $m,2025,0.0015789932712766456
Angola,Farcha,Variable Cost: $m,2035,9.475669529981649e-05
Angola,Fianga,Annualized capex: $m,2025,0.0313843297637004
Angola,Fianga,Annualized capex: $m,2035,0.00019683056945862497
Angola,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Angola,Fianga,Fixed O&M: $m,2035,6.773348885123712e-05
Angola,Fianga,Variable Cost: $m,2025,0.0008717198487418185
Angola,Fianga,Variable Cost: $m,2035,7.936968904339736e-05
Angola,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Angola,Gore La Nya,Annualized capex: $m,2035,0.00019683056988377645
Angola,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Angola,Gore La Nya,Fixed O&M: $m,2035,6.773348899754058e-05
Angola,Gore La Nya,Variable Cost: $m,2025,0.0008717198487418185
Angola,Gore La Nya,Variable Cost: $m,2035,7.936968903655757e-05
Angola,Lere,Annualized capex: $m,2025,0.0313843297637004
Angola,Lere,Annualized capex: $m,2035,0.00019683056956413302
Angola,Lere,Fixed O&M: $m,2025,0.010799999999999999
Angola,Lere,Fixed O&M: $m,2035,6.773348888754463e-05
Angola,Lere,Variable Cost: $m,2025,0.0008717198487418185
Angola,Lere,Variable Cost: $m,2035,7.936968895250056e-05
Angola,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Angola,Mao Kanem,Annualized capex: $m,2035,0.00019646379991471505
Angola,Mao Kanem,Fixed O&M: $m,2025,0.01
Angola,Mao Kanem,Fixed O&M: $m,2035,6.76072758301514e-05
Angola,Mao Kanem,Variable Cost: $m,2025,0.0008676404473903839
Angola,Mao Kanem,Variable Cost: $m,2035,7.931803958515268e-05
Angola,Mongo,Annualized capex: $m,2025,0.02905956459601888
Angola,Mongo,Annualized capex: $m,2035,0.00019646379926207405
Angola,Mongo,Fixed O&M: $m,2025,0.01
Angola,Mongo,Fixed O&M: $m,2035,6.760727560556405e-05
Angola,Mongo,Variable Cost: $m,2025,0.0008676404473903838
Angola,Mongo,Variable Cost: $m,2035,7.931803957765691e-05
Angola,Moundou,Annualized capex: $m,2035,0.00020544043730203273
Angola,Moundou,Fixed O&M: $m,2035,7.069632327876577e-05
Angola,Moundou,Variable Cost: $m,2035,7.991954237637776e-05
Angola,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Angola,Ndjamena,Annualized capex: $m,2035,0.0002058620715107694
Angola,Ndjamena,Fixed O&M: $m,2025,0.49
Angola,Ndjamena,Fixed O&M: $m,2035,7.084141637103958e-05
Angola,Ndjamena,Variable Cost: $m,2025,0.0009720875449513297
Angola,Ndjamena,Variable Cost: $m,2035,7.994293599327239e-05
