z,g,uni,y,value
Angola,AM Timan 2,Annualized capex: $m,2035,0.0002408348421102653
Angola,AM Timan 2,Fixed O&M: $m,2035,8.246457755399628e-05
Angola,Nkayi Mill,Fixed O&M: $m,2025,0.6
Angola,Nkayi Mill,Fixed O&M: $m,2035,0.6000022620873919
Angola,Nkayi Mill,Variable Cost: $m,2025,0.11169006552358135
Angola,Nkayi Mill,Variable Cost: $m,2035,0.11169067126316562
Angola,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Angola,Ouesso Biomass,Fixed O&M: $m,2035,0.25000226615949517
Angola,Ouesso Biomass,Variable Cost: $m,2025,0.04653751888605438
Angola,Ouesso Biomass,Variable Cost: $m,2035,0.046538170420500555
Angola,Soyo,Fixed O&M: $m,2025,22.5
Angola,Soyo,Fixed O&M: $m,2035,22.5
Angola,Soyo,Variable Cost: $m,2025,324.7396622246841
Angola,Soyo,Variable Cost: $m,2035,268.2757125318748
Angola,Malembo,Fixed O&M: $m,2025,2.1
Angola,Malembo,Fixed O&M: $m,2035,0.0002930015530117326
Angola,Malembo,Variable Cost: $m,2025,52.902712036404196
Angola,Malembo,Variable Cost: $m,2035,0.000993672253147559
Angola,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Angola,Limbe CCGT,Fixed O&M: $m,2035,10.5
Angola,Limbe CCGT,Variable Cost: $m,2035,10.54757964488937
Angola,Baia farta,Fixed O&M: $m,2025,1.44
Angola,Baia farta,Fixed O&M: $m,2035,1.4400003044996685
Angola,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Angola,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Angola,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Angola,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Angola,Bangui Enerca,Variable Cost: $m,2025,3.443372935054738
Angola,Bangui Enerca,Variable Cost: $m,2035,0.486844321793077
Angola,Biopo,Fixed O&M: $m,2025,2.82
Angola,Biopo,Fixed O&M: $m,2035,2.820000292270943
Angola,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Angola,Saurimo,Fixed O&M: $m,2035,0.40500031368601663
Angola,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Angola,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Angola,AH Mabubas,Fixed O&M: $m,2025,0.64
Angola,AH Mabubas,Fixed O&M: $m,2035,0.64
Angola,AH Mabubas,Variable Cost: $m,2025,0.032958856895009915
Angola,AH Mabubas,Variable Cost: $m,2035,0.03295887759336021
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
