z,g,uni,y,value
Angola,AM Timan 2,Annualized capex: $m,2035,0.00020572604688819807
Angola,AM Timan 2,Fixed O&M: $m,2035,7.044292843940527e-05
Angola,Nkayi Mill,Fixed O&M: $m,2025,0.6
Angola,Nkayi Mill,Fixed O&M: $m,2035,0.6000030610666192
Angola,Nkayi Mill,Variable Cost: $m,2025,0.11169018270341856
Angola,Nkayi Mill,Variable Cost: $m,2035,0.111690916553915
Angola,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Angola,Ouesso Biomass,Fixed O&M: $m,2035,0.25000306603181066
Angola,Ouesso Biomass,Variable Cost: $m,2025,0.046537650774475685
Angola,Ouesso Biomass,Variable Cost: $m,2035,0.04653841657283869
Angola,Soyo,Fixed O&M: $m,2025,22.5
Angola,Soyo,Fixed O&M: $m,2035,22.5
Angola,Soyo,Variable Cost: $m,2025,324.73966434483935
Angola,Soyo,Variable Cost: $m,2035,267.7187199414819
Angola,Malembo,Fixed O&M: $m,2025,2.1
Angola,Malembo,Fixed O&M: $m,2035,0.0002532792393660119
Angola,Malembo,Variable Cost: $m,2025,52.89966856293046
Angola,Malembo,Variable Cost: $m,2035,0.0008577315968226314
Angola,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Angola,Limbe CCGT,Fixed O&M: $m,2035,10.5
Angola,Limbe CCGT,Variable Cost: $m,2035,10.54748814527866
Angola,Baia farta,Fixed O&M: $m,2025,1.44
Angola,Baia farta,Fixed O&M: $m,2035,1.4400004234505253
Angola,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Angola,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Angola,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Angola,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Angola,Bangui Enerca,Variable Cost: $m,2025,3.443250871457788
Angola,Bangui Enerca,Variable Cost: $m,2035,0.48684339205306754
Angola,Biopo,Fixed O&M: $m,2025,2.82
Angola,Biopo,Fixed O&M: $m,2035,2.820000407137617
Angola,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Angola,Saurimo,Fixed O&M: $m,2035,0.4050004356776347
Angola,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Angola,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Angola,AH Mabubas,Fixed O&M: $m,2025,0.64
Angola,AH Mabubas,Fixed O&M: $m,2035,0.64
Angola,AH Mabubas,Variable Cost: $m,2025,0.032958877723983815
Angola,AH Mabubas,Variable Cost: $m,2035,0.03295889580879077
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0005643545480690014
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,8.856300594207612e-05
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.0005786386422653369
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,9.799305555657943e-05
Angola,Kribi,Fixed O&M: $m,2025,4.319999999999999
Angola,Kribi,Fixed O&M: $m,2035,4.319999999999999
Angola,Kribi,Variable Cost: $m,2025,0.4377950147603462
Angola,Kribi,Variable Cost: $m,2035,0.00012459662966744588
Angola,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Angola,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Angola,Ngaoundere,Variable Cost: $m,2035,8.812725307211329e-05
Angola,Danzi,Fixed O&M: $m,2025,0.375
Angola,Danzi,Fixed O&M: $m,2035,0.375
Angola,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Angola,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Angola,Abeche,Annualized capex: $m,2025,0.02905956459601888
Angola,Abeche,Annualized capex: $m,2035,0.00019318629982264282
Angola,Abeche,Fixed O&M: $m,2025,0.01
Angola,Abeche,Fixed O&M: $m,2035,6.647941994599226e-05
Angola,Abeche,Variable Cost: $m,2025,0.000866395739222146
Angola,Abeche,Variable Cost: $m,2035,8.177551018616006e-05
Angola,Abeche 2,Annualized capex: $m,2035,0.00020829008500891915
Angola,Abeche 2,Fixed O&M: $m,2035,7.16769462669288e-05
Angola,Abeche 2,Variable Cost: $m,2035,8.334661816979785e-05
Angola,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Angola,AM Timan,Annualized capex: $m,2035,0.0001931797054027192
Angola,AM Timan,Fixed O&M: $m,2025,0.01
Angola,AM Timan,Fixed O&M: $m,2035,6.64771506690725e-05
Angola,AM Timan,Variable Cost: $m,2025,0.0008663957392221462
Angola,AM Timan,Variable Cost: $m,2035,8.177533365589055e-05
Angola,Ati,Annualized capex: $m,2035,0.00020373247450618435
Angola,Ati,Fixed O&M: $m,2035,7.01085777913188e-05
Angola,Ati,Variable Cost: $m,2035,8.300336195723476e-05
Angola,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Angola,Baibokoum,Annualized capex: $m,2035,0.0001942195209044053
Angola,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Angola,Baibokoum,Fixed O&M: $m,2035,6.683497278930777e-05
Angola,Baibokoum,Variable Cost: $m,2025,0.0008715529783703639
Angola,Baibokoum,Variable Cost: $m,2035,8.188891728288729e-05
Angola,Bardai,Annualized capex: $m,2025,0.05811912919203776
Angola,Bardai,Annualized capex: $m,2035,0.0001992696635588806
Angola,Bardai,Fixed O&M: $m,2025,0.02
Angola,Bardai,Fixed O&M: $m,2035,6.857283181255244e-05
Angola,Bardai,Variable Cost: $m,2025,0.0009078740594654302
Angola,Bardai,Variable Cost: $m,2035,8.259164104962694e-05
Angola,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Angola,Bebedja,Annualized capex: $m,2035,0.00019858970824836224
Angola,Bebedja,Fixed O&M: $m,2025,0.018
Angola,Bebedja,Fixed O&M: $m,2035,6.833884506155636e-05
Angola,Bebedja,Variable Cost: $m,2025,0.000902244503611519
Angola,Bebedja,Variable Cost: $m,2035,8.24950913110055e-05
Angola,Biltine,Annualized capex: $m,2025,0.033709094931381904
Angola,Biltine,Annualized capex: $m,2035,0.00019495451015132264
Angola,Biltine,Fixed O&M: $m,2025,0.0116
Angola,Biltine,Fixed O&M: $m,2035,6.708789786135719e-05
Angola,Biltine,Variable Cost: $m,2025,0.0008762112890701357
Angola,Biltine,Variable Cost: $m,2035,8.198694879698832e-05
Angola,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
