z,g,uni,y,value
Angola,AM Timan 2,Annualized capex: $m,2035,5.813613785517096e-05
Angola,AM Timan 2,Fixed O&M: $m,2035,1.99064720322011e-05
Angola,Nkayi Mill,Fixed O&M: $m,2025,0.6
Angola,Nkayi Mill,Fixed O&M: $m,2035,0.6000009776554854
Angola,Nkayi Mill,Variable Cost: $m,2025,0.11169006565171986
Angola,Nkayi Mill,Variable Cost: $m,2035,0.11169029475737356
Angola,Ouesso Biomass,Fixed O&M: $m,2025,0.25
Angola,Ouesso Biomass,Fixed O&M: $m,2035,0.2500009791155141
Angola,Ouesso Biomass,Variable Cost: $m,2025,0.04653755932265243
Angola,Ouesso Biomass,Variable Cost: $m,2035,0.04653779395050004
Angola,Soyo,Fixed O&M: $m,2025,22.5
Angola,Soyo,Fixed O&M: $m,2035,22.5
Angola,Soyo,Variable Cost: $m,2025,324.7396661862841
Angola,Soyo,Variable Cost: $m,2035,267.95885297289624
Angola,Malembo,Fixed O&M: $m,2025,2.1
Angola,Malembo,Fixed O&M: $m,2035,7.200518941985869e-05
Angola,Malembo,Variable Cost: $m,2025,52.895224945825646
Angola,Malembo,Variable Cost: $m,2035,0.00024524811916349927
Angola,Limbe CCGT,Annualized capex: $m,2035,19.45174605146014
Angola,Limbe CCGT,Fixed O&M: $m,2035,10.5
Angola,Limbe CCGT,Variable Cost: $m,2035,10.545136572805768
Angola,Baia farta,Fixed O&M: $m,2025,1.44
Angola,Baia farta,Fixed O&M: $m,2035,1.4400001360002141
Angola,Bangui Enerca,Annualized capex: $m,2025,1.1623825838407553
Angola,Bangui Enerca,Annualized capex: $m,2035,1.1623825838407553
Angola,Bangui Enerca,Fixed O&M: $m,2025,0.39999999999999997
Angola,Bangui Enerca,Fixed O&M: $m,2035,0.39999999999999997
Angola,Bangui Enerca,Variable Cost: $m,2025,3.4427028180114156
Angola,Bangui Enerca,Variable Cost: $m,2035,0.48685152218969413
Angola,Biopo,Fixed O&M: $m,2025,2.82
Angola,Biopo,Fixed O&M: $m,2035,2.820000130835634
Angola,Saurimo,Fixed O&M: $m,2025,0.40499999999999997
Angola,Saurimo,Fixed O&M: $m,2035,0.4050001398740504
Angola,AH Mabubas,Annualized capex: $m,2025,2.679886656432108
Angola,AH Mabubas,Annualized capex: $m,2035,2.679886656432108
Angola,AH Mabubas,Fixed O&M: $m,2025,0.64
Angola,AH Mabubas,Fixed O&M: $m,2035,0.64
Angola,AH Mabubas,Variable Cost: $m,2025,0.0329588459277749
Angola,AH Mabubas,Variable Cost: $m,2035,0.03295885089788703
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2025,8.136678086885288
Angola,Existing_OCGT_Diesel_Cameroon_2050,Annualized capex: $m,2035,8.136678086885288
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2025,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Fixed O&M: $m,2035,2.8
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2025,0.0001598330855277785
Angola,Existing_OCGT_Diesel_Cameroon_2050,Variable Cost: $m,2035,2.5061881995926668e-05
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2025,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Fixed O&M: $m,2035,3.7199999999999998
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2025,0.000163860337493363
Angola,Existing_OCGT_HFO_Cameroon_2050,Variable Cost: $m,2035,2.773788208489866e-05
Angola,Kribi,Fixed O&M: $m,2025,4.319999999999999
Angola,Kribi,Fixed O&M: $m,2035,4.319999999999999
Angola,Kribi,Variable Cost: $m,2025,0.4373762065032286
Angola,Kribi,Variable Cost: $m,2035,3.5295507534203236e-05
Angola,Ngaoundere,Annualized capex: $m,2035,0.5811912919203777
Angola,Ngaoundere,Fixed O&M: $m,2035,0.19999999999999998
Angola,Ngaoundere,Variable Cost: $m,2035,2.498091392571481e-05
Angola,Danzi,Fixed O&M: $m,2025,0.375
Angola,Danzi,Fixed O&M: $m,2035,0.375
Angola,Sakai,Fixed O&M: $m,2025,0.22499999999999998
Angola,Sakai,Fixed O&M: $m,2035,0.22499999999999998
Angola,Abeche,Annualized capex: $m,2025,0.02905956459601888
Angola,Abeche,Annualized capex: $m,2035,5.625876821935675e-05
Angola,Abeche,Fixed O&M: $m,2025,0.01
Angola,Abeche,Fixed O&M: $m,2035,1.935981113325563e-05
Angola,Abeche,Variable Cost: $m,2025,0.000260309343491251
Angola,Abeche,Variable Cost: $m,2035,2.3266563088230615e-05
Angola,Abeche 2,Annualized capex: $m,2035,5.9311669599284326e-05
Angola,Abeche 2,Fixed O&M: $m,2035,2.0410377933676934e-05
Angola,Abeche 2,Variable Cost: $m,2035,2.3605624769359303e-05
Angola,AM Timan,Annualized capex: $m,2025,0.02905956459601888
Angola,AM Timan,Annualized capex: $m,2035,5.6258768217744906e-05
Angola,AM Timan,Fixed O&M: $m,2025,0.01
Angola,AM Timan,Fixed O&M: $m,2035,1.935981113270096e-05
Angola,AM Timan,Variable Cost: $m,2025,0.0002603093434912509
Angola,AM Timan,Variable Cost: $m,2035,2.3266563088165587e-05
Angola,Ati,Annualized capex: $m,2035,5.8346678873717326e-05
Angola,Ati,Fixed O&M: $m,2035,2.0078304573672357e-05
Angola,Ati,Variable Cost: $m,2035,2.35321197648171e-05
Angola,Baibokoum,Annualized capex: $m,2025,0.0313843297637004
Angola,Baibokoum,Annualized capex: $m,2035,5.6541104183696026e-05
Angola,Baibokoum,Fixed O&M: $m,2025,0.010799999999999999
Angola,Baibokoum,Fixed O&M: $m,2035,1.945696880518371e-05
Angola,Baibokoum,Variable Cost: $m,2025,0.00026132692803651074
Angola,Baibokoum,Variable Cost: $m,2035,2.3289914283039614e-05
Angola,Bardai,Annualized capex: $m,2025,0.05811912919203776
Angola,Bardai,Annualized capex: $m,2035,5.7589806450857185e-05
Angola,Bardai,Fixed O&M: $m,2025,0.02
Angola,Bardai,Fixed O&M: $m,2035,1.9817849046075146e-05
Angola,Bardai,Variable Cost: $m,2025,0.00026834474802421825
Angola,Bardai,Variable Cost: $m,2035,2.3441327111995397e-05
Angola,Bebedja,Annualized capex: $m,2025,0.052307216272833995
Angola,Bebedja,Annualized capex: $m,2035,5.749882964848799e-05
Angola,Bebedja,Fixed O&M: $m,2025,0.018
Angola,Bebedja,Fixed O&M: $m,2035,1.9786542037992287e-05
Angola,Bebedja,Variable Cost: $m,2025,0.00026727308635324926
Angola,Bebedja,Variable Cost: $m,2035,2.3418046032020838e-05
Angola,Biltine,Annualized capex: $m,2025,0.033709094931381904
Angola,Biltine,Annualized capex: $m,2035,5.676463324038781e-05
Angola,Biltine,Fixed O&M: $m,2025,0.0116
Angola,Biltine,Fixed O&M: $m,2035,1.953388979825406e-05
Angola,Biltine,Variable Cost: $m,2025,0.0002622412578564876
Angola,Biltine,Variable Cost: $m,2035,2.3309455534627885e-05
Angola,Denali Ndjamena,Annualized capex: $m,2035,1.8598121341452083
Angola,Denali Ndjamena,Fixed O&M: $m,2035,0.64
Angola,Denali Ndjamena,Variable Cost: $m,2035,2.5174722724133273e-05
Angola,Doba,Annualized capex: $m,2035,5.585805338979358e-05
Angola,Doba,Fixed O&M: $m,2035,1.9221916834034756e-05
Angola,Doba,Variable Cost: $m,2035,2.2768178042109182e-05
Angola,Doba Kome Gas,Fixed O&M: $m,2025,1.7999999999999998
Angola,Doba Kome Gas,Fixed O&M: $m,2035,0.3003561438352044
Angola,Doba Kome Gas,Variable Cost: $m,2025,25.212556551667213
Angola,Doba Kome Gas,Variable Cost: $m,2035,3.66881518541246e-05
Angola,Doba Kome HFO,Fixed O&M: $m,2025,0.6
Angola,Doba Kome HFO,Fixed O&M: $m,2035,0.29763319337027694
Angola,Doba Kome HFO,Variable Cost: $m,2025,0.0004605316463483298
Angola,Doba Kome HFO,Variable Cost: $m,2035,2.7989097052957162e-05
Angola,Farcha,Fixed O&M: $m,2025,1.684
Angola,Farcha,Fixed O&M: $m,2035,0.30020314864647113
Angola,Farcha,Variable Cost: $m,2025,0.0004643879128904721
Angola,Farcha,Variable Cost: $m,2035,2.80117037329697e-05
Angola,Fianga,Annualized capex: $m,2025,0.0313843297637004
Angola,Fianga,Annualized capex: $m,2035,5.655187693829814e-05
Angola,Fianga,Fixed O&M: $m,2025,0.010799999999999999
Angola,Fianga,Fixed O&M: $m,2035,1.946067593388707e-05
Angola,Fianga,Variable Cost: $m,2025,0.0002613269280365108
Angola,Fianga,Variable Cost: $m,2035,2.329015108168254e-05
Angola,Gore La Nya,Annualized capex: $m,2025,0.0313843297637004
Angola,Gore La Nya,Annualized capex: $m,2035,5.6551854965582395e-05
Angola,Gore La Nya,Fixed O&M: $m,2025,0.010799999999999999
Angola,Gore La Nya,Fixed O&M: $m,2035,1.9460668372619017e-05
Angola,Gore La Nya,Variable Cost: $m,2025,0.00026132692803651074
Angola,Gore La Nya,Variable Cost: $m,2035,2.3290150604340274e-05
Angola,Lere,Annualized capex: $m,2025,0.0313843297637004
Angola,Lere,Annualized capex: $m,2035,5.655185524491391e-05
Angola,Lere,Fixed O&M: $m,2025,0.010799999999999999
Angola,Lere,Fixed O&M: $m,2035,1.9460668468742796e-05
Angola,Lere,Variable Cost: $m,2025,0.00026132692803651074
Angola,Lere,Variable Cost: $m,2035,2.32901505788831e-05
Angola,Mao Kanem,Annualized capex: $m,2025,0.02905956459601888
Angola,Mao Kanem,Annualized capex: $m,2035,5.6258769241460964e-05
Angola,Mao Kanem,Fixed O&M: $m,2025,0.01
Angola,Mao Kanem,Fixed O&M: $m,2035,1.9359811484982928e-05
Angola,Mao Kanem,Variable Cost: $m,2025,0.000260309343491251
Angola,Mao Kanem,Variable Cost: $m,2035,2.3266563002019456e-05
Angola,Mongo,Annualized capex: $m,2025,0.02905956459601888
Angola,Mongo,Annualized capex: $m,2035,5.6258768205320356e-05
Angola,Mongo,Fixed O&M: $m,2025,0.01
Angola,Mongo,Fixed O&M: $m,2035,1.9359811128425415e-05
Angola,Mongo,Variable Cost: $m,2025,0.000260309343491251
Angola,Mongo,Variable Cost: $m,2035,2.326656308920229e-05
Angola,Moundou,Annualized capex: $m,2035,5.915372414637203e-05
Angola,Moundou,Fixed O&M: $m,2035,2.0356025621414854e-05
Angola,Moundou,Variable Cost: $m,2035,2.359344272519241e-05
Angola,Ndjamena,Annualized capex: $m,2025,1.4239186652049254
Angola,Ndjamena,Annualized capex: $m,2035,5.940798925103482e-05
Angola,Ndjamena,Fixed O&M: $m,2025,0.49
Angola,Ndjamena,Fixed O&M: $m,2035,2.044352352724983e-05
Angola,Ndjamena,Variable Cost: $m,2025,0.00028596711507839254
Angola,Ndjamena,Variable Cost: $m,2035,2.361375850091427e-05
Angola,Ndjamena Pumping,Annualized capex: $m,2025,0.025572416844496616
Angola,Ndjamena Pumping,Annualized capex: $m,2035,5.605868798822109e-05
Angola,Ndjamena Pumping,Fixed O&M: $m,2025,0.008799999999999999
Angola,Ndjamena Pumping,Fixed O&M: $m,2035,1.9290959368297298e-05
Angola,Ndjamena Pumping,Variable Cost: $m,2025,0.0002585413614721356
Angola,Ndjamena Pumping,Variable Cost: $m,2035,2.3220785379781942e-05
Angola,Ndjamena WBG,Annualized capex: $m,2025,0.015110973589929818
Angola,Ndjamena WBG,Annualized capex: $m,2035,5.5978141954486447e-05
Angola,Ndjamena WBG,Fixed O&M: $m,2025,0.0052
Angola,Ndjamena WBG,Fixed O&M: $m,2035,1.9263241804440306e-05
Angola,Ndjamena WBG,Variable Cost: $m,2025,0.00025019332385660555
Angola,Ndjamena WBG,Variable Cost: $m,2035,2.3005717508410322e-05
Angola,Oum Hadjer,Annualized capex: $m,2025,0.02905956459601888
Angola,Oum Hadjer,Annualized capex: $m,2035,5.6258768217745266e-05
Angola,Oum Hadjer,Fixed O&M: $m,2025,0.01
Angola,Oum Hadjer,Fixed O&M: $m,2035,1.9359811132701088e-05
Angola,Oum Hadjer,Variable Cost: $m,2025,0.000260309343491251
Angola,Oum Hadjer,Variable Cost: $m,2035,2.3266563088165597e-05
Angola,Sarh,Annualized capex: $m,2025,0.15982760527810383
Angola,Sarh,Annualized capex: $m,2035,5.8638887159027674e-05
Angola,Sarh,Fixed O&M: $m,2025,0.055
Angola,Sarh,Fixed O&M: $m,2035,2.0178859516381434e-05
Angola,Sarh,Variable Cost: $m,2025,0.00027659610515265947
Angola,Sarh,Variable Cost: $m,2035,2.355544355040837e-05
Angola,Brazzaville Solar,Annualized capex: $m,2035,2.409383274708193
Angola,Brazzaville Solar,Fixed O&M: $m,2035,0.8250001211349081
Angola,CTB (Mpila),Fixed O&M: $m,2025,0.64
Angola,CTB (Mpila),Fixed O&M: $m,2035,4.5457195123120286e-05
Angola,CTB (Mpila),Variable Cost: $m,2025,0.0004633140464341356
Angola,CTB (Mpila),Variable Cost: $m,2035,3.9954502577977327e-05
Angola,Dolisie,Fixed O&M: $m,2025,0.04
Angola,Dolisie,Fixed O&M: $m,2035,4.414991320036571e-05
Angola,Dolisie,Variable Cost: $m,2025,0.0004358711535952359
Angola,Dolisie,Variable Cost: $m,2035,3.9559674235680076e-05
Angola,Madingou,Fixed O&M: $m,2025,0.04
Angola,Madingou,Fixed O&M: $m,2035,4.414991323967573e-05
Angola,Madingou,Variable Cost: $m,2025,0.000435871153595236
Angola,Madingou,Variable Cost: $m,2035,3.9559674236596e-05
Angola,Ouesso,Fixed O&M: $m,2025,0.12
Angola,Ouesso,Fixed O&M: $m,2035,4.478057507139821e-05
Angola,Ouesso,Variable Cost: $m,2025,0.000450191154211343
Angola,Ouesso,Variable Cost: $m,2035,3.9843246153432955e-05
Angola,Oyo,Fixed O&M: $m,2025,0.09999999999999999
Angola,Oyo,Fixed O&M: $m,2035,4.465480179756029e-05
Angola,Oyo,Variable Cost: $m,2025,0.0004482259391247924
Angola,Oyo,Variable Cost: $m,2035,3.981740926300093e-05
Angola,Pointe Noire,Fixed O&M: $m,2025,0.52
Angola,Pointe Noire,Fixed O&M: $m,2035,4.5416016811210844e-05
Angola,Pointe Noire,Variable Cost: $m,2025,0.00046212003937740986
Angola,Pointe Noire,Variable Cost: $m,2035,3.9947956903650016e-05
Angola,Sibiti,Fixed O&M: $m,2025,0.04
Angola,Sibiti,Fixed O&M: $m,2035,4.41499132396758e-05
Angola,Sibiti,Variable Cost: $m,2025,0.0004358711535952359
Angola,Sibiti,Variable Cost: $m,2035,3.9559674236596e-05
Angola,CEC (Cote Mateve),Fixed O&M: $m,2025,9.68
Angola,CEC (Cote Mateve),Fixed O&M: $m,2035,4.889984886024365e-05
Angola,CEC (Cote Mateve),Variable Cost: $m,2025,142.02650820780482
Angola,CEC (Cote Mateve),Variable Cost: $m,2035,8.55414658606725e-05
Angola,Djeno,Fixed O&M: $m,2025,1.0
Angola,Djeno,Fixed O&M: $m,2035,4.874830345443839e-05
Angola,Djeno,Variable Cost: $m,2025,17.409600481862807
Angola,Djeno,Variable Cost: $m,2035,8.54463344346199e-05
Angola,Muanda,Fixed O&M: $m,2025,0.09999999999999999
Angola,Muanda,Fixed O&M: $m,2035,0.09999999999999999
Angola,Muanda,Variable Cost: $m,2025,0.0005201505782660411
Angola,Muanda,Variable Cost: $m,2035,4.562998831288846e-05
Angola,Akoga,Annualized capex: $m,2035,3.500852138497958e-05
Angola,Akoga,Fixed O&M: $m,2035,1.3385732936876406e-05
Angola,Akoga,Variable Cost: $m,2035,3.1140594690723596e-05
Angola,Bata,Fixed O&M: $m,2025,0.06
Angola,Bata,Fixed O&M: $m,2035,4.716870003486138e-05
Angola,Bata,Variable Cost: $m,2025,0.0004413163193214245
Angola,Bata,Variable Cost: $m,2035,2.8917739489845004e-05
Angola,Bata 2,Fixed O&M: $m,2025,0.48
Angola,Bata 2,Fixed O&M: $m,2035,4.832315157075809e-05
Angola,Bata 2,Variable Cost: $m,2025,0.00045987135608898744
Angola,Bata 2,Variable Cost: $m,2035,2.9069534482081287e-05
Angola,Oyala,Fixed O&M: $m,2025,0.72
Angola,Oyala,Fixed O&M: $m,2035,4.9556016064609364e-05
Angola,Oyala,Variable Cost: $m,2025,10.089780906496184
Angola,Oyala,Variable Cost: $m,2035,3.892736495306798e-05
Angola,Punta Europa,Fixed O&M: $m,2025,3.02
Angola,Punta Europa,Fixed O&M: $m,2035,4.9726114227361176e-05
Angola,Punta Europa,Variable Cost: $m,2025,24.543291058137594
Angola,Punta Europa,Variable Cost: $m,2035,3.89689360950317e-05
Angola,Riaba ICE,Fixed O&M: $m,2025,0.08
Angola,Riaba ICE,Fixed O&M: $m,2035,4.737203424379117e-05
Angola,Riaba ICE,Variable Cost: $m,2025,0.0004449114313885617
Angola,Riaba ICE,Variable Cost: $m,2035,2.8961645639291392e-05
Angola,Semu,Fixed O&M: $m,2025,0.13999999999999999
Angola,Semu,Fixed O&M: $m,2035,4.778160770887135e-05
Angola,Semu,Variable Cost: $m,2025,0.00045077390309193117
Angola,Semu,Variable Cost: $m,2035,2.9015047999674286e-05
Angola,Sipopo,Fixed O&M: $m,2025,0.3
Angola,Sipopo,Fixed O&M: $m,2035,4.8155722168693913e-05
Angola,Sipopo,Variable Cost: $m,2025,0.00045693710273951463
Angola,Sipopo,Variable Cost: $m,2035,2.9053767144468377e-05
Angola,Akieni,Annualized capex: $m,2035,13.36946910566239
Angola,Akieni,Fixed O&M: $m,2035,3.0103958403707436
Angola,Akieni,Variable Cost: $m,2035,0.1808627251848017
Angola,Angouma,Annualized capex: $m,2035,13.369786041841971
Angola,Angouma,Fixed O&M: $m,2035,3.0104672047120746
Angola,Angouma,Variable Cost: $m,2035,0.1808670126984594
Angola,Existing_OCGT_Diesel_Gabon_2029,Annualized capex: $m,2025,3.321508233324958
Angola,Existing_OCGT_Diesel_Gabon_2029,Fixed O&M: $m,2025,1.143
Angola,Existing_OCGT_Diesel_Gabon_2029,Variable Cost: $m,2025,30.336886128297248
Angola,Existing_OCGT_Gas_Gabon_2026,Fixed O&M: $m,2025,3.04
Angola,Existing_OCGT_Gas_Gabon_2026,Variable Cost: $m,2025,93.89481023552054
Angola,Existing_OCGT_Gas_Gabon_2029,Fixed O&M: $m,2025,0.6165999999999999
Angola,Existing_OCGT_Gas_Gabon_2029,Variable Cost: $m,2025,19.044587562020407
Angola,Existing_OCGT_Gas_Gabon_2032,Fixed O&M: $m,2025,1.18
Angola,Existing_OCGT_Gas_Gabon_2032,Variable Cost: $m,2025,36.44601344170106
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2025,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Fixed O&M: $m,2035,0.59
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2025,18.22300799380038
Angola,Existing_OCGT_Gas_Gabon_2035,Variable Cost: $m,2035,5.658198014538907e-05
Angola,Cambambe 1,Annualized capex: $m,2025,37.685906106076516
Angola,Cambambe 1,Annualized capex: $m,2035,37.685906106076516
Angola,Cambambe 1,Fixed O&M: $m,2025,9.0
Angola,Cambambe 1,Fixed O&M: $m,2035,9.0
Angola,Cambambe 1,Variable Cost: $m,2025,0.4065434892180142
Angola,Cambambe 1,Variable Cost: $m,2035,0.4065434938977471
Angola,Cambambe 2,Annualized capex: $m,2025,146.5563015236309
Angola,Cambambe 2,Annualized capex: $m,2035,146.5563019841641
Angola,Cambambe 2,Fixed O&M: $m,2025,35.0
Angola,Cambambe 2,Fixed O&M: $m,2035,35.00000010998273
Angola,Cambambe 2,Variable Cost: $m,2025,1.5810024101956375
Angola,Cambambe 2,Variable Cost: $m,2035,1.5810024266523193
Angola,Boali 1 Rebuild,Annualized capex: $m,2025,1.8842953053038256
Angola,Boali 1 Rebuild,Annualized capex: $m,2035,1.8842953053038256
Angola,Boali 1 Rebuild,Fixed O&M: $m,2025,0.44999999999999996
Angola,Boali 1 Rebuild,Fixed O&M: $m,2035,0.44999999999999996
Angola,Boali 1 Rebuild,Variable Cost: $m,2025,0.018251506330236075
Angola,Boali 1 Rebuild,Variable Cost: $m,2035,0.03610117974290814
Angola,Amdjarass,Fixed O&M: $m,2025,0.044
Angola,Amdjarass,Fixed O&M: $m,2035,0.044
Angola,Cafunfo,Annualized capex: $m,2035,1.752278884254194
Angola,Cafunfo,Fixed O&M: $m,2035,0.6000001356973542
Angola,Candidate_BESS_Congo,Annualized capex: $m,2035,5.341456434229373e-05
Angola,Candidate_BESS_Congo,Fixed O&M: $m,2035,5.404295570048699e-05
Angola,Cambulo,Annualized capex: $m,2035,1.6208579981536628
Angola,Cambulo,Fixed O&M: $m,2035,0.5550001358672206
Angola,Booue,Annualized capex: $m,2035,13.335852461428388
Angola,Booue,Fixed O&M: $m,2035,3.0028263994924664
Angola,Booue,Variable Cost: $m,2035,0.18040795714642432
Angola,Capanda,Annualized capex: $m,2025,104.6830725168792
Angola,Capanda,Annualized capex: $m,2035,0.00022310826712301416
Angola,Capanda,Fixed O&M: $m,2025,25.0
Angola,Capanda,Fixed O&M: $m,2035,5.328183959422855e-05
Angola,Capanda,Variable Cost: $m,2025,0.6166525861007529
Angola,Capanda,Variable Cost: $m,2035,1.334742119477879e-06
Angola,Chicapa/Biopio,Annualized capex: $m,2025,6.280984351012752
Angola,Chicapa/Biopio,Annualized capex: $m,2035,6.280984351012752
Angola,Chicapa/Biopio,Fixed O&M: $m,2025,1.5
Angola,Chicapa/Biopio,Fixed O&M: $m,2035,1.5
Angola,Chicapa/Biopio,Variable Cost: $m,2025,0.04927373072819484
Angola,Chicapa/Biopio,Variable Cost: $m,2035,0.049273735432290154
Angola,Gove,Annualized capex: $m,2025,12.561968702025505
Angola,Gove,Annualized capex: $m,2035,12.561970174966078
Angola,Gove,Fixed O&M: $m,2025,3.0
Angola,Gove,Fixed O&M: $m,2035,3.000000351761879
Angola,Gove,Variable Cost: $m,2025,0.11131469049218766
Angola,Gove,Variable Cost: $m,2035,0.11131470657242316
Angola,Lomaum,Annualized capex: $m,2025,10.46830725168792
Angola,Lomaum,Annualized capex: $m,2035,10.46830725168792
Angola,Lomaum,Fixed O&M: $m,2025,2.5
Angola,Lomaum,Fixed O&M: $m,2035,2.5
Angola,Lomaum,Variable Cost: $m,2025,0.0445935592784859
Angola,Lomaum,Variable Cost: $m,2035,0.044593563964288215
Angola,Luachimo,Annualized capex: $m,2025,1.2561968702025506
Angola,Luachimo,Annualized capex: $m,2035,1.256197508738848
Angola,Luachimo,Fixed O&M: $m,2025,0.3
Angola,Luachimo,Fixed O&M: $m,2035,0.3000001524927292
Angola,Luachimo,Variable Cost: $m,2025,0.010258350282317513
Angola,Luachimo,Variable Cost: $m,2035,0.010258358877114106
Angola,Matala,Annualized capex: $m,2025,8.584011946384095
Angola,Matala,Annualized capex: $m,2035,8.584011946384095
Angola,Matala,Fixed O&M: $m,2025,2.05
Angola,Matala,Fixed O&M: $m,2035,2.05
Angola,Matala,Variable Cost: $m,2025,0.06734075923929156
Angola,Matala,Variable Cost: $m,2035,0.06734076394193445
Angola,Cabinda Oil,Annualized capex: $m,2025,2.6153608136416993
Angola,Cabinda Oil,Annualized capex: $m,2035,4.7170777712219816e-05
Angola,Cabinda Oil,Fixed O&M: $m,2025,0.8999999999999999
Angola,Cabinda Oil,Fixed O&M: $m,2035,1.623244476232866e-05
Angola,Cabinda Oil,Variable Cost: $m,2025,6.912697202973609
Angola,Cabinda Oil,Variable Cost: $m,2035,3.0526100246343885e-05
Angola,Luanda Gas,Fixed O&M: $m,2025,10.4
Angola,Luanda Gas,Fixed O&M: $m,2035,7.213715091988693e-05
Angola,Luanda Gas,Variable Cost: $m,2025,301.45211356786706
Angola,Luanda Gas,Variable Cost: $m,2035,0.00024537442713615785
Angola,Luanda Oil,Annualized capex: $m,2025,3.6033860099063415
Angola,Luanda Oil,Annualized capex: $m,2035,4.718669970682465e-05
Angola,Luanda Oil,Fixed O&M: $m,2025,1.24
Angola,Luanda Oil,Fixed O&M: $m,2035,1.6237923851511924e-05
Angola,Luanda Oil,Variable Cost: $m,2025,8.029104533367823
Angola,Luanda Oil,Variable Cost: $m,2035,3.053005868432982e-05
Angola,Malanje,Annualized capex: $m,2025,1.1623825838407553
Angola,Malanje,Annualized capex: $m,2035,4.709491943872132e-05
Angola,Malanje,Fixed O&M: $m,2025,0.39999999999999997
Angola,Malanje,Fixed O&M: $m,2035,1.6206340354174904e-05
Angola,Malanje,Variable Cost: $m,2025,4.3297017573456085
Angola,Malanje,Variable Cost: $m,2035,3.0514341070576438e-05
Angola,Belengua Oil,Annualized capex: $m,2025,0.9299060670726041
Angola,Belengua Oil,Annualized capex: $m,2035,4.706362570821712e-05
Angola,Belengua Oil,Fixed O&M: $m,2025,0.32
Angola,Belengua Oil,Fixed O&M: $m,2035,1.6195571531262644e-05
Angola,Belengua Oil,Variable Cost: $m,2025,3.709085795798333
Angola,Belengua Oil,Variable Cost: $m,2035,3.0510477754914796e-05
Angola,Belengua Gas,Annualized capex: $m,2025,1.2786208422248306
Angola,Belengua Gas,Annualized capex: $m,2035,4.710704943325235e-05
Angola,Belengua Gas,Fixed O&M: $m,2025,0.44
Angola,Belengua Gas,Fixed O&M: $m,2035,1.6210514537339607e-05
Angola,Belengua Gas,Variable Cost: $m,2025,4.6092910689070825
Angola,Belengua Gas,Variable Cost: $m,2035,3.051589426916394e-05
Angola,Huambo Oil,Annualized capex: $m,2025,1.6273356173770575
