c,tech,f,y,value
Angola,Storage,Battery,2035,0.19666139355211237
Angola,OCGT,Gas,2025,0.7715696550180456
Angola,OCGT,Gas,2035,0.07661634035807782
Angola,OCGT,Diesel,2025,0.08637160131055344
Angola,OCGT,Diesel,2035,0.018820941371335588
Angola,CCGT,Gas,2025,0.8499999973161841
Angola,CCGT,Gas,2035,0.5847905100519462
Angola,ReservoirHydro,Water,2025,0.42198542813094186
Angola,ReservoirHydro,Water,2035,0.4331592792774128
Angola,PV,Solar,2025,0.234684162437972
Angola,PV,Solar,2035,0.234684317411743
Angola,OnshoreWind,Wind,2035,0.3895914059596214
Cameroon,Storage,Battery,2035,0.29070562805205663
Cameroon,OCGT,Gas,2025,0.0027860263003086742
Cameroon,OCGT,Gas,2035,1.4251014115186227e-07
Cameroon,OCGT,Diesel,2025,5.605175934112947e-07
Cameroon,OCGT,Diesel,2035,1.320285353698608e-07
Cameroon,OCGT,HFO,2025,6.268422725307716e-07
Cameroon,OCGT,HFO,2035,8.560893222874914e-08
Cameroon,CCGT,Gas,2035,0.048348168027182406
Cameroon,ROR,Water,2025,0.5453037840464386
Cameroon,ROR,Water,2035,0.7003761787049906
Cameroon,ReservoirHydro,Water,2025,0.7026212781385303
Cameroon,ReservoirHydro,Water,2035,0.7624979844107019
Cameroon,PV,Solar,2025,0.1944732876712329
Cameroon,PV,Solar,2035,0.19447278793936426
Cameroon,OnshoreWind,Wind,2035,0.35714895339855185
CAR,Storage,Battery,2035,0.094062668065952
CAR,OCGT,Diesel,2025,0.10924129118442316
CAR,OCGT,Diesel,2035,0.012453658322231023
CAR,ROR,Water,2035,0.6601392709161871
CAR,ReservoirHydro,Water,2025,0.45958355371681536
CAR,ReservoirHydro,Water,2035,0.6401719613042957
CAR,PV,Solar,2025,0.15443633333237292
CAR,PV,Solar,2035,0.16204774742226424
Chad,Storage,Battery,2035,0.3028947910701834
Chad,OCGT,Gas,2025,0.3854810602908468
Chad,OCGT,Gas,2035,2.131665978155817e-06
Chad,OCGT,Diesel,2025,5.969640481949759e-05
Chad,OCGT,Diesel,2035,6.099447262556163e-06
Chad,OCGT,HFO,2025,5.791548825736807e-06
Chad,OCGT,HFO,2035,1.0763982758596135e-06
Chad,PV,Solar,2025,0.19926089859788332
Chad,PV,Solar,2035,0.19926240588453395
Chad,OnshoreWind,Wind,2025,0.6103458925394317
Chad,OnshoreWind,Wind,2035,0.6104473264318195
Congo,Storage,Battery,2035,0.21560705052335477
Congo,OCGT,Gas,2025,0.41083593655483946
Congo,OCGT,Gas,2035,0.039296452332948595
Congo,OCGT,HFO,2025,2.9957284511217457e-05
Congo,OCGT,HFO,2035,0.013051964097328292
Congo,ReservoirHydro,Water,2025,0.5040039580310086
Congo,ReservoirHydro,Water,2035,0.4981891902120871
Congo,PV,Solar,2035,0.1697346797097416
Congo,BiomassPlant,Biomass,2025,0.8499999549046958
Congo,BiomassPlant,Biomass,2035,0.8500013051668788
DRC,Storage,Battery,2035,0.013271497957044838
DRC,OCGT,HFO,2025,7.475040979654559e-05
DRC,OCGT,HFO,2035,5.259820756276014e-06
DRC,ReservoirHydro,Water,2025,0.8116134278739926
DRC,ReservoirHydro,Water,2035,0.7727290489029713
DRC,PV,Solar,2025,0.19264433052071053
DRC,PV,Solar,2035,0.19264513244343576
DRC,OnshoreWind,Wind,2035,0.39185823314247825
EquatorialGuinea,Storage,Battery,2035,0.26206633400589996
EquatorialGuinea,OCGT,Gas,2025,0.25484368184514233
EquatorialGuinea,OCGT,Gas,2035,0.021651289740879643
EquatorialGuinea,OCGT,HFO,2025,3.0496720620985258e-05
EquatorialGuinea,OCGT,HFO,2035,0.008913906082380681
EquatorialGuinea,ReservoirHydro,Water,2025,0.47899804302638127
EquatorialGuinea,ReservoirHydro,Water,2035,0.4789980547594246
EquatorialGuinea,PV,Solar,2035,0.16072974511909535
Gabon,Storage,Battery,2035,0.26946482909472236
Gabon,OCGT,Gas,2025,0.8500000030162903
Gabon,OCGT,Gas,2035,1.6760754347642825e-06
Gabon,OCGT,Diesel,2025,0.3368814635862792
Gabon,ROR,Water,2025,0.7129426774550316
Gabon,ROR,Water,2035,0.5602468891098782
Gabon,ReservoirHydro,Water,2025,0.4184510558660795
Gabon,ReservoirHydro,Water,2035,0.6584503491551853
Gabon,PV,Solar,2025,0.1573631540762317
Gabon,PV,Solar,2035,0.15736308144166494
