c,tech,f,y,value
Angola,Storage,Battery,2035,0.19667472163772112
Angola,OCGT,Gas,2025,0.7715660833972537
Angola,OCGT,Gas,2035,0.07705938288268063
Angola,OCGT,Diesel,2025,0.08637673234818834
Angola,OCGT,Diesel,2035,0.01877871324305735
Angola,CCGT,Gas,2025,0.8499999871186237
Angola,CCGT,Gas,2035,0.5844782581369018
Angola,ReservoirHydro,Water,2025,0.42198542696077673
Angola,ReservoirHydro,Water,2035,0.4331517868734857
Angola,PV,Solar,2025,0.2346834518176243
Angola,PV,Solar,2035,0.2346841268897725
Angola,OnshoreWind,Wind,2035,0.38959073460494104
Cameroon,Storage,Battery,2035,0.2910419754258023
Cameroon,OCGT,Gas,2025,0.002788767386249462
Cameroon,OCGT,Gas,2035,6.232136230685442e-07
Cameroon,OCGT,Diesel,2025,2.4509507817050948e-06
Cameroon,OCGT,Diesel,2035,5.774296363528447e-07
Cameroon,OCGT,HFO,2025,2.740461727067708e-06
Cameroon,OCGT,HFO,2035,3.743685644417124e-07
Cameroon,CCGT,Gas,2035,0.04834911618529318
Cameroon,ROR,Water,2025,0.5467846284717005
Cameroon,ROR,Water,2035,0.7003728227565983
Cameroon,ReservoirHydro,Water,2025,0.7019056979281072
Cameroon,ReservoirHydro,Water,2035,0.7624932022260176
Cameroon,PV,Solar,2025,0.1944732876712329
Cameroon,PV,Solar,2035,0.19447107890051957
Cameroon,OnshoreWind,Wind,2035,0.357148615198188
CAR,Storage,Battery,2035,0.09433972612197702
CAR,OCGT,Diesel,2025,0.10925946091937763
CAR,OCGT,Diesel,2035,0.012454800204285243
CAR,ROR,Water,2035,0.6601147589738732
CAR,ReservoirHydro,Water,2025,0.46266428386066477
CAR,ReservoirHydro,Water,2035,0.6401406126287635
CAR,PV,Solar,2025,0.15373057060474077
CAR,PV,Solar,2035,0.1620460510523545
Chad,Storage,Battery,2035,0.30303639969232943
Chad,OCGT,Gas,2025,0.38539222207930807
Chad,OCGT,Gas,2035,9.314455459943922e-06
Chad,OCGT,Diesel,2025,0.00025494742642326193
Chad,OCGT,Diesel,2035,2.66910391782603e-05
Chad,OCGT,HFO,2025,2.534143799793518e-05
Chad,OCGT,HFO,2035,4.715371484878774e-06
Chad,PV,Solar,2025,0.1992522515788321
Chad,PV,Solar,2035,0.19925881341020804
Chad,OnshoreWind,Wind,2025,0.6100018461804531
Chad,OnshoreWind,Wind,2035,0.6104370399774544
Congo,Storage,Battery,2035,0.21566879890340224
Congo,OCGT,Gas,2025,0.4108120749390956
Congo,OCGT,Gas,2035,0.03924083038870059
Congo,OCGT,HFO,2025,0.00012965999589058198
Congo,OCGT,HFO,2035,0.013105085949394399
Congo,ReservoirHydro,Water,2025,0.5040039387268405
Congo,ReservoirHydro,Water,2035,0.49815977934097
Congo,PV,Solar,2035,0.1697345184819883
Congo,BiomassPlant,Biomass,2025,0.8499995205226593
Congo,BiomassPlant,Biomass,2035,0.8500009918049789
DRC,Storage,Battery,2035,0.013307756197001294
DRC,OCGT,HFO,2025,0.00032331449861349907
DRC,OCGT,HFO,2035,2.300179304843926e-05
DRC,ReservoirHydro,Water,2025,0.8116134166893411
DRC,ReservoirHydro,Water,2035,0.7727340303091621
DRC,PV,Solar,2025,0.19264157555783346
DRC,PV,Solar,2035,0.19264507626186536
DRC,OnshoreWind,Wind,2035,0.3918580820628744
EquatorialGuinea,Storage,Battery,2035,0.2621722082470823
EquatorialGuinea,OCGT,Gas,2025,0.2548176760655323
EquatorialGuinea,OCGT,Gas,2035,0.021709903685318686
EquatorialGuinea,OCGT,HFO,2025,0.00013246637386257716
EquatorialGuinea,OCGT,HFO,2035,0.008938750143933367
EquatorialGuinea,ReservoirHydro,Water,2025,0.47899803107558336
EquatorialGuinea,ReservoirHydro,Water,2035,0.4789980939029884
EquatorialGuinea,PV,Solar,2035,0.16072519165687352
Gabon,Storage,Battery,2035,0.2697300936627221
Gabon,OCGT,Gas,2025,0.8499999917634713
Gabon,OCGT,Gas,2035,7.329830115115902e-06
Gabon,OCGT,Diesel,2025,0.33689007982516445
Gabon,ROR,Water,2025,0.7129400334765896
Gabon,ROR,Water,2035,0.5602425012726286
Gabon,ReservoirHydro,Water,2025,0.41845107014393973
Gabon,ReservoirHydro,Water,2035,0.6582038373659519
Gabon,PV,Solar,2025,0.15736308831544674
Gabon,PV,Solar,2035,0.15736276564061824
