c,tech,f,y,value
Angola,Storage,Battery,2035,0.19787418810041502
Angola,OCGT,Gas,2025,0.7715660510668996
Angola,OCGT,Gas,2035,0.0763806339540175
Angola,OCGT,Diesel,2025,0.08637707509165822
Angola,OCGT,Diesel,2035,0.01921056633430933
Angola,CCGT,Gas,2025,0.8499999939290207
Angola,CCGT,Gas,2035,0.5844697404145
Angola,ReservoirHydro,Water,2025,0.4219854857755717
Angola,ReservoirHydro,Water,2035,0.43315174529894607
Angola,PV,Solar,2025,0.23468345428700932
Angola,PV,Solar,2035,0.23468416457889096
Angola,OnshoreWind,Wind,2035,0.3895908618376574
Cameroon,Storage,Battery,2035,0.29167221124503273
Cameroon,OCGT,Gas,2025,0.0027889324545966763
Cameroon,OCGT,Gas,2035,6.503483775360437e-07
Cameroon,OCGT,Diesel,2025,2.5582753655766584e-06
Cameroon,OCGT,Diesel,2035,6.026541060380178e-07
Cameroon,OCGT,HFO,2025,2.8618730302063206e-06
Cameroon,OCGT,HFO,2035,3.911739238292516e-07
Cameroon,CCGT,Gas,2035,0.048346011379824305
Cameroon,ROR,Water,2025,0.5486742888816344
Cameroon,ROR,Water,2035,0.7003728276499905
Cameroon,ReservoirHydro,Water,2025,0.7008820804487047
Cameroon,ReservoirHydro,Water,2035,0.762493900428684
Cameroon,PV,Solar,2025,0.1944732876712329
Cameroon,PV,Solar,2035,0.19447118322652118
Cameroon,OnshoreWind,Wind,2035,0.3571486273762152
CAR,Storage,Battery,2035,0.09434078516366484
CAR,OCGT,Diesel,2025,0.10926019358688085
CAR,OCGT,Diesel,2035,0.012453919539278173
CAR,ROR,Water,2035,0.6601177087556517
CAR,ReservoirHydro,Water,2025,0.46247083963294655
CAR,ReservoirHydro,Water,2035,0.6401435234782067
CAR,PV,Solar,2025,0.15381024825644404
CAR,PV,Solar,2035,0.1620461851344874
Chad,Storage,Battery,2035,0.3038334459796559
Chad,OCGT,Gas,2025,0.3853937027971436
Chad,OCGT,Gas,2035,9.703300629387771e-06
Chad,OCGT,Diesel,2025,0.0002556095050001464
Chad,OCGT,Diesel,2035,2.7592614826817793e-05
Chad,OCGT,HFO,2025,2.604528048362789e-05
Chad,OCGT,HFO,2035,4.911619804480266e-06
Chad,PV,Solar,2025,0.19925234603367706
Chad,PV,Solar,2035,0.19925900343065675
Chad,OnshoreWind,Wind,2025,0.6100137514874862
Chad,OnshoreWind,Wind,2035,0.6104374610165888
Congo,Storage,Battery,2035,0.2171541691423237
Congo,OCGT,Gas,2025,0.4108118343293563
Congo,OCGT,Gas,2035,0.03925742501302311
Congo,OCGT,HFO,2025,0.00013178878542028345
Congo,OCGT,HFO,2035,0.013365397579571768
Congo,ReservoirHydro,Water,2025,0.5040040871719634
Congo,ReservoirHydro,Water,2035,0.4981856972841899
Congo,PV,Solar,2035,0.16973454645196598
Congo,BiomassPlant,Biomass,2025,0.8500017914471897
Congo,BiomassPlant,Biomass,2035,0.8500037204533377
DRC,Storage,Battery,2035,0.01330342528633683
DRC,OCGT,HFO,2025,0.0003265709888717745
DRC,OCGT,HFO,2035,2.375026270214427e-05
DRC,ReservoirHydro,Water,2025,0.8116134776086755
DRC,ReservoirHydro,Water,2035,0.7727291627989886
DRC,PV,Solar,2025,0.19264154403237266
DRC,PV,Solar,2035,0.19264508996996754
DRC,OnshoreWind,Wind,2035,0.3918581130357242
EquatorialGuinea,Storage,Battery,2035,0.2614684684730045
EquatorialGuinea,OCGT,Gas,2025,0.25481759049941216
EquatorialGuinea,OCGT,Gas,2035,0.02204052590838615
EquatorialGuinea,OCGT,HFO,2025,0.00013481403524832143
EquatorialGuinea,OCGT,HFO,2035,0.00918897562224626
EquatorialGuinea,ReservoirHydro,Water,2025,0.4789981178159413
EquatorialGuinea,ReservoirHydro,Water,2035,0.47899663599285824
EquatorialGuinea,PV,Solar,2035,0.16072547407736976
Gabon,Storage,Battery,2035,0.2703476086190655
Gabon,OCGT,Gas,2025,0.8500001438403645
Gabon,OCGT,Gas,2035,7.595055731457724e-06
Gabon,OCGT,Diesel,2025,0.3368905066223693
Gabon,ROR,Water,2025,0.712940112747648
Gabon,ROR,Water,2035,0.5602425186306219
Gabon,ReservoirHydro,Water,2025,0.41845120119911167
Gabon,ReservoirHydro,Water,2035,0.6582137892089862
Gabon,PV,Solar,2025,0.15736308615577163
Gabon,PV,Solar,2035,0.15736278948936178
