z,uni,y,value
Angola,Generation,2035,1531488323.555586
Angola,StorageEnergy,2035,303.72928457566263
Angola,Transmission,2035,200001747.38025355
Cameroon,Generation,2035,850577174.8550789
Cameroon,StorageEnergy,2035,851.3949438884521
Cameroon,Transmission,2035,548977096.0233233
CAR,Generation,2035,44799998.98914192
CAR,StorageEnergy,2035,11143817.171828412
CAR,Transmission,2035,67405057.67001395
Chad,Generation,2035,106576790.67490207
Chad,StorageEnergy,2035,1010.3254966735367
Chad,Transmission,2035,372000000.0
Congo,Generation,2035,282800001.426525
Congo,StorageEnergy,2035,317.74805379420457
Congo,Transmission,2035,301430311.54645425
DRC,Generation,2035,1034500002.3396413
DRC,StorageEnergy,2035,11639513.645604488
DRC,Transmission,2035,251000720.53485882
EquatorialGuinea,Generation,2035,11591034.69911042
EquatorialGuinea,StorageEnergy,2035,818.5439011597963
EquatorialGuinea,Transmission,2035,101086117.98950893
Gabon,Generation,2035,231528480.93305475
Gabon,StorageEnergy,2035,503.42658031998377
Gabon,Transmission,2035,301086693.5641022
DRC_South,Generation,2035,756040002.9006219
DRC_South,StorageEnergy,2035,61679190.24737985
DRC_South,Transmission,2035,3.8266622070735155
