z,uni,y,value
Angola,Generation,2035,1531385970.8452044
Angola,StorageEnergy,2035,1328.3600945198857
Angola,Transmission,2035,200007152.8654624
Cameroon,Generation,2035,851065738.8868972
Cameroon,StorageEnergy,2035,3725.3580972485843
Cameroon,Transmission,2035,548934418.7477155
CAR,Generation,2035,44799992.21249786
CAR,StorageEnergy,2035,11143719.800014943
CAR,Transmission,2035,67340105.0455756
Chad,Generation,2035,106582858.58873981
Chad,StorageEnergy,2035,4422.398476585673
Chad,Transmission,2035,372000000.0
Congo,Generation,2035,282800003.1917291
Congo,StorageEnergy,2035,1389.801117967125
Congo,Transmission,2035,301414843.7360084
DRC,Generation,2035,1034500006.8591986
DRC,StorageEnergy,2035,11549530.055177944
DRC,Transmission,2035,251002406.34108493
EquatorialGuinea,Generation,2035,11264068.467375537
EquatorialGuinea,StorageEnergy,2035,3574.006374377351
EquatorialGuinea,Transmission,2035,101088699.9029246
Gabon,Generation,2035,231883033.0675497
Gabon,StorageEnergy,2035,2202.806754193853
Gabon,Transmission,2035,301090621.02325577
DRC_South,Generation,2035,756040009.0215672
DRC_South,StorageEnergy,2035,61696091.95672647
DRC_South,Transmission,2035,19.67489991114314
