z,uni,y,value
Angola,Generation,2035,1531362766.667529
Angola,StorageEnergy,2035,1599.6516546116222
Angola,Transmission,2035,200011362.258965
Cameroon,Generation,2035,851058997.9114137
Cameroon,StorageEnergy,2035,4455.937031182546
Cameroon,Transmission,2035,548939694.8292497
CAR,Generation,2035,44800003.39764288
CAR,StorageEnergy,2035,11143578.6991244
CAR,Transmission,2035,67340725.69435048
Chad,Generation,2035,106584461.8322921
Chad,StorageEnergy,2035,5281.218041388101
Chad,Transmission,2035,372000000.0
Congo,Generation,2035,282800015.61849755
Congo,StorageEnergy,2035,1675.4984655734297
Congo,Transmission,2035,301417300.51767373
DRC,Generation,2035,1034500021.3148987
DRC,StorageEnergy,2035,11543247.951967942
DRC,Transmission,2035,251005933.9876248
EquatorialGuinea,Generation,2035,11264051.392931227
EquatorialGuinea,StorageEnergy,2035,4202.990866558576
EquatorialGuinea,Transmission,2035,101090570.03548811
Gabon,Generation,2035,231870358.4444174
Gabon,StorageEnergy,2035,2639.946962229699
Gabon,Transmission,2035,301095268.3176976
DRC_South,Generation,2035,756040025.4514804
DRC_South,StorageEnergy,2035,61690374.873384036
DRC_South,Transmission,2035,84.66750534392862
