z,uni,y,value
Angola,Generation,2035,1531478087.4071546
Angola,StorageEnergy,2035,392.16019428282004
Angola,Transmission,2035,200003518.0492869
Cameroon,Generation,2035,851050387.3583649
Cameroon,StorageEnergy,2035,1096.6651082776048
Cameroon,Transmission,2035,548975295.6549053
CAR,Generation,2035,44800005.61073687
CAR,StorageEnergy,2035,11143862.520968825
CAR,Transmission,2035,67399652.17506814
Chad,Generation,2035,106577270.16930161
Chad,StorageEnergy,2035,1301.0668098653418
Chad,Transmission,2035,372000000.0
Congo,Generation,2035,282800008.16774553
Congo,StorageEnergy,2035,410.3255829257165
Congo,Transmission,2035,301429973.57224035
DRC,Generation,2035,1034500010.027683
DRC,StorageEnergy,2035,11644078.79510167
DRC,Transmission,2035,251002510.16114172
EquatorialGuinea,Generation,2035,11161164.033763666
EquatorialGuinea,StorageEnergy,2035,1051.2687454923444
EquatorialGuinea,Transmission,2035,101087083.03677303
Gabon,Generation,2035,231978389.92333555
Gabon,StorageEnergy,2035,649.3296889362176
Gabon,Transmission,2035,301089083.65450215
DRC_South,Generation,2035,756040011.4535846
DRC_South,StorageEnergy,2035,61679455.47855027
DRC_South,Transmission,2035,9.620896158484095
