z,uni,y,value
Angola,Generation,2035,1531375199.0052702
Angola,StorageEnergy,2035,1383.9637716079292
Angola,Transmission,2035,200011935.77971473
Cameroon,Generation,2035,851043166.1775812
Cameroon,StorageEnergy,2035,3856.720989523518
Cameroon,Transmission,2035,548948217.5403011
CAR,Generation,2035,44800015.206620194
CAR,StorageEnergy,2035,11143631.789500672
CAR,Transmission,2035,67352359.17982875
Chad,Generation,2035,106583086.63066328
Chad,StorageEnergy,2035,4570.790720176697
Chad,Transmission,2035,372000000.0
Congo,Generation,2035,282800024.57655215
Congo,StorageEnergy,2035,1448.999848519947
Congo,Transmission,2035,301422653.4277781
DRC,Generation,2035,1034500030.6695435
DRC,StorageEnergy,2035,11555114.559482416
DRC,Transmission,2035,251007924.97288716
EquatorialGuinea,Generation,2035,11245397.042658582
EquatorialGuinea,StorageEnergy,2035,3661.9937417917745
EquatorialGuinea,Transmission,2035,101091398.01834293
Gabon,Generation,2035,231884185.53266308
Gabon,StorageEnergy,2035,2284.0153869306223
Gabon,Transmission,2035,301097666.4414262
DRC_South,Generation,2035,756040035.5791254
DRC_South,StorageEnergy,2035,61691819.063618675
DRC_South,Transmission,2035,100.64297728338
