z,q,d,t,y,value
Angola,Q1,d1,t1,2025,179.87529522089955
Angola,Q1,d1,t1,2035,99.32995303559414
Angola,Q1,d1,t2,2025,179.87519378489188
Angola,Q1,d1,t2,2035,99.32993949502696
Angola,Q1,d1,t3,2025,179.8751564194381
Angola,Q1,d1,t3,2035,99.32993342885811
Angola,Q1,d1,t4,2025,179.8750769284456
Angola,Q1,d1,t4,2035,99.32991886682957
Angola,Q1,d1,t5,2025,179.8750504592858
Angola,Q1,d1,t5,2035,99.3299129517588
Angola,Q1,d1,t6,2025,179.87501904722512
Angola,Q1,d1,t6,2035,99.3299055427722
Angola,Q1,d1,t7,2025,179.87516631472965
Angola,Q1,d1,t7,2035,99.32989399585654
Angola,Q1,d1,t8,2025,179.87533616796438
Angola,Q1,d1,t8,2035,99.32988196218612
Angola,Q1,d1,t9,2025,179.87535586752912
Angola,Q1,d1,t9,2035,99.32975539023329
Angola,Q1,d1,t10,2025,179.87534236730468
Angola,Q1,d1,t10,2035,99.32963370815828
Angola,Q1,d1,t11,2025,179.87533641456866
Angola,Q1,d1,t11,2035,99.32954676298307
Angola,Q1,d1,t12,2025,179.87536130269615
Angola,Q1,d1,t12,2035,99.3295024687598
Angola,Q1,d1,t13,2025,179.87519660978617
Angola,Q1,d1,t13,2035,99.3291582455766
Angola,Q1,d1,t14,2025,179.87521201381367
Angola,Q1,d1,t14,2035,99.32942215733988
Angola,Q1,d1,t15,2025,179.8752542103794
Angola,Q1,d1,t15,2035,99.32960252978063
Angola,Q1,d1,t16,2025,179.8753494335405
Angola,Q1,d1,t16,2035,99.32974930274781
Angola,Q1,d1,t17,2025,179.87550886380436
Angola,Q1,d1,t17,2035,99.32992218647769
Angola,Q1,d1,t18,2025,179.8756371702186
Angola,Q1,d1,t18,2035,99.32996244793182
Angola,Q1,d1,t19,2025,179.87580754953166
Angola,Q1,d1,t19,2035,99.33000709634506
Angola,Q1,d1,t20,2025,179.87595444191163
Angola,Q1,d1,t20,2035,99.33008872017513
Angola,Q1,d1,t21,2025,179.87584624791796
Angola,Q1,d1,t21,2035,99.33005626975077
Angola,Q1,d1,t22,2025,179.87575405973797
Angola,Q1,d1,t22,2035,99.33000922088668
Angola,Q1,d1,t23,2025,179.87556802216636
Angola,Q1,d1,t23,2035,99.32998116238511
Angola,Q1,d1,t24,2025,179.87538406512164
Angola,Q1,d1,t24,2035,99.32996228578205
Angola,Q1,d2,t1,2025,179.87537245978277
Angola,Q1,d2,t1,2035,99.32996694688163
Angola,Q1,d2,t2,2025,179.87532918241686
Angola,Q1,d2,t2,2035,99.32995824871173
Angola,Q1,d2,t3,2025,179.87531343639827
Angola,Q1,d2,t3,2035,99.32995347476958
Angola,Q1,d2,t4,2025,179.87528138429502
Angola,Q1,d2,t4,2035,99.32994641194183
Angola,Q1,d2,t5,2025,179.87527085732023
Angola,Q1,d2,t5,2035,99.32994388026069
Angola,Q1,d2,t6,2025,179.8753231235518
Angola,Q1,d2,t6,2035,99.32994067456795
Angola,Q1,d2,t7,2025,179.8753052394595
Angola,Q1,d2,t7,2035,99.32992036413131
Angola,Q1,d2,t8,2025,179.8753656951124
Angola,Q1,d2,t8,2035,99.32986745088158
Angola,Q1,d2,t9,2025,179.87537218027379
Angola,Q1,d2,t9,2035,99.3296754271602
Angola,Q1,d2,t10,2025,179.8753658296475
Angola,Q1,d2,t10,2035,99.32961646278619
Angola,Q1,d2,t11,2025,179.87536418923216
Angola,Q1,d2,t11,2035,99.3295283745672
Angola,Q1,d2,t12,2025,179.87537697962
Angola,Q1,d2,t12,2035,99.3294917798031
Angola,Q1,d2,t13,2025,179.87530763518475
Angola,Q1,d2,t13,2035,99.32776260943345
Angola,Q1,d2,t14,2025,179.87531388800292
Angola,Q1,d2,t14,2035,99.32932062968676
Angola,Q1,d2,t15,2025,179.8753325384972
Angola,Q1,d2,t15,2035,99.32961506927188
Angola,Q1,d2,t16,2025,179.8753744177714
Angola,Q1,d2,t16,2035,99.32982456203611
Angola,Q1,d2,t17,2025,179.87544810900184
Angola,Q1,d2,t17,2035,99.32995002504215
Angola,Q1,d2,t18,2025,179.87551668044483
Angola,Q1,d2,t18,2035,99.3299693652929
Angola,Q1,d2,t19,2025,179.8756118378843
Angola,Q1,d2,t19,2035,99.3299978301873
Angola,Q1,d2,t20,2025,179.87568302059555
Angola,Q1,d2,t20,2035,99.330024864215
