z,q,d,t,y,value
Angola,Q1,d1,t1,2025,179.87523672132605
Angola,Q1,d1,t1,2035,99.32997250047781
Angola,Q1,d1,t2,2025,179.87512132464914
Angola,Q1,d1,t2,2035,99.32995717042985
Angola,Q1,d1,t3,2025,179.8750788076384
Angola,Q1,d1,t3,2035,99.32995031766559
Angola,Q1,d1,t4,2025,179.87498834078693
Angola,Q1,d1,t4,2035,99.32993375754461
Angola,Q1,d1,t5,2025,179.87495821190993
Angola,Q1,d1,t5,2035,99.32992703503275
Angola,Q1,d1,t6,2025,179.87492245357384
Angola,Q1,d1,t6,2035,99.32991859498244
Angola,Q1,d1,t7,2025,179.8750900474945
Angola,Q1,d1,t7,2035,99.32990545169005
Angola,Q1,d1,t8,2025,179.87528317476435
Angola,Q1,d1,t8,2035,99.32989172810593
Angola,Q1,d1,t9,2025,179.87530547628367
Angola,Q1,d1,t9,2035,99.32974701904891
Angola,Q1,d1,t10,2025,179.87529005200344
Angola,Q1,d1,t10,2035,99.3296080559542
Angola,Q1,d1,t11,2025,179.87528324187443
Angola,Q1,d1,t11,2035,99.32950885410408
Angola,Q1,d1,t12,2025,179.87531153178594
Angola,Q1,d1,t12,2035,99.32945816122461
Angola,Q1,d1,t13,2025,179.87512416926944
Angola,Q1,d1,t13,2035,99.32906367828875
Angola,Q1,d1,t14,2025,179.87514171576123
Angola,Q1,d1,t14,2035,99.3293658477378
Angola,Q1,d1,t15,2025,179.87518976529952
Angola,Q1,d1,t15,2035,99.32957198917862
Angola,Q1,d1,t16,2025,179.87529815445657
Angola,Q1,d1,t16,2035,99.32973933180597
Angola,Q1,d1,t17,2025,179.87547957106236
Angola,Q1,d1,t17,2035,99.32993731603302
Angola,Q1,d1,t18,2025,179.8756256128779
Angola,Q1,d1,t18,2035,99.32998326377252
Angola,Q1,d1,t19,2025,179.87581921983224
Angola,Q1,d1,t19,2035,99.33003386652481
Angola,Q1,d1,t20,2025,179.875986220092
Angola,Q1,d1,t20,2035,99.33012670625676
Angola,Q1,d1,t21,2025,179.8758632133803
Angola,Q1,d1,t21,2035,99.33008998043194
Angola,Q1,d1,t22,2025,179.87575841268398
Angola,Q1,d1,t22,2035,99.33003632156571
Angola,Q1,d1,t23,2025,179.87554692640484
Angola,Q1,d1,t23,2035,99.33000451241438
Angola,Q1,d1,t24,2025,179.8753377664865
Angola,Q1,d1,t24,2035,99.32998316721525
Angola,Q1,d2,t1,2025,179.87532505186283
Angola,Q1,d2,t1,2035,99.32998852942957
Angola,Q1,d2,t2,2025,179.87527584092277
Angola,Q1,d2,t2,2035,99.32997865404893
Angola,Q1,d2,t3,2025,179.87525793453554
Angola,Q1,d2,t3,2035,99.3299732199354
Angola,Q1,d2,t4,2025,179.87522148168495
Angola,Q1,d2,t4,2035,99.32996514740552
Angola,Q1,d2,t5,2025,179.8752095082865
Angola,Q1,d2,t5,2035,99.32996227383896
Angola,Q1,d2,t6,2025,179.87526900598738
Angola,Q1,d2,t6,2035,99.32995866065701
Angola,Q1,d2,t7,2025,179.8752486348591
Angola,Q1,d2,t7,2035,99.32993554921248
Angola,Q1,d2,t8,2025,179.8753173352655
Angola,Q1,d2,t8,2035,99.32987514976035
Angola,Q1,d2,t9,2025,179.87532467799286
