z,q,d,t,y,value
Angola,Q1,d1,t1,2025,179.87421963030866
Angola,Q1,d1,t1,2035,99.330097597141
Angola,Q1,d1,t2,2025,179.8738710242014
Angola,Q1,d1,t2,2035,99.33004993450781
Angola,Q1,d1,t3,2025,179.87374269270808
Angola,Q1,d1,t3,2035,99.33002838621279
Angola,Q1,d1,t4,2025,179.87346983348687
Angola,Q1,d1,t4,2035,99.32997761519746
Angola,Q1,d1,t5,2025,179.87337902163014
Angola,Q1,d1,t5,2035,99.32995689058059
Angola,Q1,d1,t6,2025,179.87327128039965
Angola,Q1,d1,t6,2035,99.32993107705
Angola,Q1,d1,t7,2025,179.87377779550425
Angola,Q1,d1,t7,2035,99.3298906681959
Angola,Q1,d1,t8,2025,179.8743625917352
Angola,Q1,d1,t8,2035,99.32984866902262
Angola,Q1,d1,t9,2025,179.87443137429264
Angola,Q1,d1,t9,2035,99.32941267514187
Angola,Q1,d1,t10,2025,179.8743856042604
Angola,Q1,d1,t10,2035,99.32899747787448
Angola,Q1,d1,t11,2025,179.87436550230558
Angola,Q1,d1,t11,2035,99.32869519711494
Angola,Q1,d1,t12,2025,179.8744512440438
Angola,Q1,d1,t12,2035,99.32854077666315
Angola,Q1,d1,t13,2025,179.87388535595392
Angola,Q1,d1,t13,2035,99.32734378302384
Angola,Q1,d1,t14,2025,179.8739380757405
Angola,Q1,d1,t14,2035,99.32826646365324
Angola,Q1,d1,t15,2025,179.87408264285725
Angola,Q1,d1,t15,2035,99.32889600440832
Angola,Q1,d1,t16,2025,179.87440928687428
Angola,Q1,d1,t16,2035,99.32940109910484
Angola,Q1,d1,t17,2025,179.87495671762517
Angola,Q1,d1,t17,2035,99.3299918647163
Angola,Q1,d1,t18,2025,179.87539682286499
Angola,Q1,d1,t18,2035,99.33012986772783
Angola,Q1,d1,t19,2025,179.8759835556349
Angola,Q1,d1,t19,2035,99.33028587391381
Angola,Q1,d1,t20,2025,179.87648945645762
Angola,Q1,d1,t20,2035,99.33055888649494
Angola,Q1,d1,t21,2025,179.8761168496136
Angola,Q1,d1,t21,2035,99.33045098940306
Angola,Q1,d1,t22,2025,179.87579930208054
Angola,Q1,d1,t22,2035,99.33029400220174
Angola,Q1,d1,t23,2025,179.8751584856304
Angola,Q1,d1,t23,2035,99.33019518053385
Angola,Q1,d1,t24,2025,179.87452520977902
Angola,Q1,d1,t24,2035,99.3301283525469
Angola,Q1,d2,t1,2025,179.87448060085785
Angola,Q1,d2,t1,2035,99.3301449497691
Angola,Q1,d2,t2,2025,179.87433163960344
Angola,Q1,d2,t2,2035,99.33011517611808
Angola,Q1,d2,t3,2025,179.87427745597603
Angola,Q1,d2,t3,2035,99.33009878302697
Angola,Q1,d2,t4,2025,179.87416719139543
Angola,Q1,d2,t4,2035,99.33007373891427
Angola,Q1,d2,t5,2025,179.87413098683527
Angola,Q1,d2,t5,2035,99.33006468769969
Angola,Q1,d2,t6,2025,179.8743108489228
Angola,Q1,d2,t6,2035,99.33005310666788
Angola,Q1,d2,t7,2025,179.8742496845045
Angola,Q1,d2,t7,2035,99.32998240714427
Angola,Q1,d2,t8,2025,179.87445816119694
Angola,Q1,d2,t8,2035,99.32979901415655
Angola,Q1,d2,t9,2025,179.87448076228185
Angola,Q1,d2,t9,2035,99.3291423830148
Angola,Q1,d2,t10,2025,179.87445906336535
Angola,Q1,d2,t10,2035,99.32893934580628
Angola,Q1,d2,t11,2025,179.87445349992217
Angola,Q1,d2,t11,2035,99.32862577386936
Angola,Q1,d2,t12,2025,179.8744975545976
Angola,Q1,d2,t12,2035,99.3284990808832
Angola,Q1,d2,t13,2025,179.87425894318523
Angola,Q1,d2,t13,2035,99.32289622311217
Angola,Q1,d2,t14,2025,179.8742804082455
Angola,Q1,d2,t14,2035,99.327915735651
Angola,Q1,d2,t15,2025,179.87434447386045
Angola,Q1,d2,t15,2035,99.3289436898006
Angola,Q1,d2,t16,2025,179.87448843515074
Angola,Q1,d2,t16,2035,99.3296591284215
Angola,Q1,d2,t17,2025,179.87474186153585
Angola,Q1,d2,t17,2035,99.33008564874018
Angola,Q1,d2,t18,2025,179.8749774733536
Angola,Q1,d2,t18,2035,99.33015233399047
Angola,Q1,d2,t19,2025,179.87530517543837
Angola,Q1,d2,t19,2035,99.33025062910478
Angola,Q1,d2,t20,2025,179.87555056992153
Angola,Q1,d2,t20,2035,99.33033539953246
Angola,Q1,d2,t21,2025,179.87537038670104
Angola,Q1,d2,t21,2035,99.33029391833465
Angola,Q1,d2,t22,2025,179.87521656341943
Angola,Q1,d2,t22,2035,99.33025362968323
Angola,Q1,d2,t23,2025,179.8749088767952
Angola,Q1,d2,t23,2035,99.33020482570353
Angola,Q1,d2,t24,2025,179.8746152648301
Angola,Q1,d2,t24,2035,99.3301642855559
Angola,Q1,d3,t1,2025,179.87491190456444
Angola,Q1,d3,t1,2035,99.3301849642535
Angola,Q1,d3,t2,2025,179.87474905880674
Angola,Q1,d3,t2,2035,99.33015425230589
Angola,Q1,d3,t3,2025,179.87469424933008
Angola,Q1,d3,t3,2035,99.33014518183782
Angola,Q1,d3,t4,2025,179.87458922484123
Angola,Q1,d3,t4,2035,99.33013509774877
Angola,Q1,d3,t5,2025,179.87455657186138
