z,q,d,t,y,value
Angola,Q1,d1,t1,2025,179.87487197216106
Angola,Q1,d1,t1,2035,99.33000706758483
Angola,Q1,d1,t2,2025,179.87467380350557
Angola,Q1,d1,t2,2035,99.3299805439552
Angola,Q1,d1,t3,2025,179.87460080630447
Angola,Q1,d1,t3,2035,99.32996864894666
Angola,Q1,d1,t4,2025,179.8744455147347
Angola,Q1,d1,t4,2035,99.32994012695299
Angola,Q1,d1,t5,2025,179.87439380590965
Angola,Q1,d1,t5,2035,99.3299285369924
Angola,Q1,d1,t6,2025,179.87433244130006
Angola,Q1,d1,t6,2035,99.32991402038928
Angola,Q1,d1,t7,2025,179.87462021820562
Angola,Q1,d1,t7,2035,99.32989140014506
Angola,Q1,d1,t8,2025,179.87495206118658
Angola,Q1,d1,t8,2035,99.32986783793436
Angola,Q1,d1,t9,2025,179.87499056253245
Angola,Q1,d1,t9,2035,99.3296199550458
Angola,Q1,d1,t10,2025,179.8749642015492
Angola,Q1,d1,t10,2035,99.32938206540288
Angola,Q1,d1,t11,2025,179.87495258008485
Angola,Q1,d1,t11,2035,99.32921165953411
Angola,Q1,d1,t12,2025,179.87500120596872
Angola,Q1,d1,t12,2035,99.32912469486003
Angola,Q1,d1,t13,2025,179.87467946303096
Angola,Q1,d1,t13,2035,99.32844907995658
Angola,Q1,d1,t14,2025,179.87470955167169
Angola,Q1,d1,t14,2035,99.32896709124034
Angola,Q1,d1,t15,2025,179.87479197749514
Angola,Q1,d1,t15,2035,99.32932125711288
Angola,Q1,d1,t16,2025,179.87497799351507
Angola,Q1,d1,t16,2035,99.32960824805987
Angola,Q1,d1,t17,2025,179.87528945184698
Angola,Q1,d1,t17,2035,99.32994674863195
Angola,Q1,d1,t18,2025,179.8755401037418
Angola,Q1,d1,t18,2035,99.33002548768376
Angola,Q1,d1,t19,2025,179.87587291750668
Angola,Q1,d1,t19,2035,99.33011280686776
Angola,Q1,d1,t20,2025,179.8761599089745
Angola,Q1,d1,t20,2035,99.33027151801356
Angola,Q1,d1,t21,2025,179.87594852449078
Angola,Q1,d1,t21,2035,99.33020872604548
Angola,Q1,d1,t22,2025,179.87576841195389
Angola,Q1,d1,t22,2035,99.33011698564687
Angola,Q1,d1,t23,2025,179.87540494324915
Angola,Q1,d1,t23,2035,99.33006207615314
Angola,Q1,d1,t24,2025,179.87504554451
Angola,Q1,d1,t24,2035,99.33002512720586
Angola,Q1,d2,t1,2025,179.87502278659653
Angola,Q1,d2,t1,2035,99.33003434618158
Angola,Q1,d2,t2,2025,179.8749382331792
Angola,Q1,d2,t2,2035,99.33001735991544
Angola,Q1,d2,t3,2025,179.87490746956675
Angola,Q1,d2,t3,2035,99.3300080180426
Angola,Q1,d2,t4,2025,179.87484484861542
Angola,Q1,d2,t4,2035,99.32999413590035
Angola,Q1,d2,t5,2025,179.87482428196643
Angola,Q1,d2,t5,2035,99.32998917619932
Angola,Q1,d2,t6,2025,179.87492643629898
Angola,Q1,d2,t6,2035,99.32998288506175
Angola,Q1,d2,t7,2025,179.87489150223672
Angola,Q1,d2,t7,2035,99.32994309445836
Angola,Q1,d2,t8,2025,179.87500962414998
Angola,Q1,d2,t8,2035,99.32983942092392
Angola,Q1,d2,t9,2025,179.8750222989885
Angola,Q1,d2,t9,2035,99.32946365549097
Angola,Q1,d2,t10,2025,179.87500989361737
Angola,Q1,d2,t10,2035,99.32934836621519
Angola,Q1,d2,t11,2025,179.87500668962159
Angola,Q1,d2,t11,2035,99.32917490419936
Angola,Q1,d2,t12,2025,179.87503167884034
Angola,Q1,d2,t12,2035,99.32910295217083
Angola,Q1,d2,t13,2025,179.8748962001072
Angola,Q1,d2,t13,2035,99.32571531375211
Angola,Q1,d2,t14,2025,179.87490841570175
Angola,Q1,d2,t14,2035,99.32876644007378
Angola,Q1,d2,t15,2025,179.87494485200222
Angola,Q1,d2,t15,2035,99.32934596578227
Angola,Q1,d2,t16,2025,179.87502667004267
Angola,Q1,d2,t16,2035,99.32975601864567
Angola,Q1,d2,t17,2025,179.8751706385546
Angola,Q1,d2,t17,2035,99.33000116722236
Angola,Q1,d2,t18,2025,179.8753045998447
Angola,Q1,d2,t18,2035,99.33003899845696
Angola,Q1,d2,t19,2025,179.87549047846795
Angola,Q1,d2,t19,2035,99.33009462437305
Angola,Q1,d2,t20,2025,179.8756295500299
Angola,Q1,d2,t20,2035,99.33014664000885
Angola,Q1,d2,t21,2025,179.87552744189432
Angola,Q1,d2,t21,2035,99.33012101877087
Angola,Q1,d2,t22,2025,179.8754402436112
Angola,Q1,d2,t22,2035,99.33009642195191
Angola,Q1,d2,t23,2025,179.87526576252964
Angola,Q1,d2,t23,2035,99.33006891289554
Angola,Q1,d2,t24,2025,179.8750992028817
Angola,Q1,d2,t24,2035,99.33004598825258
Angola,Q1,d3,t1,2025,179.87526769697794
Angola,Q1,d3,t1,2035,99.33005692506904
Angola,Q1,d3,t2,2025,179.87517532458958
Angola,Q1,d3,t2,2035,99.33003970595144
Angola,Q1,d3,t3,2025,179.87514423177882
Angola,Q1,d3,t3,2035,99.33003488646911
Angola,Q1,d3,t4,2025,179.87508464661823
Angola,Q1,d3,t4,2035,99.3300293393442
Angola,Q1,d3,t5,2025,179.8750661193047
Angola,Q1,d3,t5,2035,99.3300274003579
Angola,Q1,d3,t6,2025,179.87504502692352
Angola,Q1,d3,t6,2035,99.33002514559317
Angola,Q1,d3,t7,2025,179.87517359506126
Angola,Q1,d3,t7,2035,99.33002004727784
Angola,Q1,d3,t8,2025,179.87532703094595
Angola,Q1,d3,t8,2035,99.33001484286432
Angola,Q1,d3,t9,2025,179.8753543458554
Angola,Q1,d3,t9,2035,99.32997498217352
Angola,Q1,d3,t10,2025,179.8753477637691
Angola,Q1,d3,t10,2035,99.32985536593495
Angola,Q1,d3,t11,2025,179.8753518760925
Angola,Q1,d3,t11,2035,99.32970165652702
Angola,Q1,d3,t12,2025,179.87538302306885
Angola,Q1,d3,t12,2035,99.32965968475102
Angola,Q1,d3,t13,2025,179.8752261875326
Angola,Q1,d3,t13,2035,99.32947409587852
Angola,Q1,d3,t14,2025,179.8752453736614
Angola,Q1,d3,t14,2035,99.32965914334596
Angola,Q1,d3,t15,2025,179.87528444951545
Angola,Q1,d3,t15,2035,99.32996534475848
Angola,Q1,d3,t16,2025,179.8753688317025
Angola,Q1,d3,t16,2035,99.33002020025887
Angola,Q1,d3,t17,2025,179.87553978751404
Angola,Q1,d3,t17,2035,99.33004709847515
Angola,Q1,d3,t18,2025,179.87569595162793
Angola,Q1,d3,t18,2035,99.33007622505984
Angola,Q1,d3,t19,2025,179.8759899021803
Angola,Q1,d3,t19,2035,99.33025541358163
Angola,Q1,d3,t20,2025,179.87631041982533
Angola,Q1,d3,t20,2035,99.33106113232932
Angola,Q1,d3,t21,2025,179.87606717695334
Angola,Q1,d3,t21,2035,99.33059415780623
Angola,Q1,d3,t22,2025,179.87588983495212
Angola,Q1,d3,t22,2035,99.3303005987436
Angola,Q1,d3,t23,2025,179.8755937814556
Angola,Q1,d3,t23,2035,99.3301342775694
Angola,Q1,d3,t24,2025,179.8753608193797
Angola,Q1,d3,t24,2035,99.3300827839954
Angola,Q1,d4,t1,2025,179.87509446982526
Angola,Q1,d4,t1,2035,99.33003160482045
Angola,Q1,d4,t2,2025,179.875045602092
Angola,Q1,d4,t2,2035,99.33003067701947
Angola,Q1,d4,t3,2025,179.87502022677612
Angola,Q1,d4,t3,2035,99.33003024613723
Angola,Q1,d4,t4,2025,179.874975196346
Angola,Q1,d4,t4,2035,99.33002921491246
Angola,Q1,d4,t5,2025,179.87496513404716
Angola,Q1,d4,t5,2035,99.33002881331187
Angola,Q1,d4,t6,2025,179.87495578513742
Angola,Q1,d4,t6,2035,99.33002830716397
Angola,Q1,d4,t7,2025,179.87497114240173
Angola,Q1,d4,t7,2035,99.33002761074106
Angola,Q1,d4,t8,2025,179.87505584196919
