z,q,d,t,y,value
Angola,Q1,d1,t1,2025,179.8744295343747
Angola,Q1,d1,t1,2035,99.33007602154265
Angola,Q1,d1,t2,2025,179.87413013751672
Angola,Q1,d1,t2,2035,99.330036299739
Angola,Q1,d1,t3,2025,179.87401981925274
Angola,Q1,d1,t3,2035,99.33001855553147
Angola,Q1,d1,t4,2025,179.8737850717788
Angola,Q1,d1,t4,2035,99.32997557595131
Angola,Q1,d1,t5,2025,179.87370688765324
Angola,Q1,d1,t5,2035,99.32995813310893
Angola,Q1,d1,t6,2025,179.87361409236271
Angola,Q1,d1,t6,2035,99.32993621287959
Angola,Q1,d1,t7,2025,179.8740489304261
Angola,Q1,d1,t7,2035,99.32990208439223
Angola,Q1,d1,t8,2025,179.87454989007924
Angola,Q1,d1,t8,2035,99.32986644948522
Angola,Q1,d1,t9,2025,179.87460763792723
Angola,Q1,d1,t9,2035,99.32949028971848
Angola,Q1,d1,t10,2025,179.87456755552404
Angola,Q1,d1,t10,2035,99.32912925845305
Angola,Q1,d1,t11,2025,179.87454985083184
Angola,Q1,d1,t11,2035,99.32887139481085
Angola,Q1,d1,t12,2025,179.87462322834227
Angola,Q1,d1,t12,2035,99.3287394416255
Angola,Q1,d1,t13,2025,179.87413710738429
Angola,Q1,d1,t13,2035,99.3277110819948
Angola,Q1,d1,t14,2025,179.87418265314886
Angola,Q1,d1,t14,2035,99.32849897601588
Angola,Q1,d1,t15,2025,179.8743073617306
Angola,Q1,d1,t15,2035,99.32903518940292
Angola,Q1,d1,t16,2025,179.87458863886764
Angola,Q1,d1,t16,2035,99.32946976563035
Angola,Q1,d1,t17,2025,179.87505938149906
Angola,Q1,d1,t17,2035,99.32998465048674
Angola,Q1,d1,t18,2025,179.87543837873497
Angola,Q1,d1,t18,2035,99.33010400098792
Angola,Q1,d1,t19,2025,179.8759405297667
Angola,Q1,d1,t19,2035,99.33023512089281
Angola,Q1,d1,t20,2025,179.8763737148762
Angola,Q1,d1,t20,2035,99.33047577197809
