z,y,value
Angola,2025,2.8682649460176865e-07
Angola,2035,7.311523832497149e-08
Cameroon,2025,3.522183757574373e-10
Cameroon,2035,3.829939444323833e-09
CAR,2025,7.81815860692721e-08
CAR,2035,2.1368491960007934e-09
Chad,2025,4.81973704026223e-07
Chad,2035,3.808183462842756e-12
Congo,2025,3.494804358808891e-07
Congo,2035,6.461488277659455e-13
DRC,2025,2.480496259800284e-13
DRC,2035,1.2458797610718463e-14
EquatorialGuinea,2025,2.4151600071220415e-07
EquatorialGuinea,2035,1.9472151280629568e-12
Gabon,2025,3.187251121429334e-07
Gabon,2035,2.482222429368248e-14
