z,y,value
Angola,2025,2.868265407481349e-07
Angola,2035,7.311092112900005e-08
Cameroon,2025,3.522957826327696e-10
Cameroon,2035,3.828702480118649e-09
CAR,2025,7.81570834357029e-08
CAR,2035,2.136877263348828e-09
Chad,2025,4.819794219715304e-07
Chad,2035,4.9092649586814435e-12
Congo,2025,3.494807235586525e-07
Congo,2035,8.324584957222949e-13
DRC,2025,3.175703202224321e-13
DRC,2035,1.6049944817493968e-14
EquatorialGuinea,2025,2.4151739618246623e-07
EquatorialGuinea,2035,2.518842942498443e-12
Gabon,2025,3.1872516717061715e-07
Gabon,2035,3.202391295423876e-14
