z,y,value
Angola,2025,2.868271315470464e-07
Angola,2035,7.305862145811817e-08
Cameroon,2025,3.5335311552606706e-10
Cameroon,2035,3.829775261798327e-09
CAR,2025,7.796831484535762e-08
CAR,2035,2.135998016298718e-09
Chad,2025,4.820543341768223e-07
Chad,2035,1.9926272890669367e-11
Congo,2025,3.4948451479853093e-07
Congo,2035,3.372579297333526e-12
DRC,2025,1.2421742014529873e-12
DRC,2035,6.491919341814989e-14
EquatorialGuinea,2025,2.415354518054531e-07
EquatorialGuinea,2035,1.0252244281908345e-11
Gabon,2025,3.1872599673862753e-07
Gabon,2035,1.2987773344239117e-13
