z,y,value
Angola,2025,2.8682699552442794e-07
Angola,2035,7.306753201113314e-08
Cameroon,2025,3.531092559364646e-10
Cameroon,2035,3.829972053299606e-09
CAR,2025,7.797359809593931e-08
CAR,2035,2.136437875323935e-09
Chad,2025,4.820411826921863e-07
Chad,2035,1.668192287318302e-11
Congo,2025,3.4948377417426677e-07
Congo,2035,2.822576886076902e-12
DRC,2025,1.0728765247722133e-12
DRC,2035,5.4482945975507735e-14
EquatorialGuinea,2025,2.4153179425359384e-07
EquatorialGuinea,2035,8.528849684508111e-12
Gabon,2025,3.187258217149532e-07
Gabon,2035,1.0854991207244908e-13
