z,y,value
Angola,2025,2.868269755532154e-07
Angola,2035,7.307185115008e-08
Cameroon,2025,3.5306731117432444e-10
Cameroon,2035,3.8297753528362755e-09
CAR,2025,7.800816016048346e-08
CAR,2035,2.136603131037952e-09
Chad,2025,4.820340401331467e-07
Chad,2035,1.5867062172176164e-11
Congo,2025,3.4948347580663555e-07
Congo,2035,2.6809339908215044e-12
DRC,2025,9.884609535408118e-13
DRC,2035,5.1619014912192744e-14
EquatorialGuinea,2025,2.4153059774811105e-07
EquatorialGuinea,2035,8.149559872517871e-12
Gabon,2025,3.1872576249756534e-07
Gabon,2035,1.0324800373565831e-13
