z,f,y,value
Angola,Solar,2025,639.3622155213567
Angola,Solar,2035,5277.324678502887
Angola,Gas,2025,10146.77002007225
Angola,Gas,2035,4910.2457733692145
Angola,Water,2025,5839.877392951455
Angola,Water,2035,14919.51637054284
Angola,Diesel,2025,453.99790668175564
Angola,Diesel,2035,0.005797792419093774
Angola,Wind,2035,354.93295593083707
Angola,Battery,2035,0.008050606294312156
Cameroon,Solar,2025,51.107580000000006
Cameroon,Solar,2035,166.96958587979813
Cameroon,Gas,2025,5.277106433289647
Cameroon,Gas,2035,148.23010145372743
Cameroon,Water,2025,7922.528588772092
Cameroon,Water,2035,12552.382413123609
Cameroon,Diesel,2025,0.003137468908343214
Cameroon,Diesel,2035,0.0007918874953339555
Cameroon,HFO,2025,0.00466302144049697
Cameroon,HFO,2035,0.0006373631445304295
Cameroon,Wind,2035,1797.4134465553668
Cameroon,Battery,2035,0.022611511965486063
CAR,Solar,2025,53.89511098905799
CAR,Solar,2035,170.3429883601074
CAR,Water,2025,117.48609210035374
CAR,Water,2035,587.1455796354231
CAR,Diesel,2025,19.142385916421524
CAR,Diesel,2035,2.181926703281536
CAR,Battery,2035,33.057029595235655
Chad,Solar,2025,26.181758268825163
Chad,Solar,2035,254.86949164825364
Chad,Gas,2025,303.84439528526804
Chad,Gas,2035,0.0012758092260855833
Chad,Diesel,2025,0.07857139676678701
Chad,Diesel,2035,0.007751114013712925
Chad,HFO,2025,0.02605549023357747
Chad,HFO,2035,0.0012850340713619127
Chad,Wind,2025,5.878092509333416
Chad,Wind,2035,193.04244241513643
Chad,Battery,2035,0.026774580610194415
Congo,Solar,2035,750.8717518482282
Congo,Biomass,2025,63.29113339115774
Congo,Biomass,2035,63.29173325070151
Congo,Gas,2025,1921.7120310992361
Congo,Gas,2035,0.005907645963879032
Congo,Water,2025,944.8262219760494
Congo,Water,2035,2029.3964725581695
Congo,HFO,2025,0.08658523202112622
Congo,HFO,2035,0.0063630621912962254
Congo,Battery,2035,0.009068262023344974
DRC,Solar,2035,1687.5711268874818
DRC,Water,2025,10702.077666594532
DRC,Water,2035,11582.484395746373
DRC,HFO,2025,0.014303809312583723
DRC,HFO,2035,0.001040261506353919
DRC,Wind,2035,1716.3386186946254
DRC,Battery,2035,6.683432114081658
EquatorialGuinea,Solar,2035,28.26896335315892
EquatorialGuinea,Gas,2025,417.4217913488971
EquatorialGuinea,Gas,2035,0.0037975252796002322
EquatorialGuinea,Water,2025,503.5228214481175
EquatorialGuinea,Water,2035,503.5408395038206
EquatorialGuinea,HFO,2025,0.06259146028509067
EquatorialGuinea,HFO,2035,0.003325208001064713
EquatorialGuinea,Battery,2035,0.02218023546824201
Gabon,Solar,2025,89.60254125709638
Gabon,Solar,2035,660.4093264767852
Gabon,Gas,2025,2020.3235218870852
Gabon,Gas,2035,0.001962714302123305
Gabon,Water,2025,1509.418679756266
Gabon,Water,2035,8636.927195060929
Gabon,Diesel,2025,168.65884189238324
Gabon,Battery,2035,0.01680126926205774
DRC_South,Solar,2025,168.75399257235844
DRC_South,Solar,2035,1417.5595491944641
DRC_South,Water,2025,3983.078042291768
DRC_South,Water,2035,3983.078336782608
DRC_South,Wind,2035,1235.7638317929348
DRC_South,Battery,2035,88.31428722739882
