z,f,y,value
Angola,Solar,2025,639.3622087938629
Angola,Solar,2035,5277.323341977376
Angola,Gas,2025,10146.770166497328
Angola,Gas,2035,4910.3855742269225
Angola,Water,2025,5839.876579010684
Angola,Water,2035,14919.475447513005
Angola,Diesel,2025,453.99610522207786
Angola,Diesel,2035,0.005565849363427579
Angola,Wind,2035,354.93276880633204
Angola,Battery,2035,0.007689052000789601
Cameroon,Solar,2025,51.107580000000006
Cameroon,Solar,2035,166.96933847825613
Cameroon,Gas,2025,5.276794097565782
Cameroon,Gas,2035,148.23956944399816
Cameroon,Water,2025,7922.524858545628
Cameroon,Water,2035,12552.210224328483
Cameroon,Diesel,2025,0.0030058460386831287
Cameroon,Diesel,2035,0.000758742542167638
Cameroon,HFO,2025,0.00446519871961504
Cameroon,HFO,2035,0.0006099811641587484
Cameroon,Wind,2035,1797.4879730342545
Cameroon,Battery,2035,0.021786387898434317
CAR,Solar,2025,53.86719193990116
CAR,Solar,2035,170.34278912598225
CAR,Water,2025,117.53523467196328
CAR,Water,2035,587.1604657313337
CAR,Diesel,2025,19.142257553074963
CAR,Diesel,2035,2.1820809957907747
CAR,Battery,2035,33.05664146096301
Chad,Solar,2025,26.18174585745854
Chad,Solar,2035,254.8685258483873
Chad,Gas,2025,303.84322788732646
Chad,Gas,2035,0.0012269249066996777
Chad,Diesel,2025,0.0783678814923642
Chad,Diesel,2035,0.007497959419959426
Chad,HFO,2025,0.025351371841630367
Chad,HFO,2035,0.0012324564822070564
Chad,Wind,2025,5.877977789794846
Chad,Wind,2035,193.0421952839427
Chad,Battery,2035,0.02587246291318497
Congo,Solar,2035,750.8715713350845
Congo,Biomass,2025,63.29096429811721
Congo,Biomass,2035,63.29120629593542
Congo,Gas,2025,1921.713156633099
Congo,Gas,2035,0.005715214582900671
Congo,Water,2025,944.8259436948841
Congo,Water,2035,2029.2884590851697
Congo,HFO,2025,0.08518661730011236
Congo,HFO,2035,0.006143056101678213
Congo,Battery,2035,0.008658488160199975
DRC,Solar,2035,1687.5710417959658
DRC,Water,2025,10702.07696345771
DRC,Water,2035,11582.582807156688
DRC,HFO,2025,0.014161175039271261
DRC,HFO,2035,0.0010074785355216396
DRC,Wind,2035,1716.3384463399757
DRC,Battery,2035,6.706069258335934
EquatorialGuinea,Solar,2035,28.315937656778587
EquatorialGuinea,Gas,2025,417.4219315164698
EquatorialGuinea,Gas,2035,0.003650058440226606
EquatorialGuinea,Water,2025,503.52273026665324
EquatorialGuinea,Water,2035,503.5416932961435
EquatorialGuinea,HFO,2025,0.06150148805691732
EquatorialGuinea,HFO,2035,0.0031963397196398827
EquatorialGuinea,Battery,2035,0.021475953250133527
Gabon,Solar,2025,89.60254248681538
Gabon,Solar,2035,660.4063894781364
Gabon,Gas,2025,2020.323160423
Gabon,Gas,2035,0.0018941746983482512
Gabon,Water,2025,1509.4183297710829
Gabon,Water,2035,8636.831152636227
Gabon,Diesel,2025,168.65862822319139
Gabon,Battery,2035,0.01617646878593049
DRC_South,Solar,2025,168.7540201886621
DRC_South,Solar,2035,1417.55936561899
DRC_South,Water,2025,3983.0776431675567
DRC_South,Water,2035,3983.077884005062
DRC_South,Wind,2035,1235.7636458940449
DRC_South,Battery,2035,88.32088321588404
