z,g,y,value
Angola,Soyo,2025,81.1040423072066
Angola,Soyo,2035,115.14043760294554
Angola,Malembo,2025,38.35580114409242
Angola,Malembo,2035,0.012136959229056464
Angola,AH Mabubas,2025,7.822169581966781
Angola,AH Mabubas,2035,13.67717510217621
Angola,Cambambe 1,2025,138.21923971095993
Angola,Cambambe 1,2035,231.22240550251857
Angola,Cambambe 2,2025,605.7656846640384
Angola,Cambambe 2,2035,924.2786100338591
Angola,Capanda,2025,483.96752221938954
Angola,Capanda,2035,0.006810316136886764
Angola,Chicapa/Biopio,2025,24.897491993344254
Angola,Chicapa/Biopio,2035,44.15884979494109
Angola,Gove,2025,49.50357237514594
Angola,Gove,2035,86.41580755813483
Angola,Lomaum,2025,44.94200661523773
Angola,Lomaum,2035,80.5800327686873
Angola,Luachimo,2025,4.965505716261896
Angola,Luachimo,2035,8.862549234340957
Angola,Matala,2025,34.14269609401655
Angola,Matala,2035,60.41082400402823
Angola,Cabinda Oil,2025,20.371968884472455
Angola,Cabinda Oil,2035,0.002859106447156116
Angola,Luanda Gas,2025,178.9753878076857
Angola,Luanda Gas,2035,0.012168735824697107
Angola,Luanda Oil,2025,28.17861231983447
Angola,Luanda Oil,2035,0.0028604306296361576
Angola,Malanje,2025,8.983191812314555
Angola,Malanje,2035,0.002852684916803061
Angola,Belengua Oil,2025,7.174151287504947
Angola,Belengua Oil,2035,0.0028498396599523994
Angola,Belengua Gas,2025,9.889297917200096
Angola,Belengua Gas,2035,0.0028537242731375653
Angola,Huambo Oil,2025,12.613361591783352
Angola,Huambo Oil,2035,0.0028559436793643258
Angola,Huambo Gas,2025,18.3717541891099
Angola,Huambo Gas,2035,0.01209376292212958
Angola,Bie,2025,15.345407592463326
Angola,Bie,2035,0.0028574034250003237
Angola,Huila,2025,43.45558340990604
Angola,Huila,2035,0.002861811876571177
Angola,Cuando,2025,31.867146065814882
Angola,Cuando,2035,0.0028608549671489034
Angola,Cunene Oil,2025,17.170752958434942
Angola,Cunene Oil,2035,0.0028581355092702123
Angola,Lunda,2025,41.13033658670254
Angola,Lunda,2035,0.0028616668480817005
Angola,Moxico,2025,36.49117905930528
Angola,Moxico,2035,0.002861305807110904
Angola,Baynes,2035,681.7381596914894
Angola,Cacula Cabasa,2035,3454.7572646862727
Angola,Cafula (Keve),2035,0.3022649090677019
Angola,Calengue (Catumbela),2035,282.8773904723495
Angola,Candidate_CCGT_Gas_Angola,2035,35.19855535724897
Angola,Jamba Ya Mina,2035,0.0048492087685601095
Angola,Lomaum 2,2035,0.004408587075922708
Angola,Tumuludo Casador,2035,0.7519425957671919
Angola,Vuka,2035,174.39735269620658
Angola,Zenzo 1,2035,0.7519108833991138
Cameroon,Limbe CCGT,2035,44.24635323008569
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,68.73037933959911
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,92.33975037450425
Cameroon,Kribi,2035,108.01304383627846
Cameroon,Ngaoundere,2035,4.7480595534636985
Cameroon,Grand Eweng,2035,10.97086553773634
Cameroon,Kikot,2035,227.14952176565822
Cameroon,Lagdo,2035,59.748310327609836
Cameroon,Lom-Pangar,2035,19.36193585831188
Cameroon,Nachtigal Amont,2035,189.94247552207997
Cameroon,Song Loulou,2035,163.63153399374588
Cameroon,Bini A Warak,2035,55.56648623586039
Cameroon,Chollet (Cameroon),2035,0.0005581905670679557
Cameroon,Edea,2035,119.43537711290647
Cameroon,Mekin,2025,14.656021714285714
Cameroon,Mekin,2035,26.527638857142737
Cameroon,Memve'ele,2025,264.2327679999997
Cameroon,Memve'ele,2035,475.7931839999997
Cameroon,Ndjock,2035,0.007627859818738279
CAR,Bangui Enerca,2025,9.726579876163019
CAR,Bangui Enerca,2035,7.297380904551066
CAR,Boali 1 Rebuild,2025,6.659126955550452
CAR,Boali 1 Rebuild,2035,1.8754192882498137
CAR,Boali 2,2025,16.928381732961405
CAR,Boali 2,2035,4.771480779431939
CAR,Boali 3,2035,4.832912348573223
CAR,Baidou,2035,5.212089257142862
CAR,Mbecko 1,2035,1.1582420571428578
CAR,Kotto,2035,51.72850368774804
CAR,Lancremo,2035,0.009105230897569488
CAR,Lobaye,2035,0.012796392442300351
Chad,Abeche,2025,0.4139778516607959
Chad,Abeche,2035,0.0037795265312556697
Chad,Abeche 2,2035,0.004112885354737181
Chad,AM Timan,2025,0.41397785166079587
Chad,AM Timan,2035,0.0037795256830789165
Chad,Ati,2035,0.004012166721162386
Chad,Baibokoum,2025,0.44712095104542493
Chad,Baibokoum,2035,0.003815669915431755
Chad,Bardai,2025,0.8288139325189481
Chad,Bardai,2035,0.00392985635439226
Chad,Bebedja,2025,0.7457557045896509
