z,g,y,value
Angola,Soyo,2025,5584.499915369357
Angola,Soyo,2035,3759.615161838169
Angola,Malembo,2025,637.6315132706894
Angola,Malembo,2035,0.00827439423026639
Angola,Baia farta,2025,197.35911544766657
Angola,Baia farta,2035,197.35975632444234
Angola,Biopo,2025,386.49602951131726
Angola,Biopo,2035,386.4965835850276
Angola,Saurimo,2025,55.50706383487965
Angola,Saurimo,2035,55.507138707394404
Angola,AH Mabubas,2025,65.91766229789663
Angola,AH Mabubas,2035,65.91769485619514
Angola,Cambambe 1,2025,813.0869491472946
Angola,Cambambe 1,2035,813.0869810729841
Angola,Cambambe 2,2025,3162.0047914742267
Angola,Cambambe 2,2035,3162.0039063910717
Angola,Cafunfo,2035,82.23299191067532
Angola,Cambulo,2035,76.0654868940578
Angola,Capanda,2025,1233.3051429828226
Angola,Capanda,2035,0.009040153473541415
Angola,Chicapa/Biopio,2025,98.5474320606419
Angola,Chicapa/Biopio,2035,98.54746394254799
Angola,Gove,2025,222.62935160183446
Angola,Gove,2035,222.6293397234019
Angola,Lomaum,2025,89.18708919228872
Angola,Lomaum,2035,89.18712101161712
Angola,Luachimo,2025,20.51667116645891
Angola,Luachimo,2035,20.516655807302577
Angola,Matala,2025,134.68148908720974
Angola,Matala,2035,134.68152097275265
Angola,Cabinda Oil,2025,38.43002868332793
Angola,Cabinda Oil,2035,0.00046383014496625453
Angola,Luanda Gas,2025,3633.5696198408764
Angola,Luanda Gas,2035,0.008276445734006608
Angola,Luanda Oil,2025,44.6368662450824
Angola,Luanda Oil,2035,0.00046384892463036673
Angola,Malanje,2025,24.074548315513137
Angola,Malanje,2035,0.0004637664489904967
Angola,Belengua Oil,2025,20.625092693255187
Angola,Belengua Oil,2035,0.00046374251748652337
Angola,Belengua Gas,2025,25.62839862216902
Angola,Belengua Gas,2035,0.0004637754036648438
Angola,Huambo Oil,2025,29.742960097773285
Angola,Huambo Oil,2035,0.000463796193889235
Angola,Huambo Gas,2025,291.0691180164012
Angola,Huambo Gas,2035,0.00827245843186951
Angola,Bie,2025,33.215786853295846
Angola,Bie,2035,0.0004638111196138074
Angola,Candidate_PV_Angola,2035,4111.669767079687
Angola,Huila,2025,53.350393308169544
Angola,Huila,2035,0.00046387205905211535
Angola,Cuando,2025,47.05563395932957
Angola,Cuando,2035,0.00046385558539680123
Angola,Cunene Oil,2025,35.25892612230334
Angola,Cunene Oil,2035,0.00046381896599753496
Angola,Lunda,2025,52.21026955520438
Angola,Lunda,2035,0.00046386916856033084
Angola,Moxico,2025,49.76720076665461
Angola,Moxico,2035,0.00046386283117927563
Angola,Bailundo,2035,16.446585675799366
Angola,Kuito,2035,30.837392213200577
Angola,Lucapa,2035,14.390724885992292
Angola,Luena,2035,55.5074808232583
Angola,Baynes,2035,1227.6760760794184
Angola,Cacula Cabasa,2035,7875.849603039359
Angola,Cafula (Keve),2035,0.6877154949028385
Angola,Calengue (Catumbela),2035,750.0806352705697
Angola,Candidate_BESS_Angola,2035,0.007689052000789601
Angola,Candidate_CCGT_Gas_Angola,2035,1150.745589090352
Angola,Caraculo,2035,51.395467244368334
Angola,Catete,2035,16.44627647457449
Angola,Cuango,2035,22.613779882680472
Angola,Cunene,2035,16.446276474574486
Angola,Kiwaba,2035,354.93276880633204
Angola,Lubango,2035,71.95381690081625
Angola,Jamba Ya Mina,2035,0.004781613269821604
Angola,Quilemba,2035,71.95381690081614
Angola,Lomaum 2,2035,0.004067971053946094
Angola,Tumuludo Casador,2035,1.6837961616221413
Angola,Vuka,2035,455.2260950145639
Angola,Zenzo 1,2035,1.6829529368830933
Cameroon,Limbe CCGT,2035,148.23839022410888
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,0.0030058460386831287
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,0.00037969556422763883
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.00446519871961504
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.0006099811641587484
Cameroon,Kribi,2025,5.276794097565782
Cameroon,Kribi,2035,0.0011792198890253766
Cameroon,Ngaoundere,2035,0.0003790469779399986
Cameroon,Candidate_OnshoreWind_Cameroon,2035,1797.4879730342545
Cameroon,Bini A Barak,2035,59.62551
Cameroon,GDS,2035,56.21810437619335
Cameroon,Guider Solar Plant,2025,25.553790000000003
Cameroon,Guider Solar Plant,2035,25.553284672393318
Cameroon,Maroua Solar Plant,2025,25.553790000000003
Cameroon,Maroua Solar Plant,2035,25.553505522244393
Cameroon,Candidate_PV_Cameroon,2035,0.018933907425134313
Cameroon,Grand Eweng,2035,151.67956031629043
Cameroon,Kikot,2035,2971.8232937244534
Cameroon,Lagdo,2025,199.11190826475197
Cameroon,Lagdo,2035,203.0508795314423
Cameroon,Lom-Pangar,2025,145.17120755359744
Cameroon,Lom-Pangar,2035,170.13643388273272
Cameroon,Nachtigal Amont,2025,2691.3145821406883
Cameroon,Nachtigal Amont,2035,2966.3133831363566
Cameroon,Song Loulou,2025,2535.118987989261
Cameroon,Song Loulou,2035,2739.2452540707673
Cameroon,Bini A Warak,2035,265.74560724544466
Cameroon,Chollet (Cameroon),2035,0.003402328535529911
Cameroon,Edea,2025,1639.9004727101492
Cameroon,Edea,2035,1828.3257277333971
Cameroon,Mekin,2025,46.06899848912213
Cameroon,Mekin,2035,66.31846310498742
Cameroon,Memve'ele,2025,665.8387013980696
Cameroon,Memve'ele,2035,1189.4817961376666
Cameroon,Ndjock,2035,0.08642311635173547
Cameroon,Candidate_BESS_Cameroon,2035,0.021786387898434317
CAR,Bangui Enerca,2025,19.142257553074963
CAR,Bangui Enerca,2035,2.1820809957907747
CAR,Danzi,2025,33.693741942151256
CAR,Danzi,2035,35.48819872440696
CAR,Sakai,2025,20.173449997749977
CAR,Sakai,2035,21.293028133826994
CAR,Boali 1 Rebuild,2025,36.76148122813526
CAR,Boali 1 Rebuild,2035,72.2023468911304
CAR,Boali 2,2025,80.77375344382797
CAR,Boali 2,2035,158.4023583832159
CAR,PV_CAF_2030,2035,21.292921070051754
CAR,Boali 3,2035,63.72921633390695
CAR,Baidou,2035,26.02208939879058
CAR,Mbecko 1,2035,5.782239688570632
CAR,Candidate_PV_CAF,2035,56.780888315197345
CAR,Kotto,2035,260.8548158599121
CAR,Lancremo,2035,0.03462253305341513
CAR,Danzi 2,2035,35.48775288249938
CAR,Lobaye,2035,0.13277664275475903
CAR,Candidate_BESS_CAF,2035,33.05664146096301
Chad,AM Timan 2,2035,0.0072147200312385595
Chad,Abeche,2025,0.004823554513067368
Chad,Abeche,2035,0.00035548628456876863
Chad,Abeche 2,2035,0.00035824064791590806
Chad,AM Timan,2025,0.004823554513067368
Chad,AM Timan,2035,0.0003554862845893614
Chad,Ati,2035,0.000357717756078992
Chad,Baibokoum,2025,0.004846233509716856
Chad,Baibokoum,2035,0.00035571776614859386
Chad,Bardai,2025,0.005009093489381118
Chad,Bardai,2035,0.0003570323806080924
Chad,Bebedja,2025,0.004983468395073003
Chad,Bebedja,2035,0.0003568679078684225
