z,g,y,value
Angola,Soyo,2025,5584.49998236733
Angola,Soyo,2035,3758.5703557273405
Angola,Malembo,2025,637.636588670732
Angola,Malembo,2035,0.001884844250592887
Angola,Baia farta,2025,197.35992871049774
Angola,Baia farta,2035,197.36007887980134
Angola,Biopo,2025,386.4967782161045
Angola,Biopo,2035,386.49690763541304
Angola,Saurimo,2025,55.50743785291137
Angola,Saurimo,2035,55.507457811094625
Angola,AH Mabubas,2025,65.91766308775466
Angola,AH Mabubas,2035,65.91767056732077
Angola,Cambambe 1,2025,813.086951344424
Angola,Cambambe 1,2035,813.0869586574768
Angola,Cambambe 2,2025,3162.0047995435903
Angola,Cambambe 2,2035,3162.0048127342457
Angola,Cafunfo,2035,82.23331347474807
Angola,Cambulo,2035,76.06580822736153
Angola,Capanda,2025,1233.3051461737584
Angola,Capanda,2035,0.002068513717377394
Angola,Chicapa/Biopio,2025,98.54743242538235
Angola,Chicapa/Biopio,2035,98.54743971592426
Angola,Gove,2025,222.62935228881568
Angola,Gove,2035,222.62936147930753
Angola,Lomaum,2025,89.18708948025001
Angola,Lomaum,2035,89.1870967540699
Angola,Luachimo,2025,20.516671316100414
Angola,Luachimo,2035,20.51666942111938
Angola,Matala,2025,134.68148954456814
Angola,Matala,2035,134.68149683594473
Angola,Cabinda Oil,2025,38.428683799363974
Angola,Cabinda Oil,2035,0.00010604145907835413
Angola,Luanda Gas,2025,3633.584759970289
Angola,Luanda Gas,2035,0.001885363919459671
Angola,Luanda Oil,2025,44.63554028172709
Angola,Luanda Oil,2035,0.00010604582407236242
Angola,Malanje,2025,24.071547375324805
Angola,Malanje,2035,0.00010602412531179085
Angola,Belengua Oil,2025,20.621918771550895
Angola,Belengua Oil,2035,0.00010601733627421806
Angola,Belengua Gas,2025,25.62553401986665
Angola,Belengua Gas,2035,0.0001060268828385923
Angola,Huambo Oil,2025,29.740582913653125
Angola,Huambo Oil,2035,0.00010603292689349973
Angola,Huambo Gas,2025,291.0700214806815
Angola,Huambo Gas,2035,0.0018842473343175833
Angola,Bie,2025,33.213881760941874
Angola,Bie,2035,0.00010603682208700275
Angola,Candidate_PV_Angola,2035,4111.670104175949
Angola,Huila,2025,53.34736715687214
Angola,Huila,2035,0.00010605085801704914
Angola,Cuando,2025,47.05405675885474
Angola,Cuando,2035,0.000106047302084803
Angola,Cunene Oil,2025,35.25727833564013
Angola,Cunene Oil,2035,0.00010603877160770643
Angola,Lunda,2025,52.20759770964591
Angola,Lunda,2035,0.00010605025356934479
Angola,Moxico,2025,49.76514760482781
Angola,Moxico,2035,0.00010604889093553155
Angola,Bailundo,2035,16.44665981774601
Angola,Kuito,2035,30.837496370334293
