z,g,y,value
Angola,Soyo,2025,5584.499960113666
Angola,Soyo,2035,3762.3785897261573
Angola,Malembo,2025,637.643581768843
Angola,Malembo,2035,0.008471279916392528
Angola,Baia farta,2025,197.35911700542042
Angola,Baia farta,2035,197.35986153623884
Angola,Biopo,2025,386.4960287658878
Angola,Biopo,2035,386.49668642055866
Angola,Saurimo,2025,55.507069750048935
Angola,Saurimo,2035,55.50724692272276
Angola,AH Mabubas,2025,65.91775544796764
Angola,AH Mabubas,2035,65.91779161758154
Angola,Cambambe 1,2025,813.0870382480549
Angola,Cambambe 1,2035,813.0870716757142
Angola,Cambambe 2,2025,3162.004861649825
Angola,Cambambe 2,2035,3162.004845751573
Angola,Cafunfo,2035,82.2330992462136
Angola,Cambulo,2035,76.06559439559997
Angola,Capanda,2025,1233.305228971471
Angola,Capanda,2035,0.009405995178067039
Angola,Chicapa/Biopio,2025,98.54752725296213
Angola,Chicapa/Biopio,2035,98.54756047016967
Angola,Gove,2025,222.6294457463138
Angola,Gove,2035,222.62954526918932
Angola,Lomaum,2025,89.18718459842077
Angola,Lomaum,2035,89.18721765584665
Angola,Luachimo,2025,20.516767059452935
Angola,Luachimo,2035,20.516818410929577
Angola,Matala,2025,134.6815839769793
Angola,Matala,2035,134.6816172080536
Angola,Cabinda Oil,2025,38.42820521940297
Angola,Cabinda Oil,2035,0.00048317293078863527
Angola,Luanda Gas,2025,3633.549849522138
Angola,Luanda Gas,2035,0.008477904234520953
Angola,Luanda Oil,2025,44.63502176911966
Angola,Luanda Oil,2035,0.0004832808749527822
Angola,Malanje,2025,24.07646792420786
Angola,Malanje,2035,0.0004828837710607143
Angola,Belengua Oil,2025,20.62756932559232
Angola,Belengua Oil,2035,0.0004827808502994643
Angola,Belengua Gas,2025,25.629957655570056
Angola,Belengua Gas,2035,0.00048292288262789357
Angola,Huambo Oil,2025,29.743358481593106
Angola,Huambo Oil,2035,0.00048301328463298305
Angola,Huambo Gas,2025,291.0766286675982
Angola,Huambo Gas,2035,0.008466596167049001
Angola,Bie,2025,33.215142562849806
Angola,Bie,2035,0.0004830813888776895
Angola,Candidate_PV_Angola,2035,4111.66983365053
Angola,Huila,2025,53.35206797916361
Angola,Huila,2035,0.0004834318473481888
Angola,Cuando,2025,47.05431170843501
Angola,Cuando,2035,0.0004833232324991227
Angola,Cunene Oil,2025,35.257732940458105
Angola,Cunene Oil,2035,0.00048311844541098966
Angola,Lunda,2025,52.21120950615391
Angola,Lunda,2035,0.00048341247674906645
Angola,Moxico,2025,49.7668616092097
Angola,Moxico,2035,0.0004833704338462427
Angola,Bailundo,2035,16.44660590674199
Angola,Kuito,2035,30.837409458586038
Angola,Lucapa,2035,14.390761035859022
Angola,Luena,2035,55.50749256065784
Angola,Baynes,2035,1227.676163464505
Angola,Cacula Cabasa,2035,7875.849636389379
Angola,Cafula (Keve),2035,0.6944999772508244
Angola,Calengue (Catumbela),2035,750.0809804158081
Angola,Candidate_BESS_Angola,2035,0.008050606294312156
Angola,Candidate_CCGT_Gas_Angola,2035,1147.8417678627382
Angola,Caraculo,2035,51.39557551286404
Angola,Catete,2035,16.446386652659186
Angola,Cuango,2035,22.61388951515999
Angola,Cunene,2035,16.446386652659186
Angola,Kiwaba,2035,354.93295593083707
Angola,Lubango,2035,71.95392451791113
Angola,Jamba Ya Mina,2035,0.005005931647281295
Angola,Quilemba,2035,71.95392451791115
Angola,Lomaum 2,2035,0.004261372653417317
Angola,Tumuludo Casador,2035,1.698715724763101
Angola,Vuka,2035,455.22624475382435
Angola,Zenzo 1,2035,1.6989884587581543
Cameroon,Limbe CCGT,2035,148.22887089054132
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,0.003137468908343214
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,0.00039692022268802545
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.00466302144049697
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.0006373631445304295
Cameroon,Kribi,2025,5.277106433289647
Cameroon,Kribi,2035,0.0012305631860386006
Cameroon,Ngaoundere,2035,0.00039496727264593114
Cameroon,Candidate_OnshoreWind_Cameroon,2035,1797.4134465553668
Cameroon,Bini A Barak,2035,59.62551
Cameroon,GDS,2035,56.21812368547786
Cameroon,Guider Solar Plant,2025,25.553790000000003
Cameroon,Guider Solar Plant,2035,25.553300876556193
Cameroon,Maroua Solar Plant,2025,25.553790000000003
Cameroon,Maroua Solar Plant,2035,25.553514641044
Cameroon,Candidate_PV_Cameroon,2035,0.019136676719772417
Cameroon,Grand Eweng,2035,151.84826983810413
Cameroon,Kikot,2035,2971.8239275333467
Cameroon,Lagdo,2025,199.0983614875605
Cameroon,Lagdo,2035,203.0509810422097
Cameroon,Lom-Pangar,2025,144.97081351202576
Cameroon,Lom-Pangar,2035,170.1365700465441
Cameroon,Nachtigal Amont,2025,2687.335293666168
Cameroon,Nachtigal Amont,2035,2966.3131300565324
Cameroon,Song Loulou,2025,2531.188215740212
Cameroon,Song Loulou,2035,2739.2452126873504
Cameroon,Bini A Warak,2035,265.74561665122053
Cameroon,Chollet (Cameroon),2035,0.0035214434200219447
Cameroon,Edea,2025,1644.2008958882725
Cameroon,Edea,2035,1828.3257647279804
Cameroon,Mekin,2025,46.32450361812564
Cameroon,Mekin,2035,66.31848787157891
Cameroon,Memve'ele,2025,669.4105048597352
Cameroon,Memve'ele,2035,1189.481836514067
Cameroon,Ndjock,2035,0.08909471122499266
Cameroon,Candidate_BESS_Cameroon,2035,0.022611511965486063
CAR,Bangui Enerca,2025,19.142385916421524
CAR,Bangui Enerca,2035,2.181926703281536
CAR,Danzi,2025,33.714157421132356
CAR,Danzi,2035,35.48821144538128
CAR,Sakai,2025,20.18095356792569
CAR,Sakai,2035,21.293059814828453
CAR,Boali 1 Rebuild,2025,36.73413587069659
CAR,Boali 1 Rebuild,2035,72.20244092686322
CAR,Boali 2,2025,80.75195622965714
CAR,Boali 2,2035,158.40245282614842
CAR,PV_CAF_2030,2035,21.292923427789162
CAR,Boali 3,2035,63.729312460897425
CAR,Baidou,2035,26.02213255361977
CAR,Mbecko 1,2035,5.782338654227517
CAR,Candidate_PV_CAF,2035,56.78096341879706
CAR,Kotto,2035,260.85499918832
CAR,Lancremo,2035,0.03250625590804509
CAR,Danzi 2,2035,35.48783025331167
CAR,Lobaye,2035,0.11939676943845856
CAR,Candidate_BESS_CAF,2035,33.057029595235655
Chad,AM Timan 2,2035,0.007358101753210883
Chad,Abeche,2025,0.004816634690783364
Chad,Abeche,2035,0.00036650013590038536
Chad,Abeche 2,2035,0.0003735415018081816
Chad,AM Timan,2025,0.004816634690783365
Chad,AM Timan,2035,0.00036649934472992836
Chad,Ati,2035,0.00037200310176314797
Chad,Baibokoum,2025,0.004845305811687387
Chad,Baibokoum,2035,0.00036700840196033426
Chad,Bardai,2025,0.0050472289875403975
Chad,Bardai,2035,0.00037015785777447994
Chad,Bebedja,2025,0.005015932072294725
Chad,Bebedja,2035,0.000369725142744694
Chad,Biltine,2025,0.004871203193104696
Chad,Biltine,2035,0.0003674477579870807
Chad,Denali Ndjamena,2035,0.00039837310271021765
Chad,Doba,2035,0.00035396065600609873
Chad,Doba Kome Gas,2025,303.84439528526804
Chad,Doba Kome Gas,2035,0.0012758092260855833
Chad,Doba Kome HFO,2025,0.012946175482810091
Chad,Doba Kome HFO,2035,0.0006421050093248525
Chad,Farcha,2025,0.013109314750767367
Chad,Farcha,2035,0.0006429290620370605
Chad,Fianga,2025,0.004845305811687387
Chad,Fianga,2035,0.00036700919715264
Chad,Gore La Nya,2025,0.004845305811687387
Chad,Gore La Nya,2035,0.00036700919715264003
Chad,Lere,2025,0.004845305811687387
Chad,Lere,2035,0.00036700919715036614
Chad,Mao Kanem,2025,0.004816634690783364
Chad,Mao Kanem,2035,0.00036650013589167955
Chad,Mongo,2025,0.004816634690783363
Chad,Mongo,2035,0.00036650013588609054
Chad,Moundou,2035,0.0003732364974282594
Chad,Ndjamena,2025,0.005571637999835045
Chad,Ndjamena,2035,0.0003737585350596037
Chad,Ndjamena Pumping,2025,0.004767207105050788
Chad,Ndjamena Pumping,2035,0.00036550319926048933
Chad,Ndjamena WBG,2025,0.00454057203900895
Chad,Ndjamena WBG,2035,0.0003603910146815427
Chad,Oum Hadjer,2025,0.004816634690783364
Chad,Oum Hadjer,2035,0.0003665001358916768
Chad,Sarh,2025,0.0052932186692859024
Chad,Sarh,2035,0.0003724797647733816
Chad,Amdjarass,2025,5.878092509333416
Chad,Amdjarass,2035,5.8806308841702615
Chad,Candidate_OnshoreWind_Chad,2035,187.1618115309662
Chad,AM Timan 1,2025,8.7277351261389
Chad,AM Timan 1,2035,8.726461006665268
Chad,Anda Gassi,2035,87.27739499999998
Chad,Djermaya,2035,62.83972440000001
Chad,Innovent Abeche,2035,26.183184225911784
Chad,Respit,2035,52.36595959569264
Chad,Starsol,2025,17.45402314268626
Chad,Starsol,2035,17.454175236082254
Chad,Candidate_PV_Chad,2035,0.007643842155113876
Chad,Candidate_BESS_Chad,2035,0.026774580610194415
Chad,NSTT,2035,0.007590239993481792
Congo,Nkayi Mill,2025,44.676073081367434
Congo,Nkayi Mill,2035,44.67636662156599
Congo,Ouesso Biomass,2025,18.615060309790284
Congo,Ouesso Biomass,2035,18.615366629135476
Congo,Brazzaville Solar,2035,81.77783413991125
Congo,CTB (Mpila),2025,0.013063036338437639
Congo,CTB (Mpila),2035,0.0009152319083870335
Congo,Dolisie,2025,0.011871489943513064
Congo,Dolisie,2035,0.0009033639845101687
Congo,Madingou,2025,0.011871489943513064
Congo,Madingou,2035,0.0009033639842465019
Congo,Ouesso,2025,0.012491064731218348
Congo,Ouesso,2035,0.0009117666803256106
Congo,Oyo,2025,0.012404217754307296
Congo,Oyo,2035,0.0009109795812105804
Congo,Pointe Noire,2025,0.013012443366623942
Congo,Pointe Noire,2035,0.0009149920692787934
Congo,Sibiti,2025,0.011871489943513064
Congo,Sibiti,2035,0.0009033639833375334
Congo,CEC (Cote Mateve),2025,1711.8695467116233
Congo,CEC (Cote Mateve),2035,0.0029565840086586783
Congo,Djeno,2025,209.84248438761227
Congo,Djeno,2035,0.002951061955220351
Congo,Candidate_BESS_Congo,2035,0.009068262023344974
Congo,Candidate_PV_Congo,2035,669.0939177083169
Congo,Imboulou,2025,492.2291072201543
Congo,Imboulou,2035,492.22922617899303
Congo,Liouesso,2025,77.3064152872557
Congo,Liouesso,2035,77.30651935983364
Congo,Moukouloukou,2025,375.2906994686398
Congo,Moukouloukou,2035,375.2907471092995
Congo,Chollet (Congo),2035,0.006095625533649356
Congo,Kouembali,2035,616.3654348319395
Congo,Mourala,2035,468.1383548152089
Congo,Sounda Gorge,2035,0.06009463736226247
DRC,Muanda,2025,0.014303809312583723
DRC,Muanda,2035,0.001040261506353919
DRC,Candidate_OnshoreWind_DRC,2035,1716.3386186946254
DRC,Inga 1,2025,1672.006825920986
DRC,Inga 1,2035,1672.007757735385
DRC,Inga 2,2025,7136.827962582546
DRC,Inga 2,2035,7136.828065318859
DRC,Candidate_PV_DRC,2035,1687.5711268874818
DRC,Kakobola,2035,45.20481774584442
DRC,Katende,2035,279.9725544102625
DRC,Mobayi,2025,50.41071102420388
DRC,Mobayi,2035,50.410760541950054
DRC,Nzongo,2025,378.079793119438
DRC,Nzongo,2035,378.07984220800296
DRC,Nzongoii,2025,756.1595029742781
DRC,Nzongoii,2035,756.1595521286335
DRC,Sanga,2025,31.132264659246783
DRC,Sanga,2035,31.132315079709652
DRC,Soleniama,2025,128.54718457802448
DRC,Soleniama,2035,128.54723376699647
DRC,Sombwe,2035,555.2279755752461
DRC,Zongo 1,2025,22.655119094262133
DRC,Zongo 1,2035,22.655165540625543
DRC,Zongo 2,2025,526.2583026415358
DRC,Zongo 2,2035,526.2583556948433
DRC,Candidate_BESS_DRC,2035,6.683432114081658
EquatorialGuinea,Akoga,2035,0.0010858029126839305
EquatorialGuinea,Bata,2025,0.012104000648472982
EquatorialGuinea,Bata,2035,0.0006624060290950209
EquatorialGuinea,Bata 2,2025,0.012917506787164579
EquatorialGuinea,Bata 2,2035,0.0006670916744835779
EquatorialGuinea,Oyala,2025,121.57289943394039
EquatorialGuinea,Oyala,2035,0.0013546471586866977
EquatorialGuinea,Punta Europa,2025,295.848891914957
EquatorialGuinea,Punta Europa,2035,0.001357075208229606
EquatorialGuinea,Riaba ICE,2025,0.012260225702136062
EquatorialGuinea,Riaba ICE,2035,0.0006637469346890678
EquatorialGuinea,Semu,2025,0.012519047140619287
EquatorialGuinea,Semu,2035,0.0006653705417524871
EquatorialGuinea,Sipopo,2025,0.01279068000669783
EquatorialGuinea,Sipopo,2035,0.0006665928210445578
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,28.26896335315892
EquatorialGuinea,Djibloho,2025,503.5228214481175
EquatorialGuinea,Djibloho,2035,503.5211429794567
EquatorialGuinea,Sendje,2035,0.019696524363609132
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.02218023546824201
Gabon,Akieni,2035,362.59409255870764
Gabon,Angouma,2035,362.2929795817921
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,168.65884189238324
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,1131.7920790557719
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,229.5602680831524
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,439.3140866464921
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,219.65708810167317
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,0.001962714302123305
Gabon,Booue,2035,360.56412502542236
Gabon,Boundji,2035,331.39204766012506
Gabon,PV_Gabon_2025,2025,89.60254125709638
Gabon,PV_Gabon_2025,2035,89.60188650708992
Gabon,Candidate_PV_Gabon,2035,570.8074399696953
Gabon,Grand Poubara,2025,566.3584171451874
Gabon,Grand Poubara,2035,0.010579380017258978
Gabon,Candidate_BESS_Gabon,2035,0.01680126926205774
Gabon,Poubara 2,2025,108.10169519414418
Gabon,Poubara 2,2035,108.10184859145667
Gabon,Dibwangui,2035,0.03874196136940313
Gabon,Tchimbele,2025,227.2854881967059
Gabon,Tchimbele,2035,0.008698354491279552
Gabon,Faga,2035,186.32148408038935
Gabon,Ibola,2035,300.8664012618816
Gabon,Bongolo,2025,24.859250445551936
Gabon,Bongolo,2035,0.03385414998674195
Gabon,Igotchi,2035,81.44566585815207
Gabon,Imperatrice (Mouila),2035,0.0797603419247347
Gabon,Iroungou,2035,169.7184003026714
Gabon,FE-2 (Kinguele Aval),2025,143.58566768275918
Gabon,FE-2 (Kinguele Aval),2035,143.58480216596033
Gabon,Kongue,2035,0.013681788782727406
Gabon,Kouata Mango,2035,0.013947917048607655
Gabon,Lebombi,2035,358.6676049226925
Gabon,Liboka,2035,360.82778471312344
Gabon,Kinguele,2025,439.2281610919207
Gabon,Kinguele,2035,439.22817154544794
Gabon,Lifouta,2035,762.6207362866265
Gabon,Lolo,2035,283.5739151645318
Gabon,Mafoulamatato,2035,360.82812115280717
Gabon,Mingouli,2035,361.1161817500866
Gabon,Mitoungou,2035,361.0767905534235
Gabon,Mpassa,2035,324.5263704274845
Gabon,Nenguembani,2035,347.1531401402204
Gabon,Ngoulmendjim,2035,516.7447512284111
Gabon,Nguene,2035,359.6997219835321
Gabon,Omvan Amont,2035,249.60406630731177
Gabon,Omvan Aval,2035,143.54545735066213
Gabon,Ouyama,2035,62.60602608779873
Gabon,Poubara 1 Rebuild,2035,109.30320624376117
Gabon,Poubara 2 Rebuild,2035,109.30286816064496
Gabon,Sindara,2035,359.6996046568496
Gabon,Souka,2035,359.7108379209228
Gabon,Tsengue Leledi,2035,0.010727484407546645
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,1235.7638317929348
DRC_South,Candidate_PV_DRCSouth,2035,1248.8026564578677
DRC_South,Bousanga,2025,1209.8551576976508
DRC_South,Bousanga,2035,1209.8552056574074
DRC_South,Kilubi,2025,40.32858830244085
DRC_South,Kilubi,2035,40.328636651433
DRC_South,Koni,2025,180.57032433060726
DRC_South,Koni,2035,180.57037225967622
DRC_South,Lubumbashi,2025,168.75399257235844
DRC_South,Lubumbashi,2035,168.756892736596
DRC_South,Nseke,2025,2002.6457205180172
DRC_South,Nseke,2035,2002.6458227913497
DRC_South,Nzilo,2025,549.6782514430479
DRC_South,Nzilo,2035,549.6782994227399
DRC_South,Candidate_BESS_DRCSouth,2035,88.31428722739882
