z,g,y,value
Angola,Soyo,2025,5584.499923653669
Angola,Soyo,2035,3770.2062716947116
Angola,Malembo,2025,637.68026727897
Angola,Malembo,2035,0.009813880977158526
Angola,Baia farta,2025,197.35893545815375
Angola,Baia farta,2035,197.35974107242882
Angola,Biopo,2025,386.4958576377957
Angola,Biopo,2035,386.4965659911581
Angola,Saurimo,2025,55.50698044607051
Angola,Saurimo,2035,55.50712764668045
Angola,AH Mabubas,2025,65.91771379001983
Angola,AH Mabubas,2035,65.91775518672043
Angola,Cambambe 1,2025,813.0869989345797
Angola,Cambambe 1,2035,813.0870373970503
Angola,Cambambe 2,2025,3162.0048296259197
Angola,Cambambe 2,2035,3162.004856025643
Angola,Cafunfo,2035,82.23297919651988
Angola,Cambulo,2035,76.06547443902227
Angola,Capanda,2025,1233.305190829267
Angola,Capanda,2035,0.010871588580052915
Angola,Chicapa/Biopio,2025,98.5474857875765
Angola,Chicapa/Biopio,2035,98.54752419024217
Angola,Gove,2025,222.6294046409604
Angola,Gove,2035,222.62947829486075
Angola,Lomaum,2025,89.18714313370492
Angola,Lomaum,2035,89.18718131399542
Angola,Luachimo,2025,20.51672537362209
Angola,Luachimo,2035,20.51674521414075
Angola,Matala,2025,134.68154261793717
Angola,Matala,2035,134.6815810091942
Angola,Cabinda Oil,2025,38.42686420825374
Angola,Cabinda Oil,2035,0.0005588973049476605
Angola,Luanda Gas,2025,3633.4896304951
Angola,Luanda Gas,2035,0.009820679498656174
Angola,Luanda Oil,2025,44.63405975179594
Angola,Luanda Oil,2035,0.0005589954852618006
Angola,Malanje,2025,24.07823365914733
Angola,Malanje,2035,0.0005585979995332589
Angola,Belengua Oil,2025,20.629933294075503
Angola,Belengua Oil,2035,0.0005584971593529199
Angola,Belengua Gas,2025,25.631349786893583
Angola,Belengua Gas,2035,0.0005586370413329
Angola,Huambo Oil,2025,29.743638459998447
Angola,Huambo Oil,2035,0.0005587312729688874
Angola,Huambo Gas,2025,291.09535113959754
Angola,Huambo Gas,2035,0.009808225729490446
Angola,Bie,2025,33.21455479702495
Angola,Bie,2035,0.000558802286186959
Angola,Candidate_PV_Angola,2035,4111.669724684263
Angola,Huila,2025,53.35410981110152
Angola,Huila,2035,0.0005591223963414898
Angola,Cuando,2025,47.05389124875382
Angola,Cuando,2035,0.0005590315160076515
Angola,Cunene Oil,2025,35.25674986326271
Angola,Cunene Oil,2035,0.000558840945285841
Angola,Lunda,2025,52.2126848533181
Angola,Lunda,2035,0.0005591063039923766
Angola,Moxico,2025,49.7673082169178
Angola,Moxico,2035,0.000559071232670067
Angola,Bailundo,2035,16.446579937701344
Angola,Kuito,2035,30.837378686877187
Angola,Lucapa,2035,14.390723702863323
Angola,Luena,2035,55.507475386680056
Angola,Baynes,2035,1227.6761315047322
Angola,Cacula Cabasa,2035,7875.849619429436
Angola,Cafula (Keve),2035,0.7881603500999429
Angola,Calengue (Catumbela),2035,750.0809315963619
Angola,Candidate_BESS_Angola,2035,0.009294182641496368
Angola,Candidate_CCGT_Gas_Angola,2035,1139.5320986299118
Angola,Caraculo,2035,51.39545610549216
Angola,Catete,2035,16.446269818550437
Angola,Cuango,2035,22.61377179912852
Angola,Cunene,2035,16.446269818522023
Angola,Kiwaba,2035,354.93273483621147
Angola,Lubango,2035,71.95380463036682
Angola,Jamba Ya Mina,2035,0.005770523635465878
Angola,Quilemba,2035,71.95380463027524
Angola,Lomaum 2,2035,0.004911462637554726
Angola,Tumuludo Casador,2035,1.8998265043902411
Angola,Vuka,2035,455.2261808369326
Angola,Zenzo 1,2035,1.899759614664025
Cameroon,Limbe CCGT,2035,148.2301567781189
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,0.003627318903692883
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,0.00045855215063585067
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.005390928692981137
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.000736466035020571
Cameroon,Kribi,2025,5.278213880217938
Cameroon,Kribi,2035,0.0014223324004768987
Cameroon,Ngaoundere,2035,0.0004563577346584738
Cameroon,Candidate_OnshoreWind_Cameroon,2035,1797.461484686882
Cameroon,Bini A Barak,2035,59.62551
Cameroon,GDS,2035,56.21807413690216
Cameroon,Guider Solar Plant,2025,25.553790000000003
Cameroon,Guider Solar Plant,2035,25.55320751167355
Cameroon,Maroua Solar Plant,2025,25.553790000000003
Cameroon,Maroua Solar Plant,2035,25.553461619415877
Cameroon,Candidate_PV_Cameroon,2035,0.02240027665251766
