z,g,y,value
Angola,Soyo,2025,5584.499991780718
Angola,Soyo,2035,3765.7532935058402
Angola,Malembo,2025,637.590019166208
Angola,Malembo,2035,0.002422162683640078
Angola,Baia farta,2025,197.35987028711972
Angola,Baia farta,2035,197.36008844215783
Angola,Biopo,2025,386.49672454199606
Angola,Biopo,2035,386.49691654200694
Angola,Saurimo,2025,55.50741326577795
Angola,Saurimo,2035,55.507468173886096
Angola,AH Mabubas,2025,65.9176918555498
Angola,AH Mabubas,2035,65.91770179577408
Angola,Cambambe 1,2025,813.0869784360285
Angola,Cambambe 1,2035,813.0869877954941
Angola,Cambambe 2,2025,3162.004820391275
Angola,Cambambe 2,2035,3162.004853304639
Angola,Cafunfo,2035,82.23332350552633
Angola,Cambulo,2035,76.06581830316978
Angola,Capanda,2025,1233.305172201506
Angola,Capanda,2035,0.002669484238955758
Angola,Chicapa/Biopio,2025,98.5474614563897
Angola,Chicapa/Biopio,2035,98.54747086458032
Angola,Gove,2025,222.62938098437536
Angola,Gove,2035,222.62941314484632
Angola,Lomaum,2025,89.18711855697181
Angola,Lomaum,2035,89.18712792857643
Angola,Luachimo,2025,20.516700564635027
Angola,Luachimo,2035,20.51671775422821
Angola,Matala,2025,134.68151847858314
Angola,Matala,2035,134.6815278838689
Angola,Cabinda Oil,2025,38.43040269867555
Angola,Cabinda Oil,2035,0.00013681137376367344
Angola,Luanda Gas,2025,3633.652358304199
Angola,Luanda Gas,2035,0.002423410148693279
Angola,Luanda Oil,2025,44.63695016098125
Angola,Luanda Oil,2035,0.0001368291146259009
Angola,Malanje,2025,24.07051505574106
Angola,Malanje,2035,0.0001367586716832213
Angola,Belengua Oil,2025,20.62026682076443
Angola,Belengua Oil,2035,0.0001367413571386616
Angola,Belengua Gas,2025,25.624862008610716
Angola,Belengua Gas,2035,0.00013676563278309207
Angola,Huambo Oil,2025,29.74092726129404
Angola,Huambo Oil,2035,0.0001367818811564882
Angola,Huambo Gas,2025,291.0474407525532
Angola,Huambo Gas,2035,0.0024212492351252026
Angola,Bie,2025,33.214978017053014
Angola,Bie,2035,0.00013679429624188034
Angola,Candidate_PV_Angola,2035,4111.670101979038
Angola,Huila,2025,53.34640852622686
Angola,Huila,2035,0.00013685253465793096
Angola,Cuando,2025,47.05503854862012
Angola,Cuando,2035,0.00013683569127969928
Angola,Cunene Oil,2025,35.25870592843184
Angola,Cunene Oil,2035,0.00013680121124865264
Angola,Lunda,2025,52.20708768024913
Angola,Lunda,2035,0.00013684953756812543
Angola,Moxico,2025,49.765447910654586
Angola,Moxico,2035,0.00013684302104627398
Angola,Bailundo,2035,16.446660778450145
Angola,Kuito,2035,30.837494147914164
Angola,Lucapa,2035,14.390823680076476
Angola,Luena,2035,55.507532788955324
Angola,Baynes,2035,1227.6760826256989
Angola,Cacula Cabasa,2035,7875.849606746722
Angola,Cafula (Keve),2035,0.20439617803389495
Angola,Calengue (Catumbela),2035,750.0809519683744
Angola,Candidate_BESS_Angola,2035,0.0022780348381848925
Angola,Candidate_CCGT_Gas_Angola,2035,1147.5772430762458
Angola,Caraculo,2035,51.39579760261083
Angola,Catete,2035,16.446602592624902
Angola,Cuango,2035,22.614107366516453
Angola,Cunene,2035,16.44660259262488
Angola,Kiwaba,2035,354.9333786497705
Angola,Lubango,2035,71.95414817296997
Angola,Jamba Ya Mina,2035,0.0014217012559530047
Angola,Quilemba,2035,71.95414817296997
Angola,Lomaum 2,2035,0.0012101458478710303
Angola,Tumuludo Casador,2035,0.5114921279037041
Angola,Vuka,2035,455.22612412304574
Angola,Zenzo 1,2035,0.5114975675141762
Cameroon,Limbe CCGT,2035,148.19582312336925
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2025,0.0008885749890451023
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,0.00011232193032506541
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,0.0013204860705245583
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,0.00018041180212038252
Cameroon,Kribi,2025,5.272058189994414
Cameroon,Kribi,2035,0.0003485917100652251
Cameroon,Ngaoundere,2035,0.00011195904896035505
Cameroon,Candidate_OnshoreWind_Cameroon,2035,1797.4543185701057
Cameroon,Bini A Barak,2035,59.62551
Cameroon,GDS,2035,56.21827833806702
Cameroon,Guider Solar Plant,2025,25.553790000000003
Cameroon,Guider Solar Plant,2035,25.553651596491576
Cameroon,Maroua Solar Plant,2025,25.553790000000003
Cameroon,Maroua Solar Plant,2035,25.553712184764738
Cameroon,Candidate_PV_Cameroon,2035,0.005409038575483446
Cameroon,Grand Eweng,2035,151.9850346410827
Cameroon,Kikot,2035,2971.908795320526
Cameroon,Lagdo,2025,199.08381175546378
Cameroon,Lagdo,2035,203.05234546839054
Cameroon,Lom-Pangar,2025,144.77515791930233
Cameroon,Lom-Pangar,2035,170.13764434812032
Cameroon,Nachtigal Amont,2025,2683.5773188616085
Cameroon,Nachtigal Amont,2035,2966.3787320050337
Cameroon,Song Loulou,2025,2527.549291284633
Cameroon,Song Loulou,2035,2739.288124825134
Cameroon,Bini A Warak,2035,265.7462872524071
Cameroon,Chollet (Cameroon),2035,0.0009970085157608333
Cameroon,Edea,2025,1647.909067672081
Cameroon,Edea,2035,1828.3269222706206
Cameroon,Mekin,2025,46.32441063556994
Cameroon,Mekin,2035,66.318926946958
