c,f,y,value
Angola,Solar,2035,2256.00005373789
Angola,Gas,2035,209.04930066119474
Angola,Water,2035,2852.1585934387726
Angola,Wind,2035,104.00000760423517
Angola,Battery,2035,0.00446293074616584
Cameroon,Solar,2035,68.01162658574262
Cameroon,Gas,2035,350.0
Cameroon,Water,2035,526.7148724384342
Cameroon,Diesel,2035,10.0
Cameroon,Wind,2035,574.5302718639424
Cameroon,Battery,2035,0.008545264229925792
CAR,Solar,2035,79.99998609374619
CAR,Water,2035,75.53577120541281
CAR,Battery,2035,40.00000172772824
Chad,Solar,2035,131.01402447615567
Chad,Diesel,2035,32.01367478042343
Chad,Wind,2035,35.00000514446011
Chad,Battery,2035,0.00974627966971551
Congo,Solar,2035,505.00000569951624
Congo,Water,2035,251.01934428874603
Congo,Battery,2035,0.004583008276855548
DRC,Solar,2035,1740.0000060416455
DRC,Water,2035,234.0000034783555
DRC,Wind,2035,860.0000131690666
DRC,Battery,2035,815.1506132457815
EquatorialGuinea,Solar,2035,20.11142709612608
EquatorialGuinea,Gas,2035,0.0023184632568520203
EquatorialGuinea,Water,2035,0.004503546324524071
EquatorialGuinea,Battery,2035,0.009351078259457416
Gabon,Solar,2035,414.0768447634816
Gabon,Water,2035,1599.9266252203743
Gabon,Battery,2035,0.006846209971477842
