c,f,y,value
Angola,Solar,2035,2256.000229007761
Angola,Gas,2035,209.03585647291902
Angola,Water,2035,2852.1696247414425
Angola,Wind,2035,104.00002846982056
Angola,Battery,2035,0.0046444611709668465
Cameroon,Solar,2035,68.0117192319833
Cameroon,Gas,2035,350.0
Cameroon,Water,2035,526.7394245301881
Cameroon,Diesel,2035,10.0
Cameroon,Wind,2035,574.506431409558
Cameroon,Battery,2035,0.008849738602426563
CAR,Solar,2035,80.00002715467892
CAR,Water,2035,75.53264092608808
CAR,Battery,2035,40.000022353971964
Chad,Solar,2035,131.01439557163616
Chad,Diesel,2035,32.0137850023881
Chad,Wind,2035,35.0000264600074
Chad,Battery,2035,0.010059652794021698
Congo,Solar,2035,505.00004388670027
Congo,Water,2035,251.01986643037395
Congo,Battery,2035,0.004767072779587673
DRC,Solar,2035,1740.0000343156062
DRC,Water,2035,234.00001686899165
DRC,Wind,2035,860.0000495594619
DRC,Battery,2035,815.1651379918798
EquatorialGuinea,Solar,2035,20.078028262886125
EquatorialGuinea,Gas,2035,0.0023627992254881963
EquatorialGuinea,Water,2035,0.004665323878958153
EquatorialGuinea,Battery,2035,0.009683731139907429
Gabon,Solar,2035,414.0789027368984
Gabon,Water,2035,1599.9406212295012
Gabon,Battery,2035,0.007094396439842561
