z,f,y,value
Angola,Solar,2025,311.0
Angola,Solar,2035,2567.000101373318
Angola,Gas,2025,1425.0
Angola,Gas,2035,959.1738084292673
Angola,Water,2025,1579.8
Angola,Water,2035,3931.151818028475
Angola,Diesel,2025,600.0
Angola,Diesel,2035,0.009736166947513456
Angola,Wind,2035,104.00000913349565
Angola,Battery,2035,0.0013159864366862185
Cameroon,Solar,2025,30.0
Cameroon,Solar,2035,98.00331028365687
Cameroon,Gas,2025,216.0
Cameroon,Gas,2035,566.0
Cameroon,Water,2025,1397.0
Cameroon,Water,2035,1923.7461541027474
Cameroon,Diesel,2025,140.0
Cameroon,Diesel,2035,150.0
Cameroon,HFO,2025,186.0
Cameroon,HFO,2035,186.0
Cameroon,Wind,2035,574.5190027392172
Cameroon,Battery,2035,0.0025168500337808355
CAR,Solar,2025,40.0
CAR,Solar,2035,120.00001001917298
CAR,Water,2025,29.0
CAR,Water,2035,104.50996239758955
CAR,Diesel,2025,20.0
CAR,Diesel,2035,20.0
CAR,Battery,2035,40.000007485966215
Chad,Solar,2025,15.0
Chad,Solar,2035,146.00405262723893
Chad,Gas,2025,90.0
Chad,Gas,2035,15.01780719176022
Chad,Diesel,2025,35.09
Chad,Diesel,2035,32.0196509763827
Chad,HFO,2025,114.2
Chad,HFO,2035,29.891817100837404
Chad,Wind,2025,1.1
Chad,Wind,2035,36.10000859027968
Chad,Battery,2035,0.00286643758901192
Congo,Solar,2035,505.0000145852598
Congo,Biomass,2025,8.5
Congo,Biomass,2035,8.500019567709996
Congo,Gas,2025,534.0
Congo,Gas,2035,0.004882407615734103
Congo,Water,2025,214.0
Congo,Water,2035,465.00573377138005
Congo,HFO,2025,75.0
Congo,HFO,2035,0.015637916424150345
Congo,Battery,2035,0.0013510738925121748
DRC,Solar,2035,1000.000004958029
DRC,Water,2025,1415.5
DRC,Water,2035,1649.5000069286655
DRC,HFO,2025,5.0
DRC,HFO,2035,5.0
DRC,Wind,2035,500.0000076408713
DRC,Battery,2035,129.58697714368142
EquatorialGuinea,Solar,2035,19.929789548889175
EquatorialGuinea,Gas,2025,187.0
EquatorialGuinea,Gas,2035,0.005633393161442348
EquatorialGuinea,Water,2025,126.0
EquatorialGuinea,Water,2035,126.00132113218824
EquatorialGuinea,HFO,2025,53.0
EquatorialGuinea,HFO,2035,0.011940060786348796
EquatorialGuinea,Battery,2035,0.002752548188049917
Gabon,Solar,2025,65.0
Gabon,Solar,2035,479.2471248630992
Gabon,Gas,2025,271.33
Gabon,Gas,2035,29.5
Gabon,Water,2025,343.3
Gabon,Water,2035,1709.2273355513548
Gabon,Diesel,2025,57.15
Gabon,Battery,2035,0.002016769995202927
DRC_South,Solar,2025,100.0
DRC_South,Solar,2035,840.0000064254007
DRC_South,Water,2025,650.0
DRC_South,Water,2035,650.0
DRC_South,Wind,2035,360.00000827751336
DRC_South,Battery,2035,686.430790587513
