z,f,y,value
Angola,Solar,2025,311.0
Angola,Solar,2035,2567.0002215771383
Angola,Gas,2025,1425.0
Angola,Gas,2035,959.0645006114858
Angola,Water,2025,1579.8
Angola,Water,2035,3932.1158478647703
Angola,Diesel,2025,600.0
Angola,Diesel,2035,0.040275125313289604
Angola,Wind,2035,104.00002062132978
Angola,Battery,2035,0.005370803588536477
Cameroon,Solar,2025,30.0
Cameroon,Solar,2035,98.01373948675018
Cameroon,Gas,2025,216.0
Cameroon,Gas,2035,566.0
Cameroon,Water,2025,1397.0
Cameroon,Water,2035,1923.7251860209017
Cameroon,Diesel,2025,140.0
Cameroon,Diesel,2035,150.0
Cameroon,HFO,2025,186.0
Cameroon,HFO,2035,186.0
Cameroon,Wind,2035,574.5219218112051
Cameroon,Battery,2035,0.010223167738308402
CAR,Solar,2025,40.0
CAR,Solar,2035,120.00000606721943
CAR,Water,2025,29.0
CAR,Water,2035,104.537473725586
CAR,Diesel,2025,20.0
CAR,Diesel,2035,20.0
CAR,Battery,2035,40.00001336879358
Chad,Solar,2025,15.0
Chad,Solar,2035,146.01688601232044
Chad,Gas,2025,90.0
Chad,Gas,2035,15.033931406302965
Chad,Diesel,2025,35.09
Chad,Diesel,2035,32.07821268397666
Chad,HFO,2025,114.2
Chad,HFO,2035,29.834453716467465
Chad,Wind,2025,1.1
Chad,Wind,2035,36.10001797454435
Chad,Battery,2035,0.01161715083112858
Congo,Solar,2035,505.0000278901742
Congo,Biomass,2025,8.5
Congo,Biomass,2035,8.500045282468871
Congo,Gas,2025,534.0
Congo,Gas,2035,0.019874296990708168
Congo,Water,2025,214.0
Congo,Water,2035,465.02289910075774
Congo,HFO,2025,75.0
Congo,HFO,2035,0.06298016653379844
Congo,Battery,2035,0.0055136549672236785
DRC,Solar,2035,1000.0000091494335
DRC,Water,2025,1415.5
DRC,Water,2035,1649.5000104587684
DRC,HFO,2025,5.0
DRC,HFO,2035,5.0
DRC,Wind,2035,500.0000170613447
DRC,Battery,2035,128.46474248521022
EquatorialGuinea,Solar,2035,20.11083249982412
EquatorialGuinea,Gas,2025,187.0
EquatorialGuinea,Gas,2035,0.02273148481974964
EquatorialGuinea,Water,2025,126.0
EquatorialGuinea,Water,2035,126.00538912586215
EquatorialGuinea,HFO,2025,53.0
EquatorialGuinea,HFO,2035,0.04763050410129359
EquatorialGuinea,Battery,2035,0.011154430537177363
Gabon,Solar,2025,65.0
Gabon,Solar,2035,479.0542115078882
Gabon,Gas,2025,271.33
Gabon,Gas,2035,29.5
Gabon,Water,2025,343.3
Gabon,Water,2035,1709.2543762482248
Gabon,Diesel,2025,57.15
Gabon,Battery,2035,0.008196013929306098
DRC_South,Solar,2025,100.0
DRC_South,Solar,2035,840.0000136386564
DRC_South,Water,2025,650.0
DRC_South,Water,2035,650.0
DRC_South,Wind,2035,360.00001877116216
DRC_South,Battery,2035,686.5521448955019
