c,uni,y,value
Angola,Available capacity: MW,2025,3915.8
Angola,Available capacity: MW,2035,7562.226236603625
Angola,Peak demand: MW,2025,2874.0
Angola,Peak demand: MW,2035,4587.0
Angola,New capacity: MW,2035,5421.337595515844
Angola,Retired capacity: MW,2035,1774.911358912219
Cameroon,Available capacity: MW,2025,1969.0
Cameroon,Available capacity: MW,2035,3498.2710704865954
Cameroon,Peak demand: MW,2025,1294.0
Cameroon,Peak demand: MW,2035,2018.0
Cameroon,New capacity: MW,2035,1529.2710704865954
CAR,Available capacity: MW,2025,89.0
CAR,Available capacity: MW,2035,284.537493161599
CAR,Peak demand: MW,2025,68.0
CAR,Peak demand: MW,2035,187.0
CAR,New capacity: MW,2035,195.537493161599
Chad,Available capacity: MW,2025,255.38999999999996
Chad,Available capacity: MW,2035,259.075118944443
Chad,Peak demand: MW,2025,77.0
Chad,Peak demand: MW,2035,103.0
Chad,New capacity: MW,2035,198.04454151815835
Chad,Retired capacity: MW,2035,194.35942257371525
Congo,Available capacity: MW,2025,831.5
Congo,Available capacity: MW,2035,978.6113403918926
Congo,Peak demand: MW,2025,498.0
Congo,Peak demand: MW,2035,881.0
Congo,New capacity: MW,2035,756.0284227152583
Congo,Retired capacity: MW,2035,608.9170823233659
Congo,Committed Total TX capacity: MW,2025,80.0
Congo,Committed Total TX capacity: MW,2035,80.0
DRC,Available capacity: MW,2025,2170.5
DRC,Available capacity: MW,2035,5819.516956460077
DRC,Peak demand: MW,2025,2446.0
DRC,Peak demand: MW,2035,3589.0
DRC,New capacity: MW,2035,3649.0169564600774
DRC,Committed Total TX capacity: MW,2025,2080.0
DRC,Committed Total TX capacity: MW,2035,2080.0
EquatorialGuinea,Available capacity: MW,2025,366.0
EquatorialGuinea,Available capacity: MW,2035,146.1977380451445
EquatorialGuinea,Peak demand: MW,2025,185.0
EquatorialGuinea,Peak demand: MW,2035,289.0
EquatorialGuinea,New capacity: MW,2035,20.13013326876472
EquatorialGuinea,Retired capacity: MW,2035,239.9323952236202
Gabon,Available capacity: MW,2025,736.78
Gabon,Available capacity: MW,2035,2217.816783770043
Gabon,Peak demand: MW,2025,547.8937999999999
Gabon,Peak demand: MW,2035,886.1841
Gabon,New capacity: MW,2035,2014.0005028252306
Gabon,Retired capacity: MW,2035,532.9637190551881
