c,uni,y,value
Angola,Available capacity: MW,2025,3915.8
Angola,Available capacity: MW,2035,7561.984457594768
Angola,Peak demand: MW,2025,2874.0
Angola,Peak demand: MW,2035,4587.0
Angola,New capacity: MW,2035,5421.114587308857
Angola,Retired capacity: MW,2035,1774.9301297140887
Cameroon,Available capacity: MW,2025,1969.0
Cameroon,Available capacity: MW,2035,3498.265739710695
Cameroon,Peak demand: MW,2025,1294.0
Cameroon,Peak demand: MW,2035,2018.0
Cameroon,New capacity: MW,2035,1529.265739710695
CAR,Available capacity: MW,2025,89.0
CAR,Available capacity: MW,2035,284.5310603418063
CAR,Peak demand: MW,2025,68.0
CAR,Peak demand: MW,2035,187.0
CAR,New capacity: MW,2035,195.53106034180635
Chad,Available capacity: MW,2025,255.38999999999996
Chad,Available capacity: MW,2035,259.06411374309516
Chad,Peak demand: MW,2025,77.0
Chad,Peak demand: MW,2035,103.0
Chad,New capacity: MW,2035,198.0350578719275
Chad,Retired capacity: MW,2035,194.36094412883236
Congo,Available capacity: MW,2025,831.5
Congo,Available capacity: MW,2035,978.5880683775742
Congo,Peak demand: MW,2025,498.0
Congo,Peak demand: MW,2035,881.0
Congo,New capacity: MW,2035,756.0225447263615
Congo,Retired capacity: MW,2035,608.9344763487871
Congo,Committed Total TX capacity: MW,2025,80.0
Congo,Committed Total TX capacity: MW,2035,80.0
DRC,Available capacity: MW,2025,2170.5
DRC,Available capacity: MW,2035,5819.785392842124
DRC,Peak demand: MW,2025,2446.0
DRC,Peak demand: MW,2035,3589.0
DRC,New capacity: MW,2035,3649.2853928421237
DRC,Committed Total TX capacity: MW,2025,2080.0
DRC,Committed Total TX capacity: MW,2035,2080.0
EquatorialGuinea,Available capacity: MW,2025,366.0
EquatorialGuinea,Available capacity: MW,2035,146.125252435599
EquatorialGuinea,Peak demand: MW,2025,185.0
EquatorialGuinea,Peak demand: MW,2035,289.0
EquatorialGuinea,New capacity: MW,2035,20.072011893650572
EquatorialGuinea,Retired capacity: MW,2035,239.94675945805156
Gabon,Available capacity: MW,2025,736.78
Gabon,Available capacity: MW,2035,2217.8600998273187
Gabon,Peak demand: MW,2025,547.8937999999999
Gabon,Peak demand: MW,2035,886.1841
Gabon,New capacity: MW,2035,2014.0471849893668
Gabon,Retired capacity: MW,2035,532.9670851620468
