c,uni,y,value
Angola,Available capacity: MW,2025,3915.8
Angola,Available capacity: MW,2035,7562.086686230793
Angola,Peak demand: MW,2025,2874.0
Angola,Peak demand: MW,2035,4587.0
Angola,New capacity: MW,2035,5421.212418372837
Angola,Retired capacity: MW,2035,1774.9257321420457
Cameroon,Available capacity: MW,2025,1969.0
Cameroon,Available capacity: MW,2035,3498.2653161523485
Cameroon,Peak demand: MW,2025,1294.0
Cameroon,Peak demand: MW,2035,2018.0
Cameroon,New capacity: MW,2035,1529.2653161523492
CAR,Available capacity: MW,2025,89.0
CAR,Available capacity: MW,2035,284.53575902688726
CAR,Peak demand: MW,2025,68.0
CAR,Peak demand: MW,2035,187.0
CAR,New capacity: MW,2035,195.53575902688723
Chad,Available capacity: MW,2025,255.38999999999996
Chad,Available capacity: MW,2035,259.0654803102092
Chad,Peak demand: MW,2025,77.0
Chad,Peak demand: MW,2035,103.0
Chad,New capacity: MW,2035,198.03745068070893
Chad,Retired capacity: MW,2035,194.36197037049982
Congo,Available capacity: MW,2025,831.5
Congo,Available capacity: MW,2035,978.5940870513778
Congo,Peak demand: MW,2025,498.0
Congo,Peak demand: MW,2035,881.0
Congo,New capacity: MW,2035,756.0239329965391
Congo,Retired capacity: MW,2035,608.9298459451614
Congo,Committed Total TX capacity: MW,2025,80.0
Congo,Committed Total TX capacity: MW,2035,80.0
DRC,Available capacity: MW,2025,2170.5
DRC,Available capacity: MW,2035,5819.65063593485
DRC,Peak demand: MW,2025,2446.0
DRC,Peak demand: MW,2035,3589.0
DRC,New capacity: MW,2035,3649.1506359348487
DRC,Committed Total TX capacity: MW,2025,2080.0
DRC,Committed Total TX capacity: MW,2035,2080.0
EquatorialGuinea,Available capacity: MW,2025,366.0
EquatorialGuinea,Available capacity: MW,2035,146.18529440615907
EquatorialGuinea,Peak demand: MW,2025,185.0
EquatorialGuinea,Peak demand: MW,2035,289.0
EquatorialGuinea,New capacity: MW,2035,20.127600183966912
EquatorialGuinea,Retired capacity: MW,2035,239.94230577780783
Gabon,Available capacity: MW,2025,736.78
Gabon,Available capacity: MW,2035,2217.8240587150835
Gabon,Peak demand: MW,2025,547.8937999999999
Gabon,Peak demand: MW,2035,886.1841
Gabon,New capacity: MW,2035,2014.0103161938277
Gabon,Retired capacity: MW,2035,532.9662574787434
