c,uni,y,value
Angola,Available capacity: MW,2025,3915.8
Angola,Available capacity: MW,2035,7561.27120836353
Angola,Peak demand: MW,2025,2874.0
Angola,Peak demand: MW,2035,4587.0
Angola,New capacity: MW,2035,5420.454225688522
Angola,Retired capacity: MW,2035,1774.9830173249916
Cameroon,Available capacity: MW,2025,1969.0
Cameroon,Available capacity: MW,2035,3497.8958328065382
Cameroon,Peak demand: MW,2025,1294.0
Cameroon,Peak demand: MW,2035,2018.0
Cameroon,New capacity: MW,2035,1528.8958328065382
CAR,Available capacity: MW,2025,89.0
CAR,Available capacity: MW,2035,284.5075679277842
CAR,Peak demand: MW,2025,68.0
CAR,Peak demand: MW,2035,187.0
CAR,New capacity: MW,2035,195.50756792778415
Chad,Available capacity: MW,2025,255.38999999999996
Chad,Available capacity: MW,2035,259.0340608584794
Chad,Peak demand: MW,2025,77.0
Chad,Peak demand: MW,2035,103.0
Chad,New capacity: MW,2035,198.00858264849467
Chad,Retired capacity: MW,2035,194.36452179001523
Congo,Available capacity: MW,2025,831.5
Congo,Available capacity: MW,2035,978.521607537752
Congo,Peak demand: MW,2025,498.0
Congo,Peak demand: MW,2035,881.0
Congo,New capacity: MW,2035,756.0055100955968
Congo,Retired capacity: MW,2035,608.9839025578449
Congo,Committed Total TX capacity: MW,2025,80.0
Congo,Committed Total TX capacity: MW,2035,80.0
DRC,Available capacity: MW,2025,2170.5
DRC,Available capacity: MW,2035,5820.464078112338
DRC,Peak demand: MW,2025,2446.0
DRC,Peak demand: MW,2035,3589.0
DRC,New capacity: MW,2035,3649.9640781123376
DRC,Committed Total TX capacity: MW,2025,2080.0
DRC,Committed Total TX capacity: MW,2035,2080.0
EquatorialGuinea,Available capacity: MW,2025,366.0
EquatorialGuinea,Available capacity: MW,2035,146.7145249149355
EquatorialGuinea,Peak demand: MW,2025,185.0
EquatorialGuinea,Peak demand: MW,2035,289.0
EquatorialGuinea,New capacity: MW,2035,20.701295205609227
EquatorialGuinea,Retired capacity: MW,2035,239.98677029067372
Gabon,Available capacity: MW,2025,736.78
Gabon,Available capacity: MW,2035,2217.1778537414584
Gabon,Peak demand: MW,2025,547.8937999999999
Gabon,Peak demand: MW,2035,886.1841
Gabon,New capacity: MW,2035,2013.3747161248873
Gabon,Retired capacity: MW,2035,532.9768623834293
