z,f,y,value
Angola,Gas,2025,673.813103009956
Angola,Gas,2035,339.60623653253873
Angola,Diesel,2025,79.66509789148105
Angola,Diesel,2035,0.00116658861780163
Cameroon,Gas,2025,0.4166426531281171
Cameroon,Gas,2035,10.251353381398932
Cameroon,Diesel,2025,0.000506559113310088
Cameroon,Diesel,2035,0.0001593555574273714
Cameroon,HFO,2025,0.0005136084070643261
Cameroon,HFO,2035,8.762069856164213e-05
CAR,Diesel,2025,3.358963208139406
CAR,Diesel,2035,0.4772776700966864
Chad,Gas,2025,23.992569860387523
Chad,Gas,2035,0.00011410435575237964
Chad,Diesel,2025,0.012504809479114863
Chad,Diesel,2035,0.0015566598784916947
Chad,HFO,2025,0.0028587960391448005
Chad,HFO,2035,0.00017655871224141258
Congo,Gas,2025,151.74166513874837
Congo,Gas,2035,0.0005271160181161223
Congo,HFO,2025,0.009457412871524752
Congo,HFO,2035,0.0008722753860488066
DRC,HFO,2025,0.0015616016885489942
DRC,HFO,2035,0.00014255399581620073
EquatorialGuinea,Gas,2025,32.96050310269522
EquatorialGuinea,Gas,2035,0.000339134863184349
EquatorialGuinea,HFO,2025,0.00684550701207381
EquatorialGuinea,HFO,2035,0.0004560716390774376
Gabon,Gas,2025,159.52714209695318
Gabon,Gas,2035,0.0001752164017348815
Gabon,Diesel,2025,29.595453255723463
