z,g,uni,y,value
Angola,Cafunfo,Generation,2035,22400015.720898405
Angola,Cambulo,Generation,2035,20720015.741121262
Angola,Candidate_PV_Angola,Generation,2035,1120000001.6293247
Angola,Bailundo,Generation,2035,4480000.0
Angola,Kuito,Generation,2035,8400000.0
Angola,Lucapa,Generation,2035,3919999.9999999995
Angola,Luena,Generation,2035,15119999.999999998
Angola,Candidate_BESS_Angola,StorageEnergy,2035,1383.9637716079292
Angola,Candidate_CCGT_Gas_Angola,Generation,2035,169319043.7430644
Angola,Caraculo,Generation,2035,14000015.822701935
Angola,Catete,Generation,2035,4480015.948709646
Angola,Cuango,Generation,2035,6160015.923622047
Angola,Cunene,Generation,2035,4480015.948709646
Angola,Kiwaba,Generation,2035,98696027.01785973
Angola,Lubango,Generation,2035,19600015.754629135
Angola,Quilemba,Generation,2035,19600015.754629135
Cameroon,Limbe CCGT,Generation,2035,267750000.0
Cameroon,Candidate_OnshoreWind_Cameroon,Generation,2035,545206603.4076705
Cameroon,Bini A Barak,Generation,2035,19600000.0
Cameroon,GDS,Generation,2035,18480000.0
Cameroon,Candidate_PV_Cameroon,Generation,2035,6562.769910650207
Cameroon,Candidate_BESS_Cameroon,StorageEnergy,2035,3856.720989523518
CAR,PV_CAF_2030,Generation,2035,8400000.0
CAR,Candidate_PV_CAF,Generation,2035,22400007.48180777
CAR,Danzi 2,Generation,2035,14000007.724812424
CAR,Candidate_BESS_CAF,StorageEnergy,2035,11143631.789500672
Chad,AM Timan 2,Generation,2035,2629.8693284044634
Chad,Candidate_OnshoreWind_Chad,Generation,2035,33215025.11054702
Chad,Anda Gassi,Generation,2035,28000000.0
Chad,Djermaya,Generation,2035,20160000.0
Chad,Innovent Abeche,Generation,2035,8400000.0
Chad,Respit,Generation,2035,16800000.0
Chad,Candidate_PV_Chad,Generation,2035,2724.6906805976923
Chad,Candidate_BESS_Chad,StorageEnergy,2035,4570.790720176697
Chad,NSTT,Generation,2035,2706.960107250464
Congo,Brazzaville Solar,Generation,2035,30800013.7838757
Congo,Candidate_BESS_Congo,StorageEnergy,2035,1448.999848519947
Congo,Candidate_PV_Congo,Generation,2035,252000010.79267645
DRC,Candidate_OnshoreWind_DRC,Generation,2035,474500022.5351651
DRC,Candidate_PV_DRC,Generation,2035,560000008.1343784
DRC,Candidate_BESS_DRC,StorageEnergy,2035,11555114.559482416
EquatorialGuinea,Akoga,Generation,2035,1701.2154423515015
EquatorialGuinea,Candidate_PV_EquatorialGuinea,Generation,2035,11243695.82721623
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,StorageEnergy,2035,3661.9937417917745
Gabon,Candidate_PV_Gabon,Generation,2035,231884185.53266308
Gabon,Candidate_BESS_Gabon,StorageEnergy,2035,2284.0153869306223
DRC_South,Candidate_OnshoreWind_DRCSouth,Generation,2035,341640024.49676424
DRC_South,Candidate_PV_DRCSouth,Generation,2035,414400011.0823611
DRC_South,Candidate_BESS_DRCSouth,StorageEnergy,2035,61691819.063618675
