uni,value
Annualized capex: $m,32.58520359127398
Fixed O&M: $m,9.725323619560738
Variable O&M: $m,0.5692818639393775
Fuel costs: $m,6.164127723586383
Transmission costs: $m,1.6384427417646577
Unmet demand costs: $m,0.007714419946371251
Unmet country spinning reserve costs: $m,0.0030448856593696125
Unmet country planning reserve costs: $m,0.07408650712900906
Unmet system planning reserve costs: $m,1.1294852462916966e-08
Import costs with external zones: $m,1.0363829388062562
Import costs with internal zones: $m,20.716620656606256
Export revenues with internal zones: $m,-16.220267401760548
Trade shared benefits: $m,-4.496353254845708
NPV of system cost: $m,51.803608302960996
