z,f,y,value
Angola,Gas,2025,316.787684949951
Angola,Gas,2035,150.31738534816313
Angola,Water,2025,1393.7628683659773
Angola,Water,2035,6044.873534469486
Angola,Diesel,2025,272.6607409052548
Angola,Diesel,2035,0.029812786620091587
Cameroon,Gas,2035,152.23926108110385
Cameroon,Water,2025,278.8887897142854
Cameroon,Water,2035,1347.9416774970653
Cameroon,Diesel,2035,73.4697424131244
Cameroon,HFO,2035,92.32609268735807
CAR,Water,2025,23.591142336861935
CAR,Water,2035,69.59353674081898
CAR,Diesel,2025,9.730047541981765
CAR,Diesel,2035,7.298878658084079
Chad,Gas,2025,84.39555336411001
Chad,Gas,2035,17.622692392392015
Chad,Diesel,2025,30.0901386820074
Chad,Diesel,2035,41.24993355377584
Chad,HFO,2025,108.47877822281059
Chad,HFO,2035,35.046139635585334
Congo,Biomass,2035,0.855719322069828
Congo,Gas,2035,0.007547703685413395
Congo,Water,2035,429.09159434390193
Congo,HFO,2035,0.0239496237336889
DRC,Water,2025,417.21959697095394
DRC,Water,2035,966.733398521839
DRC,HFO,2025,2.2932206000761908
DRC,HFO,2035,4.711508768571956
EquatorialGuinea,Gas,2035,0.009493604585293032
EquatorialGuinea,Water,2035,122.78727720595339
EquatorialGuinea,HFO,2035,0.019923954758491704
Gabon,Gas,2025,0.34584829017575835
Gabon,Gas,2035,9.998467656273666
Gabon,Water,2025,37.20353224957333
Gabon,Water,2035,590.3994393128509
Gabon,Diesel,2025,0.07448325898846447
DRC_South,Water,2025,386.79668620709367
DRC_South,Water,2035,566.542997096771
