z,f,y,value
Angola,Gas,2025,316.7058739720222
Angola,Gas,2035,150.81879477160766
Angola,Water,2025,1393.056852826137
Angola,Water,2035,6049.54149816641
Angola,Diesel,2025,272.6577666924234
Angola,Diesel,2035,0.008472406688869174
Cameroon,Gas,2035,152.19963428274096
Cameroon,Water,2025,278.8887897142854
Cameroon,Water,2035,1347.6727149521
Cameroon,Diesel,2035,73.45397151728152
Cameroon,HFO,2035,92.29863596008659
CAR,Water,2025,23.552469778394894
CAR,Water,2035,69.5505595937426
CAR,Diesel,2025,9.724294486052466
CAR,Diesel,2035,7.301701333289539
Chad,Gas,2025,84.35860219428433
Chad,Gas,2035,17.63383577889979
Chad,Diesel,2025,30.099979436217982
Chad,Diesel,2035,41.202868028814144
Chad,HFO,2025,108.44897975296082
Chad,HFO,2035,35.08042579721246
Congo,Biomass,2035,0.8557327322187843
Congo,Gas,2035,0.002148456572197326
Congo,Water,2035,429.11814836052855
Congo,HFO,2035,0.006902983235776749
DRC,Water,2025,417.06416333686667
DRC,Water,2035,967.9708754342629
DRC,HFO,2025,2.2937810946607122
DRC,HFO,2035,4.713265739571447
EquatorialGuinea,Gas,2035,0.0027470777126009133
EquatorialGuinea,Water,2035,122.77746805370445
EquatorialGuinea,HFO,2035,0.005817903535943802
Gabon,Gas,2025,0.3457968069524291
Gabon,Gas,2035,9.999292927860715
Gabon,Water,2025,37.20358435302621
Gabon,Water,2035,589.8314894795385
Gabon,Diesel,2025,0.07446662478452509
DRC_South,Water,2025,386.60917997056265
DRC_South,Water,2035,566.1120432037856
