z,f,y,value
Angola,Gas,2025,316.75048444157557
Angola,Gas,2035,150.54503488368442
Angola,Water,2025,1393.6172513403865
Angola,Water,2035,6044.6800927473905
Angola,Diesel,2025,272.6643510526996
Angola,Diesel,2035,0.02837894110719031
Cameroon,Gas,2035,152.22581336593763
Cameroon,Water,2025,278.8887897142854
Cameroon,Water,2035,1348.0113817578329
Cameroon,Diesel,2035,73.46464642643834
Cameroon,HFO,2035,92.31659811431093
CAR,Water,2025,23.57504660472373
CAR,Water,2035,69.57204821424104
CAR,Diesel,2025,9.723534070427897
CAR,Diesel,2035,7.300037163507729
Chad,Gas,2025,84.3725937193842
Chad,Gas,2035,17.658135140108563
Chad,Diesel,2025,30.099345436207837
Chad,Diesel,2035,41.24698084697881
Chad,HFO,2025,108.45980287672546
Chad,HFO,2035,35.00643554225987
Congo,Biomass,2035,0.8560250781055897
Congo,Gas,2035,0.007224572446586204
Congo,Water,2035,429.16078410093894
Congo,HFO,2035,0.023303041939942013
DRC,Water,2025,417.16143825838293
DRC,Water,2035,968.4395872507286
DRC,HFO,2025,2.294100293278452
DRC,HFO,2035,4.7110454712725405
EquatorialGuinea,Gas,2035,0.009159709952138393
EquatorialGuinea,Water,2035,122.74284351200254
EquatorialGuinea,HFO,2035,0.019535644583296215
Gabon,Gas,2025,0.34580165754402326
Gabon,Gas,2035,9.998756065218462
Gabon,Water,2025,37.20334037835616
Gabon,Water,2035,591.1049466641689
Gabon,Diesel,2025,0.074473557990332
DRC_South,Water,2025,386.7373433257174
DRC_South,Water,2035,566.030480118103
