z,f,y,value
Angola,Gas,2025,316.80698544809474
Angola,Gas,2035,150.37539241817043
Angola,Water,2025,1394.2258889703598
Angola,Water,2035,6045.198608045223
Angola,Diesel,2025,272.6709894857367
Angola,Diesel,2035,0.034292908039232885
Cameroon,Gas,2035,152.25939706636407
Cameroon,Water,2025,278.8887897142854
Cameroon,Water,2035,1348.1355152614376
Cameroon,Diesel,2035,73.47843889306279
Cameroon,HFO,2035,92.33975037450425
CAR,Water,2025,23.58750868851186
CAR,Water,2035,69.60054904162861
CAR,Diesel,2025,9.726579876163019
CAR,Diesel,2035,7.297380904551066
Chad,Gas,2025,84.39175025707294
Chad,Gas,2035,17.654489062703426
Chad,Diesel,2025,30.092893322722812
Chad,Diesel,2035,41.25633855683477
Chad,HFO,2025,108.47744222579225
Chad,HFO,2035,35.00497410684388
Congo,Biomass,2035,0.8558168122684588
Congo,Gas,2035,0.008685042706722537
Congo,Water,2035,429.2093047341016
Congo,HFO,2035,0.02758748644940114
DRC,Water,2025,417.2900108645426
DRC,Water,2035,969.0372988027957
DRC,HFO,2025,2.2941183703206307
DRC,HFO,2035,4.711753330569982
EquatorialGuinea,Gas,2035,0.010881994305617277
EquatorialGuinea,Water,2035,122.64102955699165
EquatorialGuinea,HFO,2035,0.022815631535169287
Gabon,Gas,2025,0.3458263272597468
Gabon,Gas,2035,9.99810491633751
Gabon,Water,2025,37.20319562663319
Gabon,Water,2035,592.2030040898148
Gabon,Diesel,2025,0.07448438064676191
DRC_South,Water,2025,386.89215071320467
DRC_South,Water,2035,565.8876576292303
