z,f,y,value
Angola,Gas,2025,316.81331078016177
Angola,Gas,2035,150.44394887455996
Angola,Water,2025,1393.9967167814502
Angola,Water,2035,6046.226477534978
Angola,Diesel,2025,272.6689257754069
Angola,Diesel,2035,0.027372139013153406
Cameroon,Gas,2035,152.2505352900648
Cameroon,Water,2025,278.8887897142854
Cameroon,Water,2035,1348.2350425450497
Cameroon,Diesel,2035,73.474910447483
Cameroon,HFO,2035,92.33375475826914
CAR,Water,2025,23.585922571539463
CAR,Water,2035,69.5770019572633
CAR,Diesel,2025,9.727432493490575
CAR,Diesel,2035,7.298235168628149
Chad,Gas,2025,84.38938263210774
Chad,Gas,2035,17.646240902957423
Chad,Diesel,2025,30.090777840913795
Chad,Diesel,2035,41.2483303819059
Chad,HFO,2025,108.47547471031464
Chad,HFO,2035,35.02987950872518
Congo,Biomass,2035,0.8553347877343549
Congo,Gas,2035,0.006900380106581554
Congo,Water,2035,429.20557321564854
Congo,HFO,2035,0.021925104382857243
DRC,Water,2025,417.26321329133134
DRC,Water,2035,968.9552540619053
DRC,HFO,2025,2.2939328170055844
DRC,HFO,2035,4.712045384740993
EquatorialGuinea,Gas,2035,0.008678983524485605
EquatorialGuinea,Water,2035,122.71679240400779
EquatorialGuinea,HFO,2035,0.018190796906602566
Gabon,Gas,2025,0.34582933704818497
Gabon,Gas,2035,9.998565812742548
Gabon,Water,2025,37.203282300872445
Gabon,Water,2035,590.3446681648161
Gabon,Diesel,2025,0.07448308248831073
DRC_South,Water,2025,386.854715757046
DRC_South,Water,2035,565.9691891427328
