z,f,y,value
Angola,Solar,2035,2256.000213565584
Angola,Gas,2035,209.0523908722961
Angola,Water,2035,2852.057692905746
Angola,Wind,2035,104.00002659434396
Angola,Battery,2035,0.004263370889344392
Cameroon,Solar,2035,68.01077332652086
Cameroon,Gas,2035,350.0
Cameroon,Water,2035,526.7397525643705
Cameroon,Diesel,2035,10.0
Cameroon,Wind,2035,574.5071058642322
Cameroon,Battery,2035,0.00810795557140321
CAR,Solar,2035,80.00002578664498
CAR,Water,2035,75.53101388703989
CAR,Battery,2035,40.000020668121486
Chad,Solar,2035,131.01319722928835
Chad,Diesel,2035,32.01262720590934
Chad,Wind,2035,35.000024741211206
Chad,Battery,2035,0.009208695518620096
Congo,Solar,2035,505.00004102517903
Congo,Water,2035,251.01812836349174
Congo,Battery,2035,0.004375337690798389
DRC,Solar,2035,1000.0000135423938
DRC,Water,2035,234.0000141548261
DRC,Wind,2035,500.00002217110284
DRC,Battery,2035,128.69434104409905
EquatorialGuinea,Solar,2035,20.056718037296605
EquatorialGuinea,Gas,2035,0.0021656683345095515
EquatorialGuinea,Water,2035,0.00426502447404013
EquatorialGuinea,Battery,2035,0.00886316354541579
Gabon,Solar,2035,414.10163402892977
Gabon,Water,2035,1599.9390471167437
Gabon,Battery,2035,0.006503843692932237
DRC_South,Solar,2035,740.0000184858427
DRC_South,Wind,2035,360.00002410378306
DRC_South,Battery,2035,686.5909593400759
