z,f,y,value
Angola,Solar,2035,2256.000017882282
Angola,Gas,2035,209.17569292555999
Angola,Water,2035,2851.2774911617266
Angola,Wind,2035,104.00000239389374
Angola,Battery,2035,0.0010213250589555046
Cameroon,Solar,2035,68.00263620067628
Cameroon,Gas,2035,350.0
Cameroon,Water,2035,526.870484646565
Cameroon,Diesel,2035,10.0
Cameroon,Wind,2035,574.0207571998949
Cameroon,Battery,2035,0.0019547594020499154
CAR,Solar,2035,79.99999819489628
CAR,Water,2035,75.50756872706128
CAR,Battery,2035,40.0000010058266
Chad,Solar,2035,131.00319449847532
Chad,Diesel,2035,32.00315825856815
Chad,Wind,2035,35.000001850111566
Chad,Battery,2035,0.0022280413396256232
Congo,Solar,2035,505.000002547366
Congo,Water,2035,251.0044588059256
Congo,Battery,2035,0.0010487423051704422
DRC,Solar,2035,1000.000000854552
DRC,Water,2035,234.0000015198513
DRC,Wind,2035,500.0000019611088
DRC,Battery,2035,129.53617880721788
EquatorialGuinea,Solar,2035,20.697595916366794
EquatorialGuinea,Gas,2035,0.0005291471458554938
EquatorialGuinea,Water,2035,0.0010314188597273508
EquatorialGuinea,Battery,2035,0.0021387232368498947
Gabon,Solar,2035,413.44371595188346
Gabon,Water,2035,1599.9294341085072
Gabon,Battery,2035,0.0015660644968953693
DRC_South,Solar,2035,740.000001457307
DRC_South,Wind,2035,360.00000219655425
DRC_South,Battery,2035,686.4278913157465
