z,y,value
Angola,2025,75.23968200747464
Angola,2035,61.51981135551875
Cameroon,2025,44.1641129097227
Cameroon,2035,38.72315790121455
CAR,2025,69.39265273525285
CAR,2035,47.46676443362654
Chad,2025,96.16390726896762
Chad,2035,33.90404577898382
Congo,2025,78.0229733473754
Congo,2035,53.570245688669736
DRC,2025,34.81418660031781
DRC,2035,37.00945854193033
EquatorialGuinea,2025,78.30245462902704
EquatorialGuinea,2035,63.64038173519331
Gabon,2025,77.75787550260608
Gabon,2035,44.56013495583578
DRC_South,2025,41.4466298957695
DRC_South,2035,44.10822438130142
